
"Friday, 8 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"Lady Gaga & Doechii","RUNWAY"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"SAYAN","Мальборо"
6,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
7,"Tame Impala","Dracula"
8,"Dave & Tems","Raindance"
9,"Temper City","Self Aware"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Strane Kurdi","Her E Gul"
12,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
13,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
14,"Milky","Just The Way You Are"
15,"MDB","Angels Above Me"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
18,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
19,"Bruno Mars","Risk It All"
20,"Bebe Rexha & Faithless","New Religion"
21,"Dominic Fike","Babydoll"
22,"ANOTR","Talk To You (feat. 54 Ultra)"
23,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
24,"Taylor Swift","The Fate of Ophelia"
25,"Alex Warren","FEVER DREAM"
26,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
27,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
28,"Ella Langley","Choosin' Texas"
29,"Asake","Forgiveness"
30,"Ariana Grande","bye"
31,"Bruno Mars","I Just Might"
32,"Willylancien","magique"
33,"MC Lan","Sua Amiga Vou Pegar"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Olivia Dean","Man I Need"
36,"Djo","End of Beginning"
37,"Harry Styles","Sign of the Times"
38,"Ravyn Lenae","Love Me Not"
39,"Dexter and The Moonrocks","Freakin’ Out"
40,"Alex Warren","Ordinary"
41,"Michael Jackson","Billie Jean"
42,"El De Las R's","Beretta (De Los Cerros La Escuela)"
43,"SIENNA SPIRO","Die On This Hill"
44,"LONOWN & riserayss","worry (Slowed)"
45,"Olivia Rodrigo","drop dead"
46,"BNXN & Sarz","Back Outside"
