
"Tuesday, 18 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"Temper City","Self Aware"
6,"Shakira & Burna Boy","Dai Dai"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Imael Angel","Bad Times (Extended Version)"
10,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
11,"Kimo Sounds","Rise Slow"
12,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
13,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
14,"dolly babe","Pink Blush"
15,"Victony","SLICK"
16,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
17,"Ariana Grande","hate that i made you love me"
18,"Hotkid","Baba (feat. Zlatan)"
19,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
20,"Teddy Swims","Mr. Know It All"
21,"Don Miguelo","Y Qué Fue?"
22,"Dave & Tems","Raindance"
23,"Tame Impala","Dracula"
24,"Mauvais Djo","Pilé (Gospel)"
25,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
26,"Harry Styles","Sign of the Times"
27,"Olivia Dean","So Easy (To Fall In Love)"
28,"Aitch","RMB (Ring My Bell)"
29,"Cheb Rezki","Ana Al Ghaltane"
30,"Ella Langley","Choosin' Texas"
31,"Davido, Mayorkun & FOLA","B4 B4"
32,"Prospa & Cloonee","Free Your Mind"
33,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"The New Basement Tapes","Kansas City"
36,"El De Las R's","Beretta (De Los Cerros La Escuela)"
37,"sombr","My Body Isn't Ready"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"Fenix Flexin & Purps On The Beat","RUBBERZ"
40,"Empire Of The Sun","We Are The People"
41,"STELLA LEFTY","Boston"
42,"The Second Voice","LET ME BE"
43,"The Cure","Close to Me"
44,"Ravyn Lenae","Love Me Not"
45,"ARTIK & ASTI","Лампочки"
46,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
47,"LONOWN & riserayss","worry (Instrumental Slowed)"
48,"BIA","WE ON GO"
49,"ridgeclub","do i clench my fists?"
50,"The Bausa","Magnetic"
51,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
52,"Neton Vega","RIKI"
53,"Lil Baby","Dead Fresh"
