
"Monday, 4 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Ariis","FUNK DO BOUNCE (Slowed)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Benson Boone","Beautiful Things"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Years & Years","Breathe"
13,"Teddy Swims","Lose Control"
14,"The Weeknd","Dancing In The Flames"
15,"Teddy Swims","Bad Dreams"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"Outsyd DJ, Famous pluto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Maroon 5","Memories"
20,"Óscar Maydon & Fuerza Regida","Tu Boda"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Hozier","Too Sweet"
23,"Teddy Swims","The Door"
24,"Joé Dwèt Filé","4 Kampé"
25,"Jul","Sous la lune"
26,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
27,"Adam Port, Stryv & Malachiii","Move"
28,"Disturbed","The Sound of Silence (CYRIL Remix)"
29,"Don Toliver","No Pole"
30,"LINKIN PARK","The Emptiness Machine"
31,"Sabrina Carpenter","Espresso"
32,"Rockwell","Somebody's Watching Me"
33,"Soap&Skin","Me and the Devil"
34,"Hanumankind & Kalmi","Big Dawgs"
35,"Myles Smith","Stargazing"
36,"Lady Gaga","Disease"
37,"Gigi Perez","Sailor Song"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"Lady Gaga","Bloody Mary"
40,"isq","void (super slowed)"
41,"Future","Low Life (feat. The Weeknd)"
42,"The Cramps","Goo Goo Muck"
43,"George Michael","Careless Whisper"
44,"EMIN & JONY","Камин"
45,"Yeah Yeah Yeahs","Maps"
46,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
47,"Milli Vanilli","I'm Gonna Miss You"
48,"Myke Towers","DEGENERE (feat. benny blanco)"
49,"Kendrick Lamar","Not Like Us"
50,"Crowded House","Don't Dream It's Over"
51,"Sabrina Carpenter","Taste"
52,"Tom Odell","Another Love"
53,"Misha Xramovi","В экстазе"
54,"Travis Scott","FE!N (feat. Playboi Carti)"
55,"Billie Eilish","WILDFLOWER"
56,"Stepz","Rock"
57,"Alphaville","Forever Young"
58,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
59,"Chezile","Beanie"
60,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
61,"Enny Man Da Guitar, DJ DADAMAN & Xduppy","Tsoekere (feat. Mr Pilato, Ego Slimflow, CowBoii & El Mai Muziq)"
62,"Snow Strippers","Under Your Spell"
63,"Dasha","Austin (Boots Stop Workin')"
64,"CYRIL","Stumblin' In"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Navai & MONA","Есенин"
67,"Cesare Cremonini","Ora che non ho più te"
68,"Loreen","Tattoo"
69,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
70,"Bronski Beat","Smalltown Boy"
71,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
72,"Coolio","Gangsta's Paradise (feat. L.V.)"
73,"The Weeknd & Anitta","São Paulo"
74,"The Kid LAROI","NIGHTS LIKE THIS"
75,"Odetari","KEEP UP"
76,"Bountyhunter","Woops"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Dr. Yaro","Minimum ça"
79,"Gracie Abrams","That’s So True"
80,"Mary J. Blige","Family Affair"
81,"Mark Ambor","Belong Together"
82,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
83,"*NSYNC","Bye Bye Bye"
84,"ian","2Face - Venom: The Last Dance"
85,"FloyyMenor","PELIGROSA"
86,"Gigi D'Agostino","Bla Bla Bla"
87,"Damiano David","Born With a Broken Heart"
88,"Sherine","Kalam Eneih"
89,"Artemas","i like the way you kiss me"
90,"Addison Rae","Diet Pepsi"
91,"The Goo Goo Dolls","Iris"
92,"Roza Zərgərli","İstədim"
93,"Adele","Set Fire to the Rain"
94,"Daft Punk","Veridis Quo"
95,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
96,"Keane","Somewhere Only We Know"
97,"Koto. & Tisakorean","So Silly (Remix)"
98,"Bouss","Ça parle mal"
99,"Lana Del Rey","Diet Mountain Dew"
100,"Coldplay","feelslikeimfallinginlove"
101,"Ed Sheeran","Perfect"
102,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
103,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
104,"HUMBE","KINTSUGI"
105,"Morgan Wallen","Love Somebody"
106,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
