
"Friday, 2 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Davido","With You (feat. Omah Lay)"
5,"Chella","My Darling"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"GIESELL VIERA HMA","Oh You Are So"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"AY YOLA","Homay"
11,"Ed Sheeran","Azizam"
12,"ROSÉ & Bruno Mars","APT."
13,"EMIN & JONY","Камин"
14,"MXZI","Montagem Tomada"
15,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
16,"Lady Gaga","Abracadabra"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Benson Boone","Beautiful Things"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
23,"Teddy Swims","Bad Dreams"
24,"Trinix Remix","Vaitimbora"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"The Weeknd & Playboi Carti","Timeless"
27,"Drake","NOKIA"
28,"Kendrick Lamar & SZA","luther"
29,"Chappell Roan","Pink Pony Club"
30,"David Guetta & Sia","Beautiful People"
31,"Lvbel C5","HAVHAVHAV"
32,"Miley Cyrus","End of the World"
33,"Fontaines D.C.","Starburster"
34,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
35,"Shallipopi","Laho"
36,"Don Miguelo","Y Qué Fue?"
37,"kizaru & Icegergert","Fake ID"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Gracie Abrams","That’s So True"
40,"GIMS","NINAO"
41,"Fuerza Regida & Grupo Frontera","ME JALO"
42,"Kendrick Lamar","Not Like Us"
43,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
44,"Teddy Swims","Lose Control"
45,"East Duo","ჩუბინა"
46,"Cem Yıldız","Dâr-ı Dünya"
47,"Empire Of The Sun","We Are the People"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"Hozier","Too Sweet"
50,"CHRYSTAL","The Days"
51,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
52,"MXZI","Montagem Tomada (Slowed)"
53,"Ravyn Lenae","Love Me Not"
54,"Nation of Language","Weak In Your Light"
55,"Chezile","Beanie"
56,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
57,"Billie Eilish","WILDFLOWER"
58,"Esau Ortiz","Triple Lavada"
59,"Alleh & Yorghaki","capaz (merengueton)"
60,"J Balvin","Azul"
61,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
62,"Bad Bunny","DtMF"
63,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
64,"Gigi Perez","Sailor Song"
65,"Alemán & Neton Vega","Te Quería Ver"
66,"Damiano David","Next Summer"
67,"Benson Boone","Sorry I'm Here For Someone Else"
68,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
69,"Young Thug","Money On Money (feat. Future)"
70,"Гио ПиКа","Буйно голова"
71,"Adam Port, Stryv & Malachiii","Move"
72,"The Weeknd","Cry For Me"
73,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
74,"Rasheeda","My Bubble Gum"
75,"Loreen","Tattoo"
76,"Disturbed","The Sound of Silence (CYRIL Remix)"
77,"Billie Eilish","Happier Than Ever"
78,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
79,"The Weeknd & Anitta","São Paulo"
80,"Tate McRae","Sports car"
81,"Rod Wave","Sinners"
82,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
83,"SOLIDNAYA & SAKXRA","Пахнешь как"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
86,"George Michael","Careless Whisper"
87,"2rymce","Respect Your Elders"
88,"Chappell Roan","Good Luck, Babe!"
89,"TGC","Dreamers (Embody Remix)"
90,"Myles Smith","Nice To Meet You"
91,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
92,"Tom Odell","Another Love"
93,"Shaboozey","A Bar Song (Tipsy)"
94,"Black Sherif","Sacrifice"
95,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
96,"Mitski","Washing Machine Heart"
97,"Bad Bunny","NUEVAYoL"
98,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
99,"Basement Jaxx","Where’s Your Head At"
100,"The Goo Goo Dolls","Iris"
101,"Kiiara","Gold"
102,"Gala","Freed From Desire"
103,"Skales","Shake Body"
104,"sombr","back to friends"
105,"Kendrick Lamar, SZA","All The Stars"
106,"AFUSIC & AliSoomroMusic","Pal Pal"
107,"M83","Outro"
108,"The Police","Every Breath You Take"
109,"Teddy Swims","The Door"
110,"yung kai","blue"
111,"Chuckyy","My World"
112,"Sabrina Carpenter","Espresso"
113,"Bad Bunny","EoO"
114,"Skryptonite","не расслабляйся"
115,"SKAI isyourgod","八方来财"
116,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
117,"Passenger","Let Her Go"
118,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
119,"OBLADAET & Icegergert","NAME"
120,"Xavi & Manuel Turizo","En Privado"
121,"Charli xcx","party 4 u"
122,"Lucenzo","Danza Kuduro (feat. Don Omar)"
123,"ТРАВМА","Закричу на весь мир"
124,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
125,"Lana Del Rey","Cinnamon Girl"
126,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
127,"NAVAI & MONA","Есенин"
128,"Mary J. Blige","Family Affair"
129,"Janet Jackson","Someone to Call My Lover"
130,"Swayvee","US"
