
"Sunday, 14 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
3,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Slayyyter","DANCE..."
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"Temper City","Self Aware"
8,"Miracle LRE","Sorry I'm Different"
9,"The Chemical Brothers","Go"
10,"The Second Voice","LET ME BE"
11,"LONOWN & riserayss","worry (Instrumental Slowed)"
12,"DJ Goja","Mi Chico"
13,"Tame Impala","Dracula"
14,"ridgeclub","do i clench my fists?"
15,"Dave & Tems","Raindance"
16,"Ariana Grande","hate that i made you love me"
17,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
18,"ANOTR","Talk To You (feat. 54 Ultra)"
19,"DJ.ILHAM","DIGIDI DIGIDI"
20,"Danny Ocean","Partidazo"
21,"Mauvais Djo","Pilé (Gospel)"
22,"Drake","Janice STFU"
23,"El De Las R's","Beretta (De Los Cerros La Escuela)"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"Los Ángeles Azules, Belinda & FIFA Sound","Por Ella"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
28,"Jubet","Hardest Truth"
29,"Michael Jackson","Chicago"
30,"J Balvin & Ryan Castro","Una A La Vez"
31,"Bruno Mars","Risk It All"
32,"Teddy Swims","Mr. Know It All"
33,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
34,"The Kid LAROI","GIRLS"
35,"Bebe Rexha & Faithless","New Religion"
36,"Harry Styles","Sign of the Times"
37,"Ariana Grande","bye"
38,"Alex Warren","FEVER DREAM"
39,"Olivia Rodrigo","drop dead"
40,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
41,"Fenix Flexin & Purps On The Beat","RUBBERZ"
42,"Ella Langley","Choosin' Texas"
43,"Kylie Minogue","Can't Get You Out of My Head"
44,"Mauvais Djo","Maladie"
45,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
46,"Yung Miami","Spend Dat"
47,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
48,"Taylor Swift","The Fate of Ophelia"
49,"By Индия, Xcho & МОТ","Шадэ"
50,"Jennifer Lopez","On the Floor (feat. Pitbull)"
51,"Plain White T's","Hey There Delilah"
52,"Dominic Fike","Babydoll"
53,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
54,"Lvbel C5 & AKDO","COOOK PARDON"
55,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
56,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
57,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
58,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
59,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
60,"SIENNA SPIRO","Die On This Hill"
61,"Michael Jackson","Don't Stop 'Til You Get Enough"
62,"DA TI","Take Me There"
63,"Ragal Ironbull","VALHALLA CALLING"
64,"Bad Bunny","NUEVAYoL"
65,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
66,"Bonnie Tyler","Total Eclipse of the Heart"
67,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
68,"Bruno Mars","I Just Might"
69,"Dexter and The Moonrocks","Freakin’ Out"
70,"BIA","WE ON GO"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Olivia Dean","Man I Need"
73,"Aya Nakamura","Copines"
74,"Harry Styles","American Girls"
75,"Ahmet Kaya","Kara Yazı"
76,"Empire Of The Sun","We Are The People"
77,"Alex Warren","Ordinary"
78,"Ravyn Lenae","Love Me Not"
79,"Young Jonn","Elumelu"
80,"Blaqbonez","Chanel (feat. Asake)"
81,"Taylor Swift","I Knew It, I Knew You"
82,"Benson Boone","Beautiful Things"
83,"Levelz UP","How are you ?"
84,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
85,"Milky","Just The Way You Are"
86,"MC WM & MC Lan","Sua Amiga Vou Pegar"
87,"Djo","End of Beginning"
88,"The Goo Goo Dolls","Iris"
89,"sombr","back to friends"
90,"Chris Brown","No One Else (feat. Fridayy)"
91,"Michael Jackson","Human Nature"
92,"Rihanna","Don't Stop The Music"
93,"sombr","Homewrecker"
94,"PIXY","LEGACY"
95,"Полка & YASMI","Омут"
96,"Drake","Shabang"
97,"Michael Jackson","Billie Jean"
98,"Egyptian Pharaoh","Drums of Pharaoh"
99,"Yak Realer","Don't Need Love"
100,"The Bausa","Magnetic"
101,"MC Lan","Sua Amiga Vou Pegar"
102,"SABI & MIA BOYKA","Базовый минимум"
103,"Poco Lee & Seyi Vibez","OPERA MINI"
104,"Robbie Doherty","Call It What You Like"
105,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
106,"MIA BOYKA","ЭКСПОНАТ"
107,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
108,"Sidney Gish","Impostor Syndrome"
109,"Michael Jackson","Beat It"
110,"Malcolm Todd","Earrings"
111,"RAYE","WHERE IS MY HUSBAND!"
112,"4BOUT","First And Last"
113,"Lucenzo","Danza Kuduro (feat. Don Omar)"
114,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
115,"Lana Del Rey","Cinnamon Girl"
116,"Benny Rivers","Step by Step in Time"
117,"Bad Bunny","DtMF"
118,"Lady Gaga & Bruno Mars","Die With A Smile"
119,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
120,"Taylor Swift","Opalite"
121,"Prospa & Cloonee","Free Your Mind"
122,"Cheb Rezki","Ana Al Ghaltan"
123,"Huan 62 & Kelvin Avm","Skokka"
124,"Nirvana","Smells Like Teen Spirit"
125,"Gordo & Reinier Zonneveld","Loco Loco"
126,"imase","NIGHT DANCER"
127,"Dominic Fike","White Keys"
128,"M83","Outro"
129,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
130,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
131,"George Michael","Careless Whisper"
132,"EMIN & JONY","Камин"
133,"Gala","Freed From Desire"
134,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
135,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
136,"chrmbchrmb","matrix (bl studio loop)"
137,"Cardi B, Bad Bunny & J Balvin","I Like It"
138,"RÜFÜS DU SOL","Innerbloom"
139,"Calvin Fallo","Everybody Wanna Be In Love"
140,"where.t.at","she goes by."
141,"Corbon Amodio","lucy~"
142,"Lady Gaga & Doechii","RUNWAY"
143,"Tom Odell","Another Love"
144,"Olivia Rodrigo","the cure"
145,"BTS","SWIM"
146,"Future, Tyla & FIFA Sound","Game Time"
147,"FloyyMenor & Cris MJ","Gata Only"
148,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
149,"Young Roddo","Ms. Jackson"
150,"Michael Jackson","They Don't Care About Us"
151,"Aya Nakamura","Doudou"
152,"Bronski Beat","Smalltown Boy"
153,"DJ EXE & Cacau Chuu","QUE LOUCURA"
154,"Michael Andrews & Gary Jules","Mad World"
155,"Katy Perry","The One That Got Away"
156,"4 Non Blondes","What's Up?"
157,"Drake","National Treasures"
158,"DJ.ILHAM","Big Boom"
159,"VELCHEVA VIBE","I call it life"
160,"K'naan","Wavin' Flag (Coca-Cola Celebration Mix)"
161,"Naïka","ONE TRACK MIND"
162,"Christina Perri","A Thousand Years"
163,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
164,"Lord Huron","The Night We Met"
165,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
