
"Saturday, 15 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Eminem","Houdini"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Lithe","Fall Back"
13,"CYRIL","Stumblin' In"
14,"фрози","kompa pasión"
15,"Myles Smith","Stargazing"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Djo","End of Beginning"
18,"Kendrick Lamar","Not Like Us"
19,"Dasha","Austin (Boots Stop Workin')"
20,"Taylor Swift","Fortnight (feat. Post Malone)"
21,"Yeat","If We Being Rëal"
22,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
23,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"David Guetta & OneRepublic","I Don't Wanna Wait"
26,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
27,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
28,"Billie Eilish","LUNCH"
29,"ZERB & Sofiya Nzau","Mwaki"
30,"Edward Maya & Vika Jigulina","Stereo Love"
31,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
32,"Steve Lacy","Static"
33,"Mark Ambor","Belong Together"
34,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
35,"Tinashe","Nasty"
36,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
37,"MDU aka TRP & Bongza","Boomerang"
38,"ADAM","Zhurek"
39,"Teddy Swims","The Door"
40,"Bronski Beat","Smalltown Boy"
41,"Tom Odell","Another Love"
42,"Ariana Grande","we can't be friends (wait for your love)"
43,"Chappell Roan","Good Luck, Babe!"
44,"Dua Lipa","Training Season"
45,"Luis R Conriquez & Neton Vega","Si No Quieres No"
46,"Ayra Starr & GIVĒON","Last Heartbreak Song"
47,"Billie Eilish","CHIHIRO"
48,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
49,"Travis Scott","FE!N (feat. Playboi Carti)"
50,"George Michael","Careless Whisper"
51,"NBSPLV","The Lost Soul Down"
52,"Sabrina Carpenter","Please Please Please"
53,"GIMS & DYSTINCT","SPIDER"
54,"Basta","One Love (feat. Rem Digga)"
55,"Loreen","Tattoo"
56,"Davy One","Jeu De Jambes"
57,"Macabre Plaza","A Bird's Last Look"
58,"Brown Joel, BoyPee & Hyce","Ogechi"
59,"Jordan Adetunji","Kehlani"
60,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
61,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
