
"Monday, 15 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
3,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
6,"Slayyyter","DANCE..."
7,"Temper City","Self Aware"
8,"Miracle LRE","Sorry I'm Different"
9,"The Chemical Brothers","Go"
10,"The Second Voice","LET ME BE"
11,"LONOWN & riserayss","worry (Instrumental Slowed)"
12,"DJ Goja","Mi Chico"
13,"Tame Impala","Dracula"
14,"ridgeclub","do i clench my fists?"
15,"Ariana Grande","hate that i made you love me"
16,"Dave & Tems","Raindance"
17,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
18,"DJ.ILHAM","DIGIDI DIGIDI"
19,"Danny Ocean","Partidazo"
20,"ANOTR","Talk To You (feat. 54 Ultra)"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"Mauvais Djo","Pilé (Gospel)"
23,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
24,"Drake","Janice STFU"
25,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
26,"Los Ángeles Azules, Belinda & FIFA Sound","Por Ella"
27,"J Balvin & Ryan Castro","Una A La Vez"
28,"Olivia Dean","So Easy (To Fall In Love)"
29,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
30,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
31,"Jubet","Hardest Truth"
32,"Teddy Swims","Mr. Know It All"
33,"Future, Tyla & FIFA Sound","Game Time"
34,"Michael Jackson","Chicago"
35,"Bruno Mars","Risk It All"
36,"The Kid LAROI","GIRLS"
37,"Fenix Flexin & Purps On The Beat","RUBBERZ"
38,"Bebe Rexha & Faithless","New Religion"
39,"Harry Styles","Sign of the Times"
40,"Ariana Grande","bye"
41,"Olivia Rodrigo","drop dead"
42,"Yung Miami","Spend Dat"
43,"Alex Warren","FEVER DREAM"
44,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
45,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
46,"Mauvais Djo","Maladie"
47,"Ella Langley","Choosin' Texas"
48,"Kylie Minogue","Can't Get You Out of My Head"
49,"Taylor Swift","The Fate of Ophelia"
50,"Ahmet Kaya","Kara Yazı"
51,"Jennifer Lopez","On the Floor (feat. Pitbull)"
52,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
53,"By Индия, Xcho & МОТ","Шадэ"
54,"Dominic Fike","Babydoll"
55,"Plain White T's","Hey There Delilah"
56,"Lvbel C5 & AKDO","COOOK PARDON"
57,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
58,"SIENNA SPIRO","Die On This Hill"
59,"Michael Jackson","Don't Stop 'Til You Get Enough"
60,"Bad Bunny","NUEVAYoL"
61,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
62,"Bonnie Tyler","Total Eclipse of the Heart"
63,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
64,"Benson Boone","Beautiful Things"
65,"DA TI","Take Me There"
66,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
67,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
68,"Ragal Ironbull","VALHALLA CALLING"
69,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
70,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
71,"Young Jonn","Elumelu"
72,"BIA","WE ON GO"
73,"Empire Of The Sun","We Are The People"
74,"Olivia Dean","Man I Need"
75,"Dexter and The Moonrocks","Freakin’ Out"
76,"Bruno Mars","I Just Might"
77,"Alex Warren","Ordinary"
78,"Harry Styles","American Girls"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"Aya Nakamura","Copines"
81,"Ravyn Lenae","Love Me Not"
82,"Michael Jackson","Human Nature"
83,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
84,"The Goo Goo Dolls","Iris"
85,"Djo","End of Beginning"
86,"Blaqbonez","Chanel (feat. Asake)"
87,"sombr","back to friends"
88,"Taylor Swift","I Knew It, I Knew You"
89,"Milky","Just The Way You Are"
90,"The Alan Parsons Project","Sirius"
91,"Rihanna","Don't Stop The Music"
92,"sombr","Homewrecker"
93,"Полка & YASMI","Омут"
94,"MC WM & MC Lan","Sua Amiga Vou Pegar"
95,"SABI & MIA BOYKA","Базовый минимум"
96,"PIXY","LEGACY"
97,"Chris Brown","No One Else (feat. Fridayy)"
98,"Michael Jackson","Billie Jean"
99,"Levelz UP","How are you ?"
100,"4BOUT","First And Last"
101,"The Bausa","Magnetic"
102,"Egyptian Pharaoh","Drums of Pharaoh"
103,"Drake","Shabang"
104,"MC Lan","Sua Amiga Vou Pegar"
105,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
106,"Lana Del Rey","Cinnamon Girl"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
109,"Michael Jackson","Beat It"
110,"Benny Rivers","Step by Step in Time"
111,"MIA BOYKA","ЭКСПОНАТ"
112,"RAYE","WHERE IS MY HUSBAND!"
113,"Sidney Gish","Impostor Syndrome"
114,"Malcolm Todd","Earrings"
115,"Mary J. Blige","Family Affair"
116,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
117,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
118,"Robbie Doherty","Call It What You Like"
119,"Yak Realer","Don't Need Love"
120,"Bad Bunny","DtMF"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"Prospa & Cloonee","Free Your Mind"
123,"Taylor Swift","Opalite"
124,"Nirvana","Smells Like Teen Spirit"
125,"Huan 62 & Kelvin Avm","Skokka"
126,"Cardi B, Bad Bunny & J Balvin","I Like It"
127,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
128,"Cheb Rezki","Ana Al Ghaltan"
129,"Dominic Fike","White Keys"
130,"Gordo & Reinier Zonneveld","Loco Loco"
131,"M83","Outro"
132,"Gala","Freed From Desire"
133,"Poco Lee & Seyi Vibez","OPERA MINI"
134,"imase","NIGHT DANCER"
135,"George Michael","Careless Whisper"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"Maggie Rogers","Light On"
138,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
139,"EMIN & JONY","Камин"
140,"chrmbchrmb","matrix (bl studio loop)"
141,"Olivia Rodrigo","the cure"
142,"where.t.at","she goes by."
143,"RÜFÜS DU SOL","Innerbloom"
144,"DJ EXE & Cacau Chuu","QUE LOUCURA"
145,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
146,"BTS","SWIM"
147,"LISA, Anitta, Rema & FIFA Sound","Goals"
148,"FloyyMenor & Cris MJ","Gata Only"
149,"Calvin Fallo","Everybody Wanna Be In Love"
150,"BisiManuel","Aanu Ni"
151,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
152,"Michael Jackson","They Don't Care About Us"
153,"Katy Perry","The One That Got Away"
154,"Corbon Amodio","lucy~"
155,"Lady Gaga & Doechii","RUNWAY"
156,"Tom Odell","Another Love"
157,"Bronski Beat","Smalltown Boy"
158,"Christina Perri","A Thousand Years"
159,"Naïka","ONE TRACK MIND"
160,"DJ.ILHAM","Big Boom"
161,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
162,"K'naan","Wavin' Flag (Coca-Cola Celebration Mix)"
163,"4 Non Blondes","What's Up?"
164,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
165,"STELLA LEFTY","Boston"
