
"Friday, 22 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"Drake & Central Cee","Which One"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Pierce the Veil","So Far So Fake"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"BLACKPINK","JUMP"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Lola Young","Messy"
11,"LoVibe.","a good man with a broken heart"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"Ravyn Lenae","Love Me Not"
14,"Ed Sheeran","Sapphire"
15,"sombr","back to friends"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Her Words Kill","Sir This Is A Cutthroat Fashion"
18,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
19,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
20,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
21,"Calvin Harris & Clementine Douglas","Blessings"
22,"sombr","undressed"
23,"Trinix & Mariana Froes","Vaitimbora"
24,"Teddybears","Punkrocker (feat. Iggy Pop)"
25,"Justin Bieber","DAISIES"
26,"TOOL","Stinkfist"
27,"Benson Boone","Mystical Magical"
28,"Black Eyed Peas","Rock That Body"
29,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
30,"Chris Brown","It Depends (feat. Bryson Tiller)"
31,"V $ X V PRiNCE & Bollo","Пусто"
32,"Teddy Swims","Lose Control"
33,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
34,"Benson Boone","Beautiful Things"
35,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
36,"ROSÉ & Bruno Mars","APT."
37,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
38,"RK & Genezio","Viano"
39,"SKAI ISYOURGOD & AR","Blueprint Supreme"
40,"Empire Of The Sun","We Are The People"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"Ed Sheeran","Azizam"
44,"Bad Bunny","NUEVAYoL"
45,"Doechii","Anxiety"
46,"WizTheMc & bees & honey","Show Me Love"
47,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
48,"Laufey","From The Start"
49,"2hollis","poster boy"
50,"Sabrina Carpenter","Manchild"
51,"Billie Eilish","BIRDS OF A FEATHER"
