
"Tuesday, 1 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"Chappell Roan","Good Luck, Babe!"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
7,"Crowded House","Don't Dream It's Over"
8,"Ndotz","Embrace It"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Hanumankind & Kalmi","Big Dawgs"
12,"Benson Boone","Beautiful Things"
13,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
18,"Teddy Swims","Lose Control"
19,"Odetari","KEEP UP"
20,"Hozier","Too Sweet"
21,"Disturbed","The Sound of Silence (CYRIL Remix)"
22,"LINKIN PARK","The Emptiness Machine"
23,"The Weeknd","Dancing In The Flames"
24,"Sabrina Carpenter","Espresso"
25,"Teddy Swims","The Door"
26,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
27,"Myles Smith","Stargazing"
28,"Kendrick Lamar","Not Like Us"
29,"isq","void (super slowed)"
30,"Misha Xramovi","В экстазе"
31,"Eminem & JID","Fuel"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Orso, Adam Port, Keinemusik, Stryv & Malachiii","Move (Mixed)"
34,"Teddy Swims","Bad Dreams"
35,"Jelly Roll","I Am Not Okay"
36,"*NSYNC","Bye Bye Bye"
37,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
38,"Olly, Angelina Mango & JVLI","Per due come noi"
39,"CYRIL","Stumblin' In"
40,"Coldplay","feelslikeimfallinginlove"
41,"Alphaville","Forever Young"
42,"Ariis","FUNK DO BOUNCE (Slowed)"
43,"Justin Bieber & benny blanco","Lonely"
44,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
45,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
46,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
47,"George Michael","Careless Whisper"
48,"Bountyhunter","Woops (Original Remastered Mix)"
49,"Meghan Trainor","Criminals"
50,"Mark Ambor","Belong Together"
51,"Artemas","i like the way you kiss me"
52,"Tom Odell","Another Love"
53,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
54,"Soap&Skin","Me and the Devil"
55,"Chub1na.Ge","ჩუბინა"
56,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
57,"Sabrina Carpenter","Please Please Please"
58,"Adam Port, Stryv & Malachiii","Move"
59,"Bouss","Ça parle mal"
60,"Tayna","Si Ai"
61,"Travis Scott","FE!N (feat. Playboi Carti)"
62,"Lady Gaga","Bloody Mary"
63,"Sherine","Kalam Eneih"
64,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
65,"The Kid LAROI","BABY I'M BACK"
66,"Gigi D'Agostino","Bla Bla Bla"
67,"Eminem","Houdini"
68,"Lana Del Rey","Diet Mountain Dew"
69,"prod sxnic","lost myself at a diddy party"
70,"Francis and the Lights","See Her Out (Thats Just Life)"
71,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
72,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
73,"Billie Eilish","WILDFLOWER"
74,"Loreen","Tattoo"
75,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
76,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
77,"The Weeknd & Playboi Carti","Timeless"
78,"Gigi Perez","Sailor Song"
79,"Surf Curse","Disco"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Yeah Yeah Yeahs","Heads Will Roll"
82,"Videoclub","Roi"
83,"Don Toliver","NEW DROP"
84,"Sabrina Carpenter","Taste"
85,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
86,"Beltran","Smack Yo'"
87,"Kizz Daniel","Marhaba"
88,"The Neighbourhood","Sweater Weather"
89,"Keane","Somewhere Only We Know"
90,"Jordan Adetunji","KEHLANI"
91,"Bronski Beat","Smalltown Boy"
92,"Rihanna","Love on the Brain"
93,"Anuv Jain","Jo Tum Mere Ho"
94,"Yeat","If We Being Rëal"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
97,"Konfuz","Италия"
98,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
99,"Christine and the Queens","Full of life"
100,"The Goo Goo Dolls","Iris"
101,"The Kid LAROI","NIGHTS LIKE THIS"
102,"Rammstein","Sonne"
103,"Earth, Wind & Fire","September"
104,"FloyyMenor","PELIGROSA"
105,"Kvng Vinci","HAUSAPIANO"
106,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
107,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
108,"Kapo","UWAIE"
109,"Ed Sheeran","Perfect"
110,"Coolio","Gangsta's Paradise (feat. L.V.)"
111,"Lord Huron","The Night We Met"
112,"Chappell Roan","HOT TO GO!"
113,"Kavinsky, Angèle & Phoenix","Nightcall"
114,"Celeste","Strange"
