
"Tuesday, 7 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Lola Young","Messy"
5,"Fido","Joy Is Coming"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Naughty Boy","La La La (feat. Sam Smith)"
9,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
10,"Benson Boone","Beautiful Things"
11,"Chappell Roan","Good Luck, Babe!"
12,"Teddy Swims","Bad Dreams"
13,"Teddy Swims","Lose Control"
14,"Chub1na.Ge","ჩუბინა"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Chezile","Beanie"
18,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
19,"PENOMECO","BOLO (feat. YDG)"
20,"EMIN & JONY","Камин"
21,"Kendrick Lamar & SZA","luther"
22,"Bryan merat","Squid game, carrousel"
23,"Neton Vega","Loco"
24,"Shaboozey","A Bar Song (Tipsy)"
25,"Joé Dwèt Filé","4 Kampé"
26,"Sabrina Carpenter","Espresso"
27,"Alleh & Yorghaki","capaz (merengueton)"
28,"Djo","End of Beginning"
29,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
30,"Gigi Perez","Sailor Song"
31,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
32,"Adam Port, Stryv & Malachiii","Move"
33,"Misha Miller & Alex Velea","Bam Bam"
34,"Disturbed","The Sound of Silence (CYRIL Remix)"
35,"The Weeknd & Anitta","São Paulo"
36,"TIGO & Migrant","Планы на завтра"
37,"Hozier","Too Sweet"
38,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
39,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
40,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
41,"Damiano David","Born With a Broken Heart"
42,"Teddy Swims","The Door"
43,"Soap&Skin","Me and the Devil"
44,"Tyla","PUSH 2 START"
45,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
46,"Loreen","Tattoo"
47,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
48,"Alonzo","Elle t’a tué"
49,"The Weeknd","Dancing In The Flames"
50,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
51,"Jog","Future Remix 98"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
54,"Myles Smith","Stargazing"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"Coldplay","A Sky Full of Stars"
57,"Tyler, The Creator","Like Him (feat. Lola Young)"
58,"George Michael","Careless Whisper"
59,"LeoKarlo","Darling - Instrumental"
60,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
61,"Billie Eilish","WILDFLOWER"
62,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
63,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
64,"Jaden Bojsen & Sami Brielle","LET'S GO"
65,"The Police","Every Breath You Take"
66,"yung kai","blue"
67,"Rema","Calm Down"
68,"LINKIN PARK","The Emptiness Machine"
69,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
70,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
71,"Lady Gaga","Disease"
72,"CYRIL","Stumblin' In"
73,"ZAYN","Dusk Till Dawn (feat. Sia)"
74,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
75,"Future","Low Life (feat. The Weeknd)"
76,"Snow Strippers","Under Your Spell"
77,"Malcolm Todd","Chest Pain (I Love)"
78,"Years & Years","Breathe"
79,"M.I.A.","Paper Planes"
80,"Lady Gaga","Bloody Mary"
81,"Tom Odell","Another Love"
82,"Heredero","Coqueta"
83,"Noizy","Follow You"
84,"Navai & MONA","Есенин"
85,"Ball Brothers","Tweaker"
86,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
87,"Radiohead","Exit Music (For a Film)"
88,"Keane","Somewhere Only We Know"
89,"Myles Smith","Nice To Meet You"
90,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
91,"Gorillaz","Feel Good Inc"
92,"Avicii","Without You (feat. Sandro Cavazza)"
93,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
94,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
95,"Avicii","Levels"
96,"Kendrick Lamar","peekaboo (feat. AzChike)"
97,"Dasha","Austin (Boots Stop Workin')"
98,"Kendrick Lamar","squabble up"
99,"Artemas","i like the way you kiss me"
100,"Kendrick Lamar, SZA","All The Stars"
101,"Kiss","I Was Made For Lovin' You"
102,"LE SSERAFIM","CRAZY"
103,"Rihanna","Breakin' Dishes"
104,"Empire Of The Sun","We Are The People"
105,"Sabrina Carpenter","Taste"
106,"Linh","Je pense à vous"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"Brunog","Nuestra Canción"
109,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
110,"Don Toliver","No Pole"
111,"Ed Sheeran","Perfect"
112,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
113,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
114,"FloyyMenor","PELIGROSA"
115,"Theodora","KONGOLESE SOUS BBL"
116,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
117,"Crowded House","Don't Dream It's Over"
118,"Wham!","Last Christmas (Single Version)"
119,"Tiken Jah Fakoly","Plus rien ne m'étonne"
120,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
121,"Bronski Beat","Smalltown Boy"
122,"Empire Of The Sun","Walking On A Dream"
