
"Tuesday, 4 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar","Not Like Us"
6,"Kendrick Lamar & SZA","luther"
7,"Faceless & Serøtonin","Venus"
8,"Kunmie","Arike"
9,"Lady Gaga","Abracadabra"
10,"GIMS","NINAO"
11,"Shallipopi","Laho"
12,"East Duo","ჩუბინა"
13,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Benson Boone","Beautiful Things"
16,"Gracie Abrams","That’s So True"
17,"Teddy Swims","Bad Dreams"
18,"Bad Bunny","DtMF"
19,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
20,"EMIN & JONY","Камин"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Lil Wayne & Drake","She Will"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"YUNG DSA & Year Down","YEDA YUNG"
25,"Doechii","DENIAL IS A RIVER"
26,"Drake","NOKIA"
27,"The Weeknd & Anitta","São Paulo"
28,"Teddy Swims","Lose Control"
29,"J Castle & Hades66","Tokicha"
30,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
31,"Chappell Roan","Pink Pony Club"
32,"The Weeknd","Cry For Me"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"Kendrick Lamar, SZA","All The Stars"
35,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
36,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
37,"Empire Of The Sun","We Are The People"
38,"Imogen Heap","Headlock"
39,"Chappell Roan","Good Luck, Babe!"
40,"James Newton Howard","The Hanging Tree"
41,"Chezile","Beanie"
42,"Kendrick Lamar","peekaboo (feat. AzChike)"
43,"Bad Bunny","NUEVAYoL"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"DJ Guuga & MC Livinho","Vidrado Em Você"
46,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
47,"Myles Smith","Nice To Meet You"
48,"Gigi Perez","Sailor Song"
49,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
50,"Wale","Lovehate Thing (feat. Sam Dew)"
51,"Damiano David","Born With a Broken Heart"
52,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
53,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
54,"Skryptonite","не расслабляйся"
55,"Scythermane & NXGHT!","Nunca Muda?"
56,"Billie Eilish","WILDFLOWER"
57,"Grupo Soñador","El Gigante De Hierro"
58,"Earth, Wind & Fire","Let's Groove"
59,"Tate McRae","Sports car"
60,"KAROL G","Si Antes Te Hubiera Conocido"
61,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
62,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
63,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
64,"Alleh & Yorghaki","capaz (merengueton)"
65,"Bad Bunny","BAILE INoLVIDABLE"
66,"Shaboozey","A Bar Song (Tipsy)"
67,"J Balvin","Azul"
68,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
69,"Soap&Skin","Me and the Devil"
70,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
