
"Monday, 20 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Bad Bunny","DtMF"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lola Young","Messy"
5,"Don Miguelo","Y Qué Fue?"
6,"Chub1na.Ge","ჩუბინა"
7,"Gracie Abrams","That’s So True"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Bad Bunny","NUEVAYoL"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Teddy Swims","Bad Dreams"
13,"EMIN & JONY","Камин"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"Benson Boone","Beautiful Things"
17,"Nicky Jam & J Balvin","X"
18,"Chezile","Beanie"
19,"Kendrick Lamar & SZA","luther"
20,"Bad Bunny","BAILE INoLVIDABLE"
21,"Chappell Roan","Good Luck, Babe!"
22,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
23,"Fido","Joy Is Coming"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"Teddy Swims","Lose Control"
26,"Neton Vega","Loco"
27,"The Weeknd & Anitta","São Paulo"
28,"Bad Bunny","EoO"
29,"Alleh & Yorghaki","capaz (merengueton)"
30,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Gigi Perez","Sailor Song"
33,"Damiano David","Born With a Broken Heart"
34,"Tyla","PUSH 2 START"
35,"KAROL G","Si Antes Te Hubiera Conocido"
36,"Kendrick Lamar","peekaboo (feat. AzChike)"
37,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
38,"Disturbed","The Sound of Silence (CYRIL Remix)"
39,"Bad Bunny","VOY A LLeVARTE PA PR"
40,"Joé Dwèt Filé","4 Kampé"
41,"Gelo","Tweaker"
42,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
43,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
44,"Bengü & Mustafa Ceceli","Kervan"
45,"Doechii","DENIAL IS A RIVER"
46,"Hozier","Do I Wanna Know? (Live At the BBC)"
47,"Soap&Skin","Me and the Devil"
48,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
49,"Misha Miller & Alex Velea","Bam Bam"
50,"Timbaland","Apologize (feat. OneRepublic)"
51,"Hozier","Too Sweet"
52,"Lei Zhao","我们的时光+彩虹下面(Live版)"
53,"SLAVA SKRIPKA","Бобр"
54,"Loreen","Tattoo"
55,"Shaboozey","A Bar Song (Tipsy)"
56,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
57,"Teddy Swims","The Door"
58,"Myles Smith","Nice To Meet You"
59,"Adam Port, Stryv & Malachiii","Move"
60,"Majid Razavi","Mesle To"
61,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
62,"tima ishet svet","волна"
63,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
64,"Sabrina Carpenter","Espresso"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Tyler, The Creator","Like Him (feat. Lola Young)"
67,"The Weeknd","Dancing In The Flames"
68,"Years & Years","Breathe"
69,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
70,"Myles Smith","Stargazing"
71,"Billie Eilish","WILDFLOWER"
72,"Lil Wayne & Drake","She Will"
73,"SZA","30 For 30 (with Kendrick Lamar)"
74,"Jaden Bojsen & Sami Brielle","LET'S GO"
75,"Supa King","Tell On Me"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"George Michael","Careless Whisper"
78,"yung kai","blue"
79,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
80,"Beéle & Ovy On the Drums","Mi Refe"
81,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
82,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
83,"LINKIN PARK","The Emptiness Machine"
84,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
85,"FloyyMenor","PELIGROSA"
86,"Женя Трофимов","Самолеты"
87,"The Police","Every Breath You Take"
88,"Snow Strippers","Under Your Spell"
89,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
90,"Tom Odell","Another Love"
91,"Future","Low Life (feat. The Weeknd)"
92,"SZA","BMF"
93,"DJ Guuga & MC Livinho","Vidrado Em Você"
94,"MGee","Like Me"
95,"J P","Still With Me (feat. Josiah)"
96,"Dxtiny","Uncle Pele"
97,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
98,"Malcolm Todd","Chest Pain (I Love)"
99,"Navai & MONA","Есенин"
100,"Lady Gaga","Bloody Mary"
101,"Lady Gaga","Disease"
102,"Naira Marley","Pxy Drip"
103,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
104,"Keane","Somewhere Only We Know"
105,"Linh","Je pense à vous"
106,"Morgan Wallen","Love Somebody"
107,"TIGO & Migrant","Планы на завтра"
108,"Alonzo","Elle t’a tué"
109,"Ed Sheeran","Perfect"
110,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
111,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
112,"LeoKarlo","Darling - Instrumental"
113,"Salt-N-Pepa","Push It"
114,"Videoclub","Roi"
115,"Teddy Swims & GIVĒON","Are You Even Real"
116,"Noizy","Follow You"
117,"Sabrina Carpenter","Taste"
118,"Christina Perri","A Thousand Years"
119,"Chris Isaak","Wicked Game"
120,"Icegergert","Гектор"
121,"CYRIL","Stumblin' In"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
123,"Rihanna","Talk That Talk (feat. JAY Z)"
124,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
125,"Rihanna","Breakin' Dishes"
126,"Kendrick Lamar","squabble up"
127,"Nomi XD & Vyrus","BLAH! (Slowed)"
128,"Dj LK da Escócia","Bonde das Oncinhas"
129,"Lana Del Rey","Cinnamon Girl"
130,"Kendrick Lamar, SZA","All The Stars"
131,"Marracash","GLI SBANDATI HANNO PERSO"
132,"Artemas","i like the way you kiss me"
133,"Selena Gomez","Good For You (feat. A$AP Rocky)"
134,"Calvin Harris","Outside (feat. Ellie Goulding)"
135,"M.I.A.","Paper Planes"
136,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
137,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
138,"Crowded House","Don't Dream It's Over"
139,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
140,"The Goo Goo Dolls","Iris"
141,"Empire Of The Sun","We Are The People"
142,"Travis Scott","FE!N (feat. Playboi Carti)"
143,"Jog","Future Remix 98"
144,"GeeGun, Artik & Asti & NILETTO","Худи"
145,"Tiitof, SKUNK & Leto","Mwen An Sa"
146,"Mary J. Blige","Family Affair"
147,"EZ Band","West Coast"
148,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
149,"Imogen Heap","Headlock"
150,"Bronski Beat","Smalltown Boy"
151,"Hanumankind & Kalmi","Big Dawgs"
152,"JMSN","'Bout It"
153,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
154,"Nessa Barrett","PORNSTAR"
155,"Harry Styles","Sign of the Times"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Lucenzo","Danza Kuduro (feat. Don Omar)"
158,"Kendrick Lamar","Not Like Us"
159,"Misha Xramovi","В экстазе"
160,"Alex Warren","Carry You Home"
161,"LE SSERAFIM","CRAZY"
162,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
163,"Indila","Love Story"
164,"Don Toliver","No Pole"
165,"Rammstein","Sonne"
166,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
167,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
168,"Lord Huron","The Night We Met"
169,"Gorillaz","Feel Good Inc"
170,"Eminem","Without Me"
171,"Addison Rae","Diet Pepsi"
172,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
173,"ния & bir kyz","хороша"
174,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
175,"Chappell Roan","Picture You"
176,"SahBabii","Viking"
177,"M83","Outro"
178,"Flawed Mangoes","Dramamine"
179,"Lil Wayne","Love Me (feat. Drake & Future)"
180,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
181,"Bad Bunny","LA MuDANZA"
182,"Young Cister","miau"
183,"Central Cee & 21 Savage","GBP"
184,"Tayna","Si Ai"
185,"Sabrina Carpenter","Bed Chem"
186,"Djo","End of Beginning"
187,"Empire Of The Sun","Walking On A Dream"
188,"Eminem","Mockingbird"
189,"BAGARDI","Italia Slow"
190,"John Legend","All of Me"
191,"Alphaville","Forever Young"
192,"CYRIL & maryjo","Still Into You"
193,"Betsy & Мария Янковская","Сигма Бой"
194,"Rema","Calm Down"
195,"Faceless & Serøtonin","Venus"
196,"Bountyhunter","Woops"
197,"Haddaway","What Is Love (7" Mix)"
198,"RØZ & Yng Lvcas","flashes"
199,"Ariis","FUNK DO BOUNCE (Slowed)"
200,"blackbear","idfc"
