
"Thursday, 30 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"Bad Bunny","DtMF"
6,"Chub1na.Ge","ჩუბინა"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Gracie Abrams","That’s So True"
9,"joyful","chess (slowed)"
10,"Teddy Swims","Bad Dreams"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Bad Bunny","NUEVAYoL"
13,"Naughty Boy & Sam Smith","La La La"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Nicky Jam & J Balvin","X"
16,"EMIN & JONY","Камин"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"Benson Boone","Beautiful Things"
19,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
20,"Kendrick Lamar & SZA","luther"
21,"Chappell Roan","Good Luck, Babe!"
22,"The Weeknd","São Paulo"
23,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
24,"Bad Bunny","BAILE INoLVIDABLE"
25,"Chezile","Beanie"
26,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
27,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
28,"Teddy Swims","Lose Control"
29,"Icegergert","Amsterdam"
30,"Damiano David","Born With a Broken Heart"
31,"Don Miguelo","Y Qué Fue?"
32,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
33,"Gigi Perez","Sailor Song"
34,"Lei Zhao","我们的时光+彩虹下面(Live版)"
35,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
36,"Doechii","DENIAL IS A RIVER"
37,"Alleh & Yorghaki","capaz (merengueton)"
38,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
39,"Neton Vega","Loco"
40,"KAROL G","Si Antes Te Hubiera Conocido"
41,"Fido","Joy Is Coming"
42,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
43,"Disturbed","The Sound of Silence (CYRIL Remix)"
44,"Shaboozey","A Bar Song (Tipsy)"
45,"Myles Smith","Nice To Meet You"
46,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
47,"Joé Dwèt Filé","4 Kampé"
48,"Timbaland","Apologize (feat. OneRepublic)"
49,"Tyla","PUSH 2 START"
50,"Chris Brown","Residuals"
51,"Majid Razavi","Mesle To"
52,"Kendrick Lamar","peekaboo (feat. AzChike)"
53,"Loreen","Tattoo"
54,"Hozier","Too Sweet"
55,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
56,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
57,"Bad Bunny","VOY A LLeVARTE PA PR"
58,"Misha Miller & Alex Velea","Bam Bam"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Eminem","Mockingbird"
61,"Teddy Swims","The Door"
62,"GELO","Tweaker"
63,"DJ Guuga & MC Livinho","Vidrado Em Você"
64,"SZA","30 For 30 (with Kendrick Lamar)"
65,"Salt-N-Pepa","Push It"
66,"Beéle & Ovy On the Drums","Mi Refe"
67,"Adam Port, Stryv & Malachiii","Move"
68,"Bad Bunny","EoO"
69,"Soap&Skin","Me and the Devil"
70,"George Michael","Careless Whisper"
71,"Naira Marley","Pxy Drip"
72,"Sabrina Carpenter","Espresso"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Navai & MONA","Есенин"
75,"Lil Baby","Pure Cocaine"
76,"Billie Eilish","WILDFLOWER"
77,"Myles Smith","Stargazing"
78,"SZA","BMF"
79,"yung kai","blue"
80,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
81,"Gigi D'Agostino","Bla Bla Bla"
82,"Years & Years","Breathe"
83,"NEMIGA","Белым"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"FloyyMenor","PELIGROSA"
86,"The Weeknd","Dancing In The Flames"
87,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
88,"The Police","Every Breath You Take"
89,"LINKIN PARK","The Emptiness Machine"
90,"Tyler, The Creator","Like Him (feat. Lola Young)"
91,"Linh","Je pense à vous"
92,"Ed Sheeran","Perfect"
93,"Lady Gaga","Bloody Mary"
94,"MGee","Like Me"
95,"Lauv","I Like Me Better"
96,"Tom Odell","Another Love"
97,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
98,"Jaden Bojsen & Sami Brielle","LET'S GO"
99,"Tiitof, SKUNK & Leto","Mwen An Sa"
100,"Coolio","Gangsta's Paradise (feat. L.V.)"
101,"Candi Staton","Young Hearts Run Free"
102,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
103,"tima ishet svet","волна"
104,"Morgan Wallen","Love Somebody"
105,"Chaka Khan","Ain't Nobody"
106,"SLAVA SKRIPKA","Бобр"
107,"Snow Strippers","Under Your Spell"
108,"Imogen Heap","Headlock"
109,"Central Cee","Now We're Strangers"
110,"Keane","Somewhere Only We Know"
111,"EZ Band","West Coast"
