
"Wednesday, 10 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Slayyyter","DANCE..."
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Chemical Brothers","Go"
5,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
6,"Temper City","Self Aware"
7,"The Second Voice","LET ME BE"
8,"LONOWN & riserayss","worry (Instrumental Slowed)"
9,"Tame Impala","Dracula"
10,"Dave & Tems","Raindance"
11,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
12,"Shakira & Burna Boy","Dai Dai"
13,"ANOTR","Talk To You (feat. 54 Ultra)"
14,"Drake","Janice STFU"
15,"Jubet","Hardest Truth"
16,"ridgeclub","do i clench my fists?"
17,"Ariana Grande","hate that i made you love me"
18,"Michael Jackson","Chicago"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"Mauvais Djo","Pilé (Gospel)"
21,"Jonah Lanez","Sorry"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"DJ Goja","Mi Chico"
25,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
26,"Bruno Mars","Risk It All"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"Teddy Swims","Mr. Know It All"
29,"Ariana Grande","bye"
30,"Kylie Minogue","Can't Get You Out of My Head"
31,"Bebe Rexha & Faithless","New Religion"
32,"Alex Warren","FEVER DREAM"
33,"Harry Styles","Sign of the Times"
34,"Plain White T's","Hey There Delilah"
35,"The Kid LAROI","GIRLS"
36,"Ella Langley","Choosin' Texas"
37,"Olivia Rodrigo","drop dead"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"By Индия, Xcho & МОТ","Шадэ"
40,"Mauvais Djo","Maladie"
41,"Taylor Swift","The Fate of Ophelia"
42,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
43,"Jennifer Lopez","On the Floor (feat. Pitbull)"
44,"Dominic Fike","Babydoll"
45,"Blaqbonez","Chanel (feat. Asake)"
46,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
47,"DA TI","Take Me There"
48,"Yung Miami","Spend Dat"
49,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
50,"Levelz UP","How are you ?"
51,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
52,"Lvbel C5 & AKDO","COOOK PARDON"
53,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
54,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
55,"MC WM & MC Lan","Sua Amiga Vou Pegar"
56,"Dexter and The Moonrocks","Freakin’ Out"
57,"Milky","Just The Way You Are"
58,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
59,"Bruno Mars","I Just Might"
60,"Ragal Ironbull","Valhalla Calling"
61,"Chris Brown","No One Else (feat. Fridayy)"
62,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
63,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"Ravyn Lenae","Love Me Not"
66,"Aya Nakamura","Copines"
67,"Harry Styles","American Girls"
68,"Alex Warren","Ordinary"
69,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
70,"SIENNA SPIRO","Die On This Hill"
71,"Bad Bunny","NUEVAYoL"
72,"Olivia Dean","Man I Need"
73,"Michael Jackson","Don't Stop 'Til You Get Enough"
74,"Drake","Shabang"
75,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
76,"Robbie Doherty","Call It What You Like"
77,"The Goo Goo Dolls","Iris"
78,"MIA BOYKA","ЭКСПОНАТ"
79,"Empire Of The Sun","We Are The People"
80,"sombr","back to friends"
81,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
82,"Egyptian Pharaoh","Drums of Pharaoh"
83,"sombr","Homewrecker"
84,"Draugr Beatz","Fijord Moonlight"
85,"Djo","End of Beginning"
86,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
87,"PIXY","LEGACY"
88,"MC Lan","Sua Amiga Vou Pegar"
89,"Lana Del Rey","Cinnamon Girl"
90,"Bonnie Tyler","Total Eclipse of the Heart"
91,"Corbon Amodio","lucy~"
92,"BIA","WE ON GO"
93,"Michael Jackson","Billie Jean"
