
"Tuesday, 7 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"LOVIXX STOSLIV","Don't tell your dreams"
4,"Shakira & Burna Boy","Dai Dai"
5,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Temper City","Self Aware"
8,"Robyn","Dancing On My Own"
9,"El De Las R's","Beretta (De Los Cerros La Escuela)"
10,"Fenix Flexin & Purps On The Beat","RUBBERZ"
11,"Fat Papi & prodshushy","FREAKED OUT"
12,"Harry Styles","Sign of the Times"
13,"Mauvais Djo","Pilé (Gospel)"
14,"Ariana Grande","hate that i made you love me"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
16,"The Second Voice","LET ME BE"
17,"Dave & Tems","Raindance"
18,"ANOTR","Talk To You (feat. 54 Ultra)"
19,"Tame Impala","Dracula"
20,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
21,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
22,"LONOWN & riserayss","worry (Instrumental Slowed)"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"The Chemical Brothers","Go"
25,"pupsies","Misery."
26,"Slayyyter","DANCE..."
27,"Teddy Swims","Mr. Know It All"
28,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
29,"Adele","Lovesong"
30,"Bad Bunny","NUEVAYoL"
31,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Ella Langley","Choosin' Texas"
34,"Olivia Dean","So Easy (To Fall In Love)"
35,"Yung Miami","Spend Dat"
36,"Benson Boone","Beautiful Things"
37,"ridgeclub","Do I Clench My Fists?"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Bonnie Tyler","Total Eclipse of the Heart"
40,"Miracle LRE","Sorry I'm Different"
41,"El De Las R's","La Cheyenne"
42,"Alyssa Grace","bloodstream"
43,"Drake","Janice STFU"
44,"Mauvais Djo","Maladie"
45,"Alex Warren","FEVER DREAM"
46,"Bebe Rexha & Faithless","New Religion"
47,"Olivia Rodrigo","drop dead"
48,"PIXY","LEGACY"
49,"BIA","WE ON GO"
50,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
51,"Bruno Mars","Risk It All"
52,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
53,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
54,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
55,"Jubet","Hardest Truth"
56,"Gala","Freed From Desire"
57,"Taylor Swift","The Fate of Ophelia"
58,"Imael Angel","Bad Times (Extended Version)"
59,"Empire Of The Sun","We Are The People"
60,"DA TI","Take Me There"
61,"Cheb Rezki","Ana Al Ghaltane"
62,"SABI & MIA BOYKA","Базовый минимум"
63,"Jennifer Lopez","On the Floor (feat. Pitbull)"
64,"Ravyn Lenae","Love Me Not"
65,"Alex Warren","Ordinary"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"G-Eazy & Halsey","Him & I"
68,"Kylie Minogue","Can't Get You Out of My Head"
69,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
70,"The Kid LAROI","GIRLS"
71,"Plain White T's","Hey There Delilah"
72,"SIENNA SPIRO","Die On This Hill"
73,"DopeNation","Kakalika"
74,"Imael Angel","BAD TIMES"
75,"The Bausa","Magnetic"
76,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
77,"Kimo Sounds","Rise Slow"
78,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
79,"Rihanna","Don't Stop The Music"
80,"Dominic Fike","Babydoll"
81,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
82,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
83,"Bruno Mars","I Just Might"
84,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
85,"sombr","back to friends"
86,"Olivia Dean","Man I Need"
87,"Prospa & Cloonee","Free Your Mind"
88,"The Goo Goo Dolls","Iris"
89,"Harry Styles","American Girls"
