
"Wednesday, 2 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Elderbrook & Bob Moses","Inner Light"
3,"Imael Angel","Bad Times (Extended Version)"
4,"Tame Impala","Loser"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
7,"KAROL G, Judeline & rusowsky","BbY WOW"
8,"Temper City","Self Aware"
9,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
10,"Ayra Starr","Heaven Baby (feat. ZAYN)"
11,"Kimo Sounds","Rise Slow"
12,"Steve Lacy","oh yeah?"
13,"Shakira & Burna Boy","Dai Dai"
14,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
15,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
16,"Ariana Grande","hate that i made you love me"
17,"dolly babe","Pink Blush"
18,"Noodah05","Around Me"
19,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
20,"Cliff Richard","Devil Woman"
21,"Dolly Parton & Kenny Rogers","Islands In the Stream"
22,"Teddy Swims","Mr. Know It All"
23,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
24,"Dolly Parton","Jolene"
25,"Fat Papi & prodshushy","FREAKED OUT"
26,"Dave & Tems","Raindance"
27,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
28,"Victony","SLICK"
29,"DJ.ILHAM","DIGIDI DIGIDI"
30,"Tame Impala","Dracula"
31,"Chris Isaak","Wicked Game"
32,"Ella Langley","Choosin' Texas"
33,"STELLA LEFTY","Boston"
34,"Stromae","Alors on danse (feat. Erik Hassle)"
35,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"sombr","My Body Isn't Ready"
38,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
39,"Mauvais Djo","Pilé (Gospel)"
40,"Hotkid","Baba (feat. Zlatan)"
41,"Harry Styles","Sign of the Times"
42,"Sister Nancy","Bam Bam"
43,"DA TI","Take Me There"
44,"Ravyn Lenae","Love Me Not"
45,"Dolly Parton","I Will Always Love You"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Dolly Parton","9 To 5"
48,"Don Miguelo","Y Qué Fue?"
49,"Tame Impala","Dracula (with JENNIE)"
50,"Aitch","RMB (Ring My Bell)"
51,"BIA","WE ON GO"
52,"The Goo Goo Dolls","Iris"
53,"Prospa & Cloonee","Free Your Mind"
54,"Issouf Manem yam","Valhalla Calling"
55,"The Bausa","Magnetic"
56,"Lil Baby","Dead Fresh"
57,"Empire Of The Sun","We Are The People"
58,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
59,"Ne Budite Spyashchikh","Танцуй пока молодой (рэп версия)"
60,"KATSEYE","Animal"
61,"Cheb Rezki","Ana Al Ghaltane"
62,"Taylor Swift","The Fate of Ophelia"
63,"SIENNA SPIRO","Great Expectation"
64,"Prince & The Revolution","Purple Rain"
65,"El De Las R's","Beretta (De Los Cerros La Escuela)"
66,"Alex Warren","Ordinary"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"Bruno Mars","Risk It All"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"The Second Voice","LET ME BE"
71,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
72,"Tove Lo","Talking Body"
73,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
74,"Olivia Rodrigo","drop dead"
75,"Sveta","Мои слёзы"
76,"Adele","Lovesong"
77,"Lana Del Rey","Cinnamon Girl"
78,"Davido, FOLA & Mayorkun","B4 B4"
79,"Bad Bunny & The Marías","Otro Atardecer"
80,"Robin S.","Show Me Love"
81,"Olivia Rodrigo","stupid song"
82,"Lady Gaga & Bruno Mars","Die With A Smile"
83,"SABI & MIA BOYKA","Базовый минимум"
84,"George Michael","Careless Whisper"
85,"Billy Idol","Eyes Without A Face"
86,"The Bellamy Brothers","Let Your Love Flow"
87,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
88,"LONOWN & riserayss","worry (Instrumental Slowed)"
89,"Bonnie Tyler","Total Eclipse of the Heart"
90,"Plain White T's","Hey There Delilah"
91,"Maroon 5","Payphone (feat. Wiz Khalifa)"
92,"Chappell Roan","Good Luck, Babe!"
93,"AURORA","Runaway"
94,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
95,"ARTIK & ASTI","Лампочки"
96,"Olivia Dean","Man I Need"
97,"Runtown","Mad over You"
98,"Dominic Fike","Babydoll"
99,"Queen Latifah","U.N.I.T.Y."
100,"Benson Boone","Beautiful Things"
101,"sombr","back to friends"
102,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
103,"Basta & Moya Mishel","Если я буду танцевать"
104,"Djo","End of Beginning"
105,"BLOK3","Sebebi Yar"
106,"M83","Outro"
107,"KAROL G","TUS GAFITAS"
108,"Premium Emf","Chairman"
109,"RÜFÜS DU SOL","Innerbloom"
110,"Slayyyter","DANCE..."
