
"Saturday, 9 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lola Young","Messy"
7,"Chappell Roan","Kaleidoscope"
8,"BLACKPINK","JUMP"
9,"Ravyn Lenae","Love Me Not"
10,"Ed Sheeran","Sapphire"
11,"FloyyMenor & Cris MJ","Gata Only"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"sombr","back to friends"
14,"Bleu Soleil & LUIZA","Soleil Bleu"
15,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
16,"Calvin Harris & Clementine Douglas","Blessings"
17,"Black Eyed Peas","Rock That Body"
18,"Michael Jackson","Billie Jean"
19,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
20,"Trinix & Mariana Froes","Vaitimbora"
21,"Melly Mike","Young Black & Rich"
22,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
23,"sombr","undressed"
24,"Justin Bieber","DAISIES"
25,"Drake & Central Cee","Which One"
26,"Benson Boone","Beautiful Things"
27,"Benson Boone","Mystical Magical"
28,"Endshpil","10"
29,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
30,"Ed Sheeran","Azizam"
31,"Fantomel & KATE LINN","Dame Un Grrr"
32,"Haystixx, Portable & Haytee","CANA (REMIX)"
33,"ROSÉ & Bruno Mars","APT."
34,"Doechii","Anxiety"
35,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
36,"Chris Brown","It Depends (feat. Bryson Tiller)"
37,"Teddy Swims","Lose Control"
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"WizTheMc & bees & honey","Show Me Love"
40,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
41,"Lady Gaga & Bruno Mars","Die With A Smile"
42,"Imany","You Will Never Know"
43,"2hollis","poster boy"
44,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Pierce the Veil","So Far So Fake"
49,"LoVibe.","a good man with a broken heart"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
51,"Teddybears","Punkrocker (feat. Iggy Pop)"
52,"Empire Of The Sun","We Are The People"
53,"ATLXS","PASSO BEM SOLTO (Slowed)"
54,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
55,"Andromeda & elysian.","MONTAGEM COMA"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"Lewis Capaldi","Survive"
58,"Sabrina Carpenter","Manchild"
59,"Sherine","بتمنى انساك"
60,"Coldplay","ALL MY LOVE"
61,"Coolzone","Nasty Jamz"
62,"Chella","My Darling"
63,"Colter Wall","Sleeping on the Blacktop"
64,"Bad Bunny","DtMF"
65,"Çağla & Doğu Swag","Seni Düşündüm"
66,"KAROL G","Si Antes Te Hubiera Conocido"
67,"The Goo Goo Dolls","Iris"
68,"Bad Bunny","NUEVAYoL"
69,"Billie Eilish","WILDFLOWER"
70,"Asake & Tiakola","BADMAN GANGSTA"
71,"oskar med k","Make Me Feel"
72,"Kehlani","Folded"
73,"George Michael","Careless Whisper"
74,"Kendrick Lamar, SZA","All The Stars"
75,"SKAI ISYOURGOD & AR","Blueprint Supreme"
76,"Gala","Freed From Desire"
77,"Loreen","Tattoo"
78,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
79,"Rema","KELEBU"
80,"The Weeknd & Playboi Carti","Timeless"
81,"NEIKED & Portugal. The Man","Glide"
82,"Disturbed","The Sound of Silence (CYRIL Remix)"
83,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
84,"David Guetta & Sia","Beautiful People"
85,"Chappell Roan","The Subway"
86,"Don Miguelo","Y Qué Fue?"
87,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
88,"Chappell Roan","Pink Pony Club"
89,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
90,"Alleh & Yorghaki","capaz (merengueton)"
91,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
92,"Lana Del Rey","Cinnamon Girl"
93,"Alfa & Manu Chao","A me mi piace"
94,"Joshua Baraka","Wrong Places"
95,"Tim Duzit","Kat Slater (Native Remedies Remix)"
96,"Radiohead","Let Down"
97,"Tom Odell","Another Love"
98,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
99,"Beéle","no tiene sentido"
100,"Tate McRae","Just Keep Watching (From F1® The Movie)"
101,"Marino","Devil in Disguise"
102,"Davido","With You (feat. Omah Lay)"
103,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
104,"Gracie Abrams","That’s So True"
105,"DJ Guuga & MC Livinho","Vidrado Em Você"
106,"The Marías","No One Noticed"
107,"Adam Port, Stryv & Malachiii","Move"
108,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
109,"Fontaines D.C.","Starburster"
110,"Gigi Perez","Sailor Song"
111,"The Weeknd & Anitta","São Paulo"
112,"Miley Cyrus","End of the World"
113,"Connie Francis","Pretty Little Baby"
114,"Los Dareyes De La Sierra","Frecuencia"
115,"Sabrina Carpenter","Espresso"
116,"Shaboozey","Good News"
117,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Christina Perri","A Thousand Years"
120,"The Police","Every Breath You Take"
121,"Starship","Nothing's Gonna Stop Us Now"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
123,"María León & Yahir","Hoy Tengo Ganas De Ti (Soundtrack Original de la Serie: Pecados Inconfesables)"
124,"PinkPantheress","Illegal"
125,"Chappell Roan","Good Luck, Babe!"
126,"RÜFÜS DU SOL","Innerbloom"
127,"Phil Collins","Another Day In Paradise"
128,"Kendrick Lamar & SZA","luther"
129,"Lady Gaga","Abracadabra"
130,"Myles Smith","Nice To Meet You"
131,"Keane","Somewhere Only We Know"
132,"Icegergert & SKY RAE","Наследство"
133,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
134,"Crash Adams","New Heart"
135,"MK","Dior (feat. Chrystal)"
136,"Ed Sheeran","Perfect"
137,"Alex Warren","Eternity"
138,"DJ Snake & Bipolar Sunshine","Paradise"
139,"Benson Boone","Sorry I'm Here For Someone Else"
140,"J Balvin","Azul"
141,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
142,"Vintazh","Eva (feat. Ева Польна)"
143,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
144,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
145,"Niska","Adriano"
146,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
147,"Drake","What Did I Miss?"
148,"Lord Huron","The Night We Met"
149,"Zeddy Will","Cant Go Broke (Remix)"
150,"Ayra Starr","Hot Body"
151,"Chris Isaak","Wicked Game"
152,"KALEO","Way Down We Go"
153,"Jess Glynne","Hold My Hand"
154,"East Duo","Chubina"
155,"Foreigner","I Want To Know What Love Is (Remastered)"
156,"Jul","Toi et moi"
157,"AY YOLA","Homay"
158,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
159,"Morgan Wallen & Tate McRae","What I Want"
160,"Kylie Minogue","Can't Get You Out of My Head"
161,"Beyoncé & Dolly Parton","TYRANT"
162,"Shaboozey","A Bar Song (Tipsy)"
163,"Teddy Swims","The Door"
164,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
165,"50 Cent","In da Club"
166,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
167,"Eminem","Mockingbird"
168,"Damiano David","Next Summer"
169,"The Stranglers","Golden Brown"
170,"Haddaway","What Is Love (7" Mix)"
171,"ELMAN","С неба (feat. TRIDA)"
172,"Chezile","Beanie"
173,"DJ Tunez, Wizkid & FOLA","One Condition"
174,"Kendrick Lamar","Not Like Us"
175,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
176,"Hozier","Too Sweet"
177,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
178,"Salim L'Actu","On Va Taper Ça (feat. Leebey, 8.5 & TDF Industry)"
179,"Mariah the Scientist","Burning Blue"
180,"David Guetta, Hypaton & Bonnie Tyler","Together"
181,"Ozzy Osbourne","No More Tears"
182,"Lady Gaga","Bloody Mary"
183,"Sefo & Demet Akalın","Yerinde Dur"
184,"Madonna","La Isla Bonita"
185,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
186,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
187,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
188,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
189,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
190,"Skryptonite","не расслабляйся"
191,"Nakama & Mc Staff","MENTE MÁ"
192,"Mary J. Blige","Family Affair"
193,"Vicoka","SPIRIT (feat. Wizard Chan)"
194,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
195,"Nirvana","Smells Like Teen Spirit"
196,"Black Sabbath","Paranoid"
197,"Air Supply","Without You"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
200,"Radiohead","Creep"
