
"Saturday, 18 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Bad Bunny","DtMF"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lola Young","Messy"
5,"Gracie Abrams","That’s So True"
6,"Chub1na.Ge","ჩუბინა"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Don Miguelo","Y Qué Fue?"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"EMIN & JONY","Камин"
12,"Teddy Swims","Bad Dreams"
13,"Bad Bunny","NUEVAYoL"
14,"Chezile","Beanie"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"Benson Boone","Beautiful Things"
18,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
19,"Fido","Joy Is Coming"
20,"Bad Bunny","BAILE INoLVIDABLE"
21,"Chappell Roan","Good Luck, Babe!"
22,"Kendrick Lamar & SZA","luther"
23,"Nicky Jam & J Balvin","X"
24,"Teddy Swims","Lose Control"
25,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
26,"Gelo","Tweaker"
27,"The Weeknd & Anitta","São Paulo"
28,"Bad Bunny","EoO"
29,"Alleh & Yorghaki","capaz (merengueton)"
30,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
31,"Neton Vega","Loco"
32,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
33,"Gigi Perez","Sailor Song"
34,"Damiano David","Born With a Broken Heart"
35,"Disturbed","The Sound of Silence (CYRIL Remix)"
36,"KAROL G","Si Antes Te Hubiera Conocido"
37,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
38,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
39,"Tyla","PUSH 2 START"
40,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
41,"Joé Dwèt Filé","4 Kampé"
42,"Kendrick Lamar","peekaboo (feat. AzChike)"
43,"Misha Miller & Alex Velea","Bam Bam"
44,"Soap&Skin","Me and the Devil"
45,"Hozier","Too Sweet"
46,"Hozier","Do I Wanna Know? (Live At the BBC)"
47,"Bad Bunny","VOY A LLeVARTE PA PR"
48,"SLAVA SKRIPKA","Бобр"
49,"Loreen","Tattoo"
50,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
51,"Shaboozey","A Bar Song (Tipsy)"
52,"tima ishet svet","волна"
53,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Myles Smith","Nice To Meet You"
56,"Teddy Swims","The Door"
57,"Doechii","DENIAL IS A RIVER"
58,"Adam Port, Stryv & Malachiii","Move"
59,"Sabrina Carpenter","Espresso"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Tyler, The Creator","Like Him (feat. Lola Young)"
62,"The Weeknd","Dancing In The Flames"
63,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Billie Eilish","WILDFLOWER"
65,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
66,"Years & Years","Breathe"
67,"Timbaland","Apologize (feat. OneRepublic)"
68,"Myles Smith","Stargazing"
69,"Dxtiny","Uncle Pele"
70,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
71,"yung kai","blue"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Jaden Bojsen & Sami Brielle","LET'S GO"
74,"George Michael","Careless Whisper"
75,"Alonzo","Elle t’a tué"
76,"SZA","30 For 30 (with Kendrick Lamar)"
77,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
78,"Majid Razavi","Mesle To"
79,"FloyyMenor","PELIGROSA"
80,"LINKIN PARK","The Emptiness Machine"
81,"Beéle & Ovy On the Drums","Mi Refe"
82,"TIGO & Migrant","Планы на завтра"
83,"Teddy Swims & GIVĒON","Are You Even Real"
84,"Future","Low Life (feat. The Weeknd)"
85,"Snow Strippers","Under Your Spell"
86,"Malcolm Todd","Chest Pain (I Love)"
87,"Keane","Somewhere Only We Know"
88,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
89,"The Police","Every Breath You Take"
90,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
91,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
92,"Lady Gaga","Disease"
93,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
94,"Videoclub","Roi"
95,"Женя Трофимов","Самолеты"
96,"Lil Wayne & Drake","She Will"
97,"LeoKarlo","Darling - Instrumental"
98,"Lei Zhao","我们的时光+彩虹下面(Live版)"
99,"Tom Odell","Another Love"
100,"Linh","Je pense à vous"
101,"DJ Guuga & MC Livinho","Vidrado Em Você"
102,"JMSN","'Bout It"
103,"Lady Gaga","Bloody Mary"
104,"Noizy","Follow You"
105,"Navai & MONA","Есенин"
106,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
107,"Kendrick Lamar, SZA","All The Stars"
108,"SZA","BMF"
109,"Selena Gomez","Good For You (feat. A$AP Rocky)"
110,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
111,"Morgan Wallen","Love Somebody"
112,"Tiitof, SKUNK & Leto","Mwen An Sa"
113,"Marracash","GLI SBANDATI HANNO PERSO"
114,"Ed Sheeran","Perfect"
115,"Naira Marley","Pxy Drip"
116,"Sabrina Carpenter","Taste"
117,"Christina Perri","A Thousand Years"
118,"Kendrick Lamar","squabble up"
119,"Dj LK da Escócia","Bonde das Oncinhas"
120,"Travis Scott","FE!N (feat. Playboi Carti)"
121,"CYRIL","Stumblin' In"
122,"Icegergert","Гектор"
123,"Rihanna","Breakin' Dishes"
124,"Coolio","Gangsta's Paradise (feat. L.V.)"
125,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
126,"Lana Del Rey","Cinnamon Girl"
127,"PENOMECO","BOLO (feat. YDG)"
128,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
129,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
130,"Nomi XD & Vyrus","BLAH! (Slowed)"
131,"Crowded House","Don't Dream It's Over"
132,"Jog","Future Remix 98"
133,"Calvin Harris","Outside (feat. Ellie Goulding)"
134,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
135,"M.I.A.","Paper Planes"
136,"Chris Isaak","Wicked Game"
137,"Supa King","Tell On Me"
138,"EZ Band","West Coast"
139,"Artemas","i like the way you kiss me"
140,"The Goo Goo Dolls","Iris"
141,"LE SSERAFIM","CRAZY"
142,"Imogen Heap","Headlock"
143,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
144,"SahBabii","Viking"
145,"Mary J. Blige","Family Affair"
146,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
147,"MGee","Like Me"
148,"Rihanna","Talk That Talk (feat. JAY Z)"
149,"Hanumankind & Kalmi","Big Dawgs"
150,"Empire Of The Sun","We Are The People"
151,"ния & bir kyz","хороша"
152,"Nessa Barrett","PORNSTAR"
153,"Rammstein","Sonne"
154,"GeeGun, Artik & Asti & NILETTO","Худи"
155,"Bronski Beat","Smalltown Boy"
156,"Misha Xramovi","В экстазе"
157,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
158,"Gorillaz","Feel Good Inc"
159,"Eminem","Without Me"
160,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
161,"Alex Warren","Carry You Home"
162,"Indila","Love Story"
163,"Lucenzo","Danza Kuduro (feat. Don Omar)"
164,"BAGARDI","Italia Slow"
165,"Don Toliver","No Pole"
166,"Lord Huron","The Night We Met"
167,"Bountyhunter","Woops"
168,"John Legend","All of Me"
169,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
170,"Lil Wayne","Love Me (feat. Drake & Future)"
171,"Kendrick Lamar","Not Like Us"
172,"Ariis","FUNK DO BOUNCE (Slowed)"
173,"Addison Rae","Diet Pepsi"
174,"M83","Outro"
175,"Flawed Mangoes","Dramamine"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Alphaville","Forever Young"
178,"Young Cister","miau"
179,"Tayna","Si Ai"
180,"Djo","End of Beginning"
181,"Eminem","Mockingbird"
182,"Empire Of The Sun","Walking On A Dream"
183,"Lady Gaga","Always Remember Us This Way"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
186,"Rema","Calm Down"
187,"Sabrina Carpenter","Bed Chem"
188,"Halsey","Without Me"
189,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
190,"Betsy & Мария Янковская","Сигма Бой"
191,"Adele","Set Fire to the Rain"
192,"blackbear","idfc"
193,"The Marías","No One Noticed"
194,"Dasha","Austin (Boots Stop Workin')"
195,"Rim'K & SDM","Run"
196,"CYRIL & maryjo","Still Into You"
197,"RØZ & Yng Lvcas","flashes"
198,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
199,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
200,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
