
"Thursday, 3 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"Alex Warren","Ordinary"
6,"DJ Guuga & MC Livinho","Vidrado Em Você"
7,"AY YOLA","Homay"
8,"ROSÉ & Bruno Mars","APT."
9,"Lady Gaga","Abracadabra"
10,"Shallipopi","Laho"
11,"Chella","My Darling"
12,"Mondo Cozmo","Shine"
13,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
14,"Esau Ortiz","Triple Lavada"
15,"Kendrick Lamar","Not Like Us"
16,"OBLADAET & Icegergert","NAME"
17,"EMIN & JONY","Камин"
18,"Sleepy Hallow","ANXIETY (feat. Doechii)"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Fuerza Regida & Grupo Frontera","ME JALO"
21,"Kendrick Lamar & SZA","luther"
22,"Benson Boone","Beautiful Things"
23,"Teddy Swims","Bad Dreams"
24,"Gracie Abrams","That’s So True"
25,"MXZI","Montagem Tomada"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Bushy B","Scared (Sped Up)"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Drake","NOKIA"
30,"David Guetta & Sia","Beautiful People"
31,"East Duo","ჩუბინა"
32,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
33,"AURORA","Through the Eyes of a Child"
34,"Chappell Roan","Pink Pony Club"
35,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
36,"GIMS","NINAO"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"Empire Of The Sun","We Are The People"
40,"Faceless & Serøtonin","Venus"
41,"Bad Bunny","DtMF"
42,"Teddy Swims","Lose Control"
43,"The Ting Tings","That's Not My Name"
44,"Jessie J","Price Tag (feat. B.o.B)"
45,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
46,"Alemán & Neton Vega","Te Quería Ver"
