
"Sunday, 7 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Hozier","Too Sweet"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Disturbed","The Sound of Silence (CYRIL Remix)"
8,"Teddy Swims","Lose Control"
9,"Sabrina Carpenter","Espresso"
10,"Eminem","Houdini"
11,"Artemas","i like the way you kiss me"
12,"Kendrick Lamar","Not Like Us"
13,"CYRIL","Stumblin' In"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"Jordan Adetunji","KEHLANI"
16,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
17,"Chappell Roan","Good Luck, Babe!"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Myles Smith","Stargazing"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Eddie Vedder","Save It For Later"
24,"Brown Joel, BoyPee & Hyce","Ogechi"
25,"Tommy Richman","DEVIL IS A LIE"
26,"Sabrina Carpenter","Please Please Please"
27,"Central Cee & Lil Baby","BAND4BAND"
28,"David Guetta & OneRepublic","I Don't Wanna Wait"
29,"GloRilla","TGIF"
30,"Coldplay","feelslikeimfallinginlove"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"Djo","End of Beginning"
33,"Teddy Swims","The Door"
34,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
37,"Yeat","If We Being Rëal"
38,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
39,"STXSTN & Snxff","LITSAR PEKLA"
40,"Mark Ambor","Belong Together"
41,"Bearwolf","GODZILLA"
42,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
43,"ZERB & Sofiya Nzau","Mwaki"
44,"Lithe","Fall Back"
45,"Ирина Кайратовна","Айдахар"
46,"Jakone & Kiliana","Асфальт"
47,"Tom Odell","Another Love"
48,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
49,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
50,"RAFFA GUIDO","Famax"
51,"Wyn Starks","Who I Am"
52,"фрози","kompa pasión"
53,"Blessd & Ovy On the Drums","Mírame"
54,"Cher","Believe"
55,"BLIZKEY","Горы (Remix)"
56,"Tinashe","Nasty"
57,"ADAM","Zhurek"
58,"Bronski Beat","Smalltown Boy"
59,"Jeanette","Porqué Te Vas?"
60,"Lana Del Rey","Diet Mountain Dew"
61,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
62,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
