
"Wednesday, 24 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Shakira & Burna Boy","Dai Dai"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Temper City","Self Aware"
7,"DJ Goja","Mi Chico"
8,"Robyn","Dancing On My Own"
9,"Mauvais Djo","Pilé (Gospel)"
10,"LOVIXX STOSLIV","Don't tell your dreams"
11,"Slayyyter","DANCE..."
12,"The Second Voice","LET ME BE"
13,"Ariana Grande","hate that i made you love me"
14,"The Chemical Brothers","Go"
15,"LONOWN & riserayss","worry (Instrumental Slowed)"
16,"Tame Impala","Dracula"
17,"Miracle LRE","Sorry I'm Different"
18,"Taylor Swift","I Knew It, I Knew You"
19,"DJ.ILHAM","DIGIDI DIGIDI"
20,"Dave & Tems","Raindance"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"Oliver Tree","Life Goes On"
23,"ANOTR","Talk To You (feat. 54 Ultra)"
24,"ridgeclub","Do I Clench My Fists?"
25,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
26,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
27,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
28,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Benson Boone","Beautiful Things"
31,"Ravyn Lenae","Love Me Not"
32,"Bad Bunny","NUEVAYoL"
33,"Teddy Swims","Mr. Know It All"
34,"Yung Miami","Spend Dat"
35,"Drake","Janice STFU"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Bonnie Tyler","Total Eclipse of the Heart"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"Mauvais Djo","Maladie"
40,"Yoke Lore","Beige"
41,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
42,"Olivia Rodrigo","drop dead"
43,"Bruno Mars","Risk It All"
44,"Harry Styles","Sign of the Times"
45,"Fenix Flexin & Purps On The Beat","RUBBERZ"
46,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
47,"Ella Langley","Choosin' Texas"
48,"BIA","WE ON GO"
