
"Saturday, 16 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Years & Years","Breathe"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Teddy Swims","Bad Dreams"
14,"Teddy Swims","Lose Control"
15,"Gracie Abrams","That’s So True"
16,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
17,"Joé Dwèt Filé","4 Kampé"
18,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
19,"Don Toliver","No Pole"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"The Weeknd","Dancing In The Flames"
22,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
23,"Teddy Swims","The Door"
24,"TROJAN","OKAY BABY"
25,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
26,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
27,"Hozier","Too Sweet"
28,"The Weeknd & Anitta","São Paulo"
29,"Disturbed","The Sound of Silence (CYRIL Remix)"
30,"Adam Port, Stryv & Malachiii","Move"
31,"Sabrina Carpenter","Espresso"
32,"Future","Low Life (feat. The Weeknd)"
33,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
34,"Yeah Yeah Yeahs","Maps"
35,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
36,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
37,"Gigi Perez","Sailor Song"
38,"Chezile","Beanie"
39,"LINKIN PARK","The Emptiness Machine"
40,"Billie Eilish","WILDFLOWER"
41,"George Michael","Careless Whisper"
42,"Lady Gaga","Disease"
43,"Soap&Skin","Me and the Devil"
44,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
45,"Myles Smith","Stargazing"
46,"Óscar Maydon & Fuerza Regida","Tu Boda"
47,"EMIN & JONY","Камин"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Hanumankind & Kalmi","Big Dawgs"
50,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
51,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
52,"Tom Odell","Another Love"
53,"Cesare Cremonini","Ora che non ho più te"
54,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
55,"Myke Towers","DEGENERE (feat. benny blanco)"
56,"Snow Strippers","Under Your Spell"
57,"isq","Void (super slowed)"
58,"Sabrina Carpenter","Taste"
59,"The Kid LAROI","NIGHTS LIKE THIS"
60,"The Goo Goo Dolls","Iris"
61,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
62,"Lady Gaga","Bloody Mary"
63,"Misha Xramovi","В экстазе"
64,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
65,"Loreen","Tattoo"
66,"*NSYNC","Bye Bye Bye"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Kendrick Lamar","Not Like Us"
69,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
70,"Train","Hey, Soul Sister"
71,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
72,"Maroon 5","Memories"
73,"Travis Scott","FE!N (feat. Playboi Carti)"
74,"Roza Zərgərli","İstədim"
75,"Dr. Yaro","Minimum ça"
76,"FloyyMenor","PELIGROSA"
77,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
78,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
79,"FORTUNA 812","ParisLove"
80,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
81,"Koto. & Tisakorean","So Silly (Remix)"
82,"Crowded House","Don't Dream It's Over"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"Damiano David","Born With a Broken Heart"
85,"CYRIL","Stumblin' In"
86,"Addison Rae","Diet Pepsi"
87,"Alphaville","Forever Young"
88,"Morgan Wallen","Love Somebody"
89,"Wham!","Last Christmas"
90,"Theodora","KONGOLESE SOUS BBL"
91,"Mary J. Blige","Family Affair"
92,"Dasha","Austin (Boots Stop Workin')"
93,"Gigi D'Agostino","Bla Bla Bla"
94,"Beyoncé","Diva"
95,"Alfa","il filo rosso"
96,"Keane","Somewhere Only We Know"
97,"Ed Sheeran","Perfect"
98,"Bronski Beat","Smalltown Boy"
99,"Sherine","Kalam Eneih"
100,"Coolio","Gangsta's Paradise (feat. L.V.)"
101,"Artemas","i like the way you kiss me"
102,"Lana Del Rey","Diet Mountain Dew"
103,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
104,"Adele","Skyfall"
105,"DJ Lalo & Jøtta","Robando"
106,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
107,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
108,"Coldplay","feelslikeimfallinginlove"
109,"Ndotz","Embrace It"
110,"Empire Of The Sun","We Are The People"
111,"Lil Tecca","Ransom"
112,"Lord Huron","The Night We Met"
113,"Carla Morrison","Disfruto"
114,"Modern Talking","Cheri Cheri Lady"
115,"Adele","Set Fire to the Rain"
116,"Mark Ambor","Belong Together"
117,"Nelly Furtado","Say It Right"
118,"Sleigh Bells","Where Did You Sleep Last Night"
119,"Christina Perri","A Thousand Years"
120,"Don Toliver","NEW DROP"
121,"Meghan Trainor","Criminals"
122,"Panjabi MC","Mundian to Bach Ke"
123,"Eminem","Mockingbird"
124,"Kiss","I Was Made For Lovin' You"
125,"Daft Punk & Julian Casablancas","Instant Crush"
126,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
127,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
128,"Akon","Lonely"
129,"Navai & MONA","Есенин"
130,"Djo","End of Beginning"
131,"Jul","Sous la lune"
132,"a-ha","Take On Me"
133,"Chub1na.Ge","ჩუბინა"
134,"Tyla","PUSH 2 START"
135,"Eminem","Without Me"
136,"Stepz","Rock"
137,"Phonique & Rebecca","Feel What You Want"
138,"Clean Bandit","Rather Be (feat. Jess Glynne)"
139,"Village People","Y.M.C.A."
140,"The Neighbourhood","Sweater Weather"
141,"Eminem","Houdini"
142,"GeeGun, Artik & Asti & NILETTO","Худи"
143,"Nino Paid","Play This At My Funeral"
144,"Milli Vanilli","I'm Gonna Miss You"
145,"Chris Brown","Residuals"
146,"Gracie Abrams","I Love You, I'm Sorry"
147,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
148,"Vanessa Carlton","A Thousand Miles"
149,"Egzod, Maestro Chives & Neoni","Royalty"
150,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
151,"Bountyhunter","Woops"
152,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
153,"KALEO","Way Down We Go"
154,"ADAM","Zhurek"
155,"Chris Isaak","Wicked Game"
156,"Calvin Harris","Outside (feat. Ellie Goulding)"
157,"Depeche Mode","Enjoy the Silence"
158,"Myles Smith","Nice To Meet You"
159,"Meek Mill","Lord Knows (feat. Tory Lanez)"
160,"Haddaway","What Is Love (7" Mix)"
161,"Sabrina Carpenter","Please Please Please"
162,"Olly, Angelina Mango & JVLI","Per due come noi"
163,"Pentatonix","Hallelujah"
164,"Billy Idol","Eyes Without A Face"
165,"Ella Langley & Riley Green","you look like you love me"
166,"Billie Eilish","CHIHIRO"
167,"Chappell Roan","HOT TO GO!"
168,"NLE Choppa","Gang Baby"
169,"Lucenzo","Danza Kuduro (feat. Don Omar)"
170,"Rammstein","Sonne"
171,"Alex Warren","Carry You Home"
172,"Zvonkiy","Голоса"
173,"Summer Walker","Heart Of A Woman"
174,"Odetari","KEEP UP"
175,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
176,"Raja Kumari & Stefflon Don","Renegade (We Never Run) [from the series Arcane League of Legends] [feat. Jarina De Marco]"
177,"Indila","Love Story"
178,"Sevdaliza & KAROL G","No Me Cansare"
179,"Cigarettes After Sex","Cry"
180,"Creepy Nuts","Otonoke"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Lipps, Inc.","Funkytown"
183,"Fontaines D.C.","Starburster"
184,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
185,"Miley Cyrus","Flowers"
186,"Lady Gaga","Always Remember Us This Way"
187,"Radiohead","Creep"
188,"Joel Lwaga","Olodumare"
189,"The Mamas & The Papas","California Dreamin'"
190,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
191,"Lewis Capaldi","Someone You Loved"
192,"Tears for Fears","Everybody Wants To Rule The World"
193,"John Newman","Love Me Again"
194,"Rod Wave","25"
195,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
196,"Empire Of The Sun","Walking On A Dream"
197,"Arctic Monkeys","I Wanna Be Yours"
198,"Rema","Calm Down"
199,"Rosa Linn","SNAP"
200,"Lucas Hits","MTG DA SIA - ANGEL BY THE WINGS"
