
"Wednesday, 12 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Teddy Swims","Lose Control"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Eminem","Houdini"
10,"Sabrina Carpenter","Espresso"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Lithe","Fall Back"
13,"CYRIL","Stumblin' In"
14,"Myles Smith","Stargazing"
15,"фрози","kompa pasión"
16,"Djo","End of Beginning"
17,"Kendrick Lamar","Not Like Us"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Taylor Swift","Fortnight (feat. Post Malone)"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
22,"David Guetta & OneRepublic","I Don't Wanna Wait"
23,"Yeat","If We Being Rëal"
24,"Billie Eilish","LUNCH"
25,"ZERB & Sofiya Nzau","Mwaki"
26,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Edward Maya & Vika Jigulina","Stereo Love"
29,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
30,"Mark Ambor","Belong Together"
31,"MDU aka TRP & Bongza","Boomerang"
32,"ADAM","Zhurek"
33,"Billie Eilish","you should see me in a crown"
34,"Tinashe","Nasty"
35,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
36,"Ariana Grande","we can't be friends (wait for your love)"
37,"Bronski Beat","Smalltown Boy"
38,"Tom Odell","Another Love"
39,"Teddy Swims","The Door"
40,"Steve Lacy","Static"
41,"George Michael","Careless Whisper"
42,"Ayra Starr & GIVĒON","Last Heartbreak Song"
43,"Dua Lipa","Training Season"
44,"Chappell Roan","Good Luck, Babe!"
45,"NBSPLV","The Lost Soul Down"
46,"Basta","One Love (feat. Rem Digga)"
47,"Luis R Conriquez & Neton Vega","Si No Quieres No"
48,"GIMS & DYSTINCT","SPIDER"
49,"shonci & Mc Magrinho","Chegou 3"
50,"Macabre Plaza","A Bird's Last Look"
51,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
52,"Travis Scott","FE!N (feat. Playboi Carti)"
53,"Brown Joel, BoyPee & Hyce","Ogechi"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"prod.67","Funk Estranho"
56,"Гио ПиКа & MIRAVI","Мир"
57,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
58,"Loreen","Tattoo"
59,"Billie Eilish","L’AMOUR DE MA VIE"
60,"Lady Gaga","Bloody Mary"
61,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
62,"YG Marley","Praise Jah In the Moonlight"
