
"Sunday, 15 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Sherine","بتمنى أنساك"
8,"Doechii","Anxiety"
9,"Connie Francis","Pretty Little Baby"
10,"Chella","My Darling"
11,"Don Miguelo","Y Qué Fue?"
12,"Ed Sheeran","Sapphire"
13,"Ed Sheeran","Azizam"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Ravyn Lenae","Love Me Not"
16,"Gala","Freed From Desire"
17,"Young Jeezy","Soul Survivor (feat. Akon)"
18,"Calvin Harris & Clementine Douglas","Blessings"
19,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
22,"Бонд с кнопкой","Кухни"
23,"AY YOLA","Homay"
24,"Fontaines D.C.","Starburster"
25,"Trinix & Mariana Froes","Vaitimbora"
26,"ROSÉ & Bruno Mars","APT."
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
29,"Benson Boone","Beautiful Things"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Teddy Swims","Lose Control"
32,"Skryptonite","не расслабляйся"
33,"Videoclub","En nuit"
34,"Miley Cyrus","End of the World"
35,"DJ Guuga & MC Livinho","Vidrado Em Você"
36,"Lady Gaga","Abracadabra"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Chappell Roan","Pink Pony Club"
39,"David Guetta & Sia","Beautiful People"
40,"sombr","back to friends"
41,"East Duo","ჩუბინა"
42,"Beéle","no tiene sentido"
43,"Davido","With You (feat. Omah Lay)"
44,"KALEO","Way Down We Go"
45,"sombr","undressed"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"MONA","Иордан"
48,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
49,"The Weeknd & Playboi Carti","Timeless"
50,"Lady Gaga & Bruno Mars","Die With A Smile"
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Kendrick Lamar & SZA","luther"
54,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
55,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
56,"Icegergert & SKY RAE","Наследство"
57,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
58,"Tom Odell","Another Love"
59,"Bad Bunny","DtMF"
60,"Drake","NOKIA"
61,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
62,"Empire Of The Sun","We Are The People"
63,"Loreen","Tattoo"
64,"Billie Eilish","WILDFLOWER"
65,"Benson Boone","Mystical Magical"
66,"Seysey & Bolémvn","Mia"
67,"Vintazh","Eva (feat. Ева Польна)"
68,"M83","Outro"
69,"Adam Port, Stryv & Malachiii","Move"
70,"Gracie Abrams","That’s So True"
71,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
