
"Friday, 13 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Bad Bunny","DtMF"
3,"Bad Bunny","NUEVAYoL"
4,"Dave & Tems","Raindance"
5,"Bad Bunny","Tití Me Preguntó"
6,"Taylor Swift","The Fate of Ophelia"
7,"Bad Bunny","EoO"
8,"Bad Bunny","BAILE INoLVIDABLE"
9,"Lil Uzi Vert","What You Saying"
10,"Djo","End of Beginning"
11,"ZXKAI & slxughter","NO BATIDÃO"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Lady Gaga & Bruno Mars","Die With A Smile"
14,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
15,"Bad Bunny","MONACO"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Bruno Mars","I Just Might"
18,"SIENNA SPIRO","Die On This Hill"
19,"Lana Del Rey","Cinnamon Girl"
20,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
21,"Olivia Dean","Man I Need"
22,"Alex Warren","Ordinary"
23,"RAYE","WHERE IS MY HUSBAND!"
24,"Indila","Love Story"
25,"Eypio","Yeraltı"
26,"Tyla","CHANEL"
27,"sombr","back to friends"
28,"Olivia Dean","So Easy (To Fall In Love)"
29,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
30,"Bad Bunny","Yo Perreo Sola"
31,"CHONDE STUDIOS","SO IT GOES"
32,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
33,"KATO","Turn the Lights Off (feat. Jon)"
34,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
35,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
36,"QMIIR","TIKI TIKI (Slowed)"
37,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
38,"Taylor Swift","Opalite"
39,"TRAP MAFIA HOUSE","Mafia Style"
40,"sombr","12 to 12"
41,"Empire Of The Sun","We Are The People"
42,"EMIN & JONY","Камин"
43,"Tom Odell","Another Love"
44,"Ravyn Lenae","Love Me Not"
45,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
46,"Bad Bunny","VOY A LLeVARTE PA PR"
47,"Dominic Fike","White Keys"
48,"Harry Styles","Aperture"
49,"СДП","Сыпь, гармоника!"
50,"Bad Bunny","El Apagón"
51,"Lola Young","Messy"
52,"Gabby Barrett","I Hope"
53,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
54,"Ryan Castro, Kapo & Gangsta","LA VILLA"
55,"Lenin Ramírez","Todo Lo Fue"
56,"T.I.","LET 'EM KNOW"
57,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
58,"Zara Larsson","Lush Life"
59,"Ella Langley","Choosin' Texas"
60,"King Von","Took Her To The O (Fine Tuned Version)"
61,"DrINsaNE","JUST A BOY"
62,"Sean Kingston & Justin Bieber","Eenie Meenie"
63,"Billie Eilish","WILDFLOWER"
64,"PinkPantheress","Stateside (with Zara Larsson)"
65,"Bad Bunny","LA MuDANZA"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"Chris Isaak","Wicked Game"
68,"R2Bees","Over"
69,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
70,"Ramin Djawadi","Paint It, Black"
71,"George Michael","Careless Whisper"
72,"4AMTapes","Bonita Bonita"
73,"Dean Lewis","Half a Man"
74,"Shakira","Zoo"
75,"Dominic Fike","Babydoll"
76,"El Alfa, Darell & Noriel","4K"
77,"Benson Boone","Beautiful Things"
78,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
79,"L.P. Rhythm","Versatile"
80,"FloyyMenor & Cris MJ","Gata Only"
81,"ZWOTHE KEYS","Zwo's Prayer for the nation"
82,"Tame Impala","Dracula"
83,"Edward Maya & Vika Jigulina","Stereo Love"
