
"Monday, 12 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Doechii","Anxiety"
5,"Chella","My Darling"
6,"Davido","With You (feat. Omah Lay)"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
9,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
10,"EMIN & JONY","Камин"
11,"Ed Sheeran","Azizam"
12,"AY YOLA","Homay"
13,"ROSÉ & Bruno Mars","APT."
14,"Connie Francis","Pretty Little Baby"
15,"Lady Gaga","Abracadabra"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"WizTheMc & bees & honey","Show Me Love"
18,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
19,"Trinix Remix","Vaitimbora"
20,"Don Miguelo","Y Qué Fue?"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
25,"Teddy Swims","Bad Dreams"
26,"Miley Cyrus","End of the World"
27,"Benson Boone","Beautiful Things"
28,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
29,"Starship","Nothing's Gonna Stop Us Now"
30,"Chappell Roan","Pink Pony Club"
31,"David Guetta & Sia","Beautiful People"
32,"Fontaines D.C.","Starburster"
33,"The Pointer Sisters","Hot Together"
34,"MXZI","Montagem Tomada"
35,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
36,"Drake","NOKIA"
37,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
38,"Kendrick Lamar & SZA","luther"
39,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
40,"The Weeknd & Playboi Carti","Timeless"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Shallipopi","Laho"
43,"Ravyn Lenae","Love Me Not"
44,"Gracie Abrams","That’s So True"
45,"Teddy Swims","Lose Control"
46,"Doğukan Polat","Yola Girme Sen"
47,"Lvbel C5","HAVHAVHAV"
48,"Fuerza Regida & Grupo Frontera","ME JALO"
49,"Bad Bunny","DtMF"
50,"Kendrick Lamar","Not Like Us"
51,"Empire Of The Sun","We Are The People"
52,"Benson Boone","Sorry I'm Here For Someone Else"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"East Duo","ჩუბინა"
55,"Billie Eilish","WILDFLOWER"
56,"Esau Ortiz","Triple Lavada"
57,"GIMS","NINAO"
58,"Alleh & Yorghaki","capaz (merengueton)"
59,"Chezile","Beanie"
60,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
61,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
62,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
63,"SOLIDNAYA & SAKXRA","Пахнешь как"
64,"Damiano David","Next Summer"
65,"Gigi Perez","Sailor Song"
66,"Rasheeda","My Bubble Gum"
67,"The Weeknd & Anitta","São Paulo"
68,"Loreen","Tattoo"
69,"The Weeknd","Cry For Me"
