
"Monday, 1 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"FloyyMenor & Cris MJ","Gata Only"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"BLACKPINK","JUMP"
8,"Drake & Central Cee","Which One"
9,"Disco Lines & Tinashe","No Broke Boys"
10,"Taylor Swift","cardigan"
11,"Lola Young","Messy"
12,"Ravyn Lenae","Love Me Not"
13,"sombr","back to friends"
14,"Ed Sheeran","Sapphire"
15,"Pierce the Veil","So Far So Fake"
16,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
17,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
18,"Olivia Rodrigo","making the bed"
19,"Bleu Soleil & LUIZA","Soleil Bleu"
20,"V $ X V PRiNCE & Bollo","Пусто"
21,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
22,"sombr","undressed"
23,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"LoVibe.","a good man with a broken heart"
26,"Calvin Harris & Clementine Douglas","Blessings"
27,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
28,"Justin Bieber","DAISIES"
29,"Her Words Kill","Sir This Is A Cutthroat Fashion"
30,"Cat Stevens","Oh Very Young"
31,"Trinix & Mariana Froes","Vaitimbora"
32,"Benson Boone","Mystical Magical"
33,"Benson Boone","Beautiful Things"
34,"oskar med k","Make Me Feel"
35,"Sherine","بتمنى انساك"
36,"Teddy Swims","Lose Control"
37,"Black Eyed Peas","Rock That Body"
38,"SKAI ISYOURGOD & AR","Blueprint Supreme"
39,"RK & Genezio","Viano"
40,"ROSÉ & Bruno Mars","APT."
41,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
42,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
43,"Kehlani","Folded"
44,"Sabrina Carpenter","Manchild"
45,"Chris Brown","It Depends (feat. Bryson Tiller)"
46,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
47,"Billie Eilish","WILDFLOWER"
48,"Laufey","From The Start"
49,"Ваня Дмитриенко","Шёлк"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
51,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
