
"Sunday, 16 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","Not Like Us"
3,"Lola Young","Messy"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar, SZA","All The Stars"
7,"Kendrick Lamar","squabble up"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Kendrick Lamar","peekaboo (feat. AzChike)"
10,"Benson Boone","Beautiful Things"
11,"Kendrick Lamar","HUMBLE."
12,"East Duo","ჩუბინა"
13,"Lady Gaga","Abracadabra"
14,"Bad Bunny","DtMF"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Lil Wayne & Drake","She Will"
17,"Gracie Abrams","That’s So True"
18,"joyful","chess (Slowed)"
19,"Teddy Swims","Bad Dreams"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Doechii","DENIAL IS A RIVER"
22,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
23,"The Weeknd & Anitta","São Paulo"
24,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"EMIN & JONY","Камин"
27,"Bad Bunny","NUEVAYoL"
28,"Wale","Lovehate Thing (feat. Sam Dew)"
29,"Johnny Cash","Personal Jesus"
30,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
31,"Teddy Swims","Lose Control"
32,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
33,"Kendrick Lamar","euphoria"
34,"The Weeknd","Cry For Me"
35,"Chappell Roan","Good Luck, Babe!"
36,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
37,"Chezile","Beanie"
38,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
39,"Damiano David","Born With a Broken Heart"
40,"Skryptonite","не расслабляйся"
41,"Rema","Baby (Is It A Crime)"
42,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
43,"Naughty Boy & Sam Smith","La La La"
44,"ODUMODUBLVCK & Victony","PITY THIS BOY"
45,"Faceless & Serøtonin","Venus"
46,"Billie Eilish","WILDFLOWER"
47,"Gigi Perez","Sailor Song"
