
"Tuesday, 11 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"Fat Papi & prodshushy","FREAKED OUT"
6,"Temper City","Self Aware"
7,"The New Basement Tapes","Kansas City"
8,"Shakira & Burna Boy","Dai Dai"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
10,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
11,"Victony","SLICK"
12,"ANOTR","Talk To You (feat. 54 Ultra)"
13,"Kimo Sounds","Rise Slow"
14,"Hotkid","Baba (feat. Zlatan)"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"Imael Angel","Bad Times (Extended Version)"
17,"Ariana Grande","hate that i made you love me"
18,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
19,"Don Miguelo","Y Qué Fue?"
20,"LOVIXX STOSLIV","dont tell your dreams to everybody"
21,"Teddy Swims","Mr. Know It All"
22,"Dave & Tems","Raindance"
23,"Mauvais Djo","Pilé (Gospel)"
24,"Davido, Mayorkun & FOLA","B4 B4"
25,"Harry Styles","Sign of the Times"
26,"Tame Impala","Dracula"
27,"DJ.ILHAM","DIGIDI DIGIDI"
28,"Aitch","RMB (Ring My Bell)"
29,"Ella Langley","Choosin' Texas"
30,"Fenix Flexin & Purps On The Beat","RUBBERZ"
31,"ARTIK & ASTI","Лампочки"
32,"Olivia Dean","So Easy (To Fall In Love)"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Premium Emf","Chairman"
36,"The Second Voice","LET ME BE"
37,"Empire Of The Sun","We Are The People"
38,"dolly babe","Pink Blush"
39,"LONOWN & riserayss","worry (Instrumental Slowed)"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"Stromae","Alors on danse (feat. Erik Hassle)"
42,"Lewis Capaldi","Something In The Heavens"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"sombr","My Body Isn't Ready"
45,"ridgeclub","do i clench my fists?"
46,"Ravyn Lenae","Love Me Not"
47,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
48,"Lil Baby","Dead Fresh"
49,"BIA","WE ON GO"
50,"Slayyyter","DANCE..."
51,"The Bausa","Magnetic"
52,"STELLA LEFTY","Boston"
53,"YG IMMA","TAMAM"
54,"Bonnie Tyler","Total Eclipse of the Heart"
