
"Wednesday, 16 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Milli Vanilli","I'm Gonna Miss You"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Benson Boone","Beautiful Things"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Ndotz","Embrace It"
12,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Crowded House","Don't Dream It's Over"
15,"Teddy Swims","Lose Control"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"The Weeknd","Dancing In The Flames"
18,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
19,"Hozier","Too Sweet"
20,"Hanumankind & Kalmi","Big Dawgs"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Years & Years","Breathe"
23,"Teddy Swims","The Door"
24,"Sabrina Carpenter","Espresso"
25,"LINKIN PARK","The Emptiness Machine"
26,"Disturbed","The Sound of Silence (CYRIL Remix)"
27,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Teddy Swims","Bad Dreams"
30,"Odetari","KEEP UP"
31,"Myles Smith","Stargazing"
32,"isq","void (super slowed)"
33,"Lazza & Lil Baby","CANZONE D'ODIO"
34,"Francis and the Lights","See Her Out (Thats Just Life)"
35,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
36,"Kizz Daniel","Marhaba"
37,"Kendrick Lamar","Not Like Us"
38,"*NSYNC","Bye Bye Bye"
39,"Dasha","Austin (Boots Stop Workin')"
40,"Debordo Leekunfa","Spécialité ivoirienne"
41,"Bob Moses","Broken Belief"
42,"Billie Eilish","you should see me in a crown"
43,"Celeste","Strange"
44,"George Michael","Careless Whisper"
45,"Alphaville","Forever Young"
46,"Eminem","Mockingbird"
47,"Olly, Angelina Mango & JVLI","Per due come noi"
48,"Coldplay","feelslikeimfallinginlove"
49,"Ansambl Veselye Rebyata","В Последний Раз"
50,"Tom Odell","Another Love"
51,"CYRIL","Stumblin' In"
52,"Soap&Skin","Me and the Devil"
53,"Travis Scott","FE!N (feat. Playboi Carti)"
54,"Vendredi sur Mer","Les filles désir"
55,"Mc guebazx","Port Antonio"
56,"Sherine","Kalam Eneih"
57,"Sabrina Carpenter","Taste"
58,"Cesare Cremonini","Ora che non ho più te"
59,"Eminem","Without Me"
60,"NLE Choppa & 41","Or What"
61,"Gigi Perez","Sailor Song"
62,"Billie Eilish","WILDFLOWER"
63,"Lady Gaga","Bloody Mary"
64,"Mark Ambor","Belong Together"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Gigi D'Agostino","Bla Bla Bla"
67,"Artemas","i like the way you kiss me"
68,"Tayna","Si Ai"
69,"Misha Xramovi","В экстазе"
70,"SDM","CARTIER SANTOS"
71,"Sabrina Carpenter","Please Please Please"
72,"Loreen","Tattoo"
73,"Eminem","Houdini"
74,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
75,"The Goo Goo Dolls","Iris"
76,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
77,"Chub1na.Ge","ჩუბინა"
78,"Lana Del Rey","Diet Mountain Dew"
79,"Bouss","Ça parle mal"
80,"Meghan Trainor","Criminals"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia"
83,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"Bountyhunter","Woops"
86,"Keane","Somewhere Only We Know"
87,"Bronski Beat","Smalltown Boy"
88,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
89,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
90,"Eminem & JID","Fuel"
91,"KSI","Thick Of It (feat. Trippie Redd)"
92,"Navai & MONA","Есенин"
93,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
94,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
95,"Ed Sheeran","Perfect"
96,"EMIN & JONY","Камин"
97,"Óscar Maydon & Fuerza Regida","Tu Boda"
98,"Dr. Yaro","Minimum ça"
99,"Radiohead","Creep"
100,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
101,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
102,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
103,"Lipps, Inc.","Funkytown"
104,"Rod Wave","25"
105,"Mary J. Blige","Family Affair"
106,"Coolio","Gangsta's Paradise (feat. L.V.)"
107,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
108,"Snow Strippers","Under Your Spell"
109,"RIOPY","Drive"
110,"Chappell Roan","HOT TO GO!"
111,"Kavinsky, Angèle & Phoenix","Nightcall"
112,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
113,"Yeah Yeah Yeahs","Maps"
114,"Don Toliver","NEW DROP"
115,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
116,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
117,"Adele","Set Fire to the Rain"
118,"Chris Isaak","Wicked Game"
119,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
120,"Djo","End of Beginning"
121,"Mc Menor JP & Zeno Music","Menina De Vermelho"
122,"Foreigner","I Want To Know What Love Is (Remastered)"
123,"FloyyMenor","PELIGROSA"
124,"Rockwell","Somebody's Watching Me"
125,"The Kid LAROI","NIGHTS LIKE THIS"
126,"London Grammar","Lose Your Head"
127,"Charlie Jeer","Her Eyes"
128,"Rammstein","Sonne"
129,"The Neighbourhood","Sweater Weather"
130,"Addison Rae","Diet Pepsi"
131,"Creepy Nuts","Otonoke"
132,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
133,"Shakira","Soltera"
134,"Gracie Abrams","I Love You, I'm Sorry"
135,"Jordan Adetunji","KEHLANI"
136,"Lord Huron","The Night We Met"
137,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
138,"Ella Langley & Riley Green","you look like you love me"
139,"Jelly Roll","I Am Not Okay"
140,"SDM","POUR ELLE"
141,"Chezile","Beanie"
142,"Carla Morrison","Disfruto"
143,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
144,"Beltran","Smack Yo'"
145,"Surf Curse","Disco"
146,"Jakone & Kiliana","Асфальт"
147,"Yeat","If We Being Rëal"
148,"KALEO","Way Down We Go"
149,"Mthandeni SK","Gucci (feat. MaWhoo)"
150,"Rihanna","Love on the Brain"
151,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
152,"Modern Talking","Cheri Cheri Lady"
153,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
154,"Lady Gaga","Always Remember Us This Way"
155,"Calvin Harris","Outside (feat. Ellie Goulding)"
156,"Christine and the Queens","Full of life"
157,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
158,"Achille Lauro","Amore Disperato"
159,"Eminem","Beautiful"
160,"The Kid LAROI","BABY I'M BACK"
161,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
162,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
163,"Billie Eilish","CHIHIRO"
164,"JENNIE","Mantra"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Taylor Swift","cardigan"
167,"Rema","Calm Down"
168,"ZERB & Sofiya Nzau","Mwaki"
169,"Alex Warren","Carry You Home"
170,"Nelly Furtado","Say It Right"
171,"Adele","Skyfall"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Travis Scott","HIGHEST IN THE ROOM"
174,"Anuv Jain","Jo Tum Mere Ho"
175,"Justin Timberlake","Mirrors"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"Tate McRae","It's ok I'm ok"
178,"Egzod, Maestro Chives & Neoni","Royalty"
179,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
