
"Thursday, 30 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Shakira & Burna Boy","Dai Dai"
5,"Don Miguelo","Y Qué Fue?"
6,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
7,"Temper City","Self Aware"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Victony","SLICK"
10,"Kimo Sounds","Rise Slow"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Hotkid","Baba (feat. Zlatan)"
13,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
14,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
15,"Imael Angel","Bad Times (Extended Version)"
16,"El De Las R's","Beretta (De Los Cerros La Escuela)"
17,"Ariana Grande","hate that i made you love me"
18,"Mauvais Djo","Pilé (Gospel)"
19,"Harry Styles","Sign of the Times"
20,"DJ.ILHAM","DIGIDI DIGIDI"
21,"Fenix Flexin & Purps On The Beat","RUBBERZ"
22,"Dave & Tems","Raindance"
23,"Teddy Swims","Mr. Know It All"
24,"Tame Impala","Dracula"
25,"El De Las R's","La Cheyenne"
26,"Lil Baby","Dead Fresh"
27,"The Second Voice","LET ME BE"
28,"Premium Emf","Chairman"
29,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
32,"Ella Langley","Choosin' Texas"
33,"Bonnie Tyler","Total Eclipse of the Heart"
34,"Cheb Rezki","Ana Al Ghaltane"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
37,"Rihanna","Love on the Brain"
38,"LONOWN & riserayss","worry (Instrumental Slowed)"
39,"SABI & MIA BOYKA","Базовый минимум"
40,"ARTIK & ASTI","Лампочки"
41,"Aitch","RMB (Ring My Bell)"
42,"pupsies","Misery."
43,"Bad Bunny","NUEVAYoL"
44,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
45,"Slayyyter","DANCE..."
46,"Robyn","Dancing On My Own"
47,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
48,"Alyssa Grace","bloodstream"
49,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
50,"BIA","WE ON GO"
51,"Yung Miami","Spend Dat"
52,"Ravyn Lenae","Love Me Not"
53,"Oasis","Wonderwall"
54,"Aphex Twin","180Db_ [130]"
55,"PIXY","LEGACY"
56,"The Goo Goo Dolls","Iris"
57,"The Chemical Brothers","Go"
58,"Drake","Janice STFU"
