
"Thursday, 18 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
3,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
4,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Temper City","Self Aware"
7,"Slayyyter","DANCE..."
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"The Chemical Brothers","Go"
10,"Miracle LRE","Sorry I'm Different"
11,"DJ Goja","Mi Chico"
12,"The Second Voice","LET ME BE"
13,"LONOWN & riserayss","worry (Instrumental Slowed)"
14,"Ariana Grande","hate that i made you love me"
15,"Tame Impala","Dracula"
16,"ridgeclub","do i clench my fists?"
17,"Dave & Tems","Raindance"
18,"DJ.ILHAM","DIGIDI DIGIDI"
19,"Danny Ocean","Partidazo"
20,"Future, Tyla & FIFA Sound","Game Time"
21,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
22,"Mauvais Djo","Pilé (Gospel)"
23,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
24,"El De Las R's","Beretta (De Los Cerros La Escuela)"
25,"ANOTR","Talk To You (feat. 54 Ultra)"
26,"Los Ángeles Azules, Belinda & FIFA Sound","Por Ella"
27,"Ahmet Kaya","Kara Yazı"
28,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
29,"J Balvin & Ryan Castro","Una A La Vez"
30,"Drake","Janice STFU"
31,"The Alan Parsons Project","Sirius"
32,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
33,"Fenix Flexin & Purps On The Beat","RUBBERZ"
34,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"Teddy Swims","Mr. Know It All"
37,"Yung Miami","Spend Dat"
38,"Bruno Mars","Risk It All"
39,"Bebe Rexha & Faithless","New Religion"
40,"Oliver Tree","Life Goes On"
41,"Olivia Rodrigo","drop dead"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
44,"Jubet","Hardest Truth"
45,"Ariana Grande","bye"
46,"Mauvais Djo","Maladie"
47,"Alex Warren","FEVER DREAM"
48,"Bad Bunny","NUEVAYoL"
49,"Harry Styles","Sign of the Times"
50,"Ella Langley","Choosin' Texas"
51,"Benson Boone","Beautiful Things"
52,"Michael Jackson","Chicago"
53,"The Kid LAROI","GIRLS"
54,"Bonnie Tyler","Total Eclipse of the Heart"
55,"Jennifer Lopez","On the Floor (feat. Pitbull)"
56,"Kylie Minogue","Can't Get You Out of My Head"
57,"Michael Jackson","Don't Stop 'Til You Get Enough"
58,"Dominic Fike","Babydoll"
59,"Taylor Swift","The Fate of Ophelia"
60,"Lvbel C5 & AKDO","COOOK PARDON"
61,"DA TI","Take Me There"
62,"Plain White T's","Hey There Delilah"
63,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
64,"SABI & MIA BOYKA","Базовый минимум"
65,"By Индия, Xcho & МОТ","Шадэ"
66,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
67,"SIENNA SPIRO","Die On This Hill"
68,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
69,"Empire Of The Sun","We Are The People"
70,"Olivia Dean","Man I Need"
71,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
72,"Michael Jackson","Human Nature"
73,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
74,"Young Jonn","Elumelu"
75,"Maggie Rogers","Light On"
76,"BIA","WE ON GO"
77,"Dexter and The Moonrocks","Freakin’ Out"
78,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
79,"Alex Warren","Ordinary"
80,"Полка & YASMI","Омут"
81,"PIXY","LEGACY"
82,"Ravyn Lenae","Love Me Not"
83,"Ragal Ironbull","Valhalla Calling"
84,"Bruno Mars","I Just Might"
85,"4BOUT","First And Last"
86,"The Goo Goo Dolls","Iris"
87,"Harry Styles","American Girls"
88,"Edward Maya & Vika Jigulina","Stereo Love"
89,"Aya Nakamura","Copines"
90,"Taylor Swift","I Knew It, I Knew You"
91,"sombr","back to friends"
92,"Lana Del Rey","Cinnamon Girl"
93,"Djo","End of Beginning"
94,"Rihanna","Don't Stop The Music"
95,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
96,"D a n n y","TAKE ME"
97,"Michael Jackson","Billie Jean"
98,"sombr","Homewrecker"
99,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
100,"The Bausa","Magnetic"
101,"LISA, Anitta, Rema & FIFA Sound","Goals"
102,"Glass Animals","Heat Waves"
103,"Milky","Just The Way You Are"
104,"Adele","Lovesong"
105,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
106,"Gala","Freed From Desire"
107,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
108,"chrmbchrmb","matrix (bl studio loop)"
109,"MC WM & MC Lan","Sua Amiga Vou Pegar"
110,"Mary J. Blige","Family Affair"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
113,"Novo Amor","Anchor"
114,"Michael Jackson","Beat It"
115,"Cheb Rezki","Ana Al Ghaltan"
116,"Drake","Shabang"
117,"Blaqbonez","Chanel (feat. Asake)"
118,"Kali Uchis","telepatía"
119,"Chris Brown","No One Else (feat. Fridayy)"
120,"Benny Rivers","Step by Step in Time"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"George Michael","Careless Whisper"
123,"Bad Bunny","DtMF"
124,"Cardi B, Bad Bunny & J Balvin","I Like It"
125,"Dominic Fike","White Keys"
