
"Friday, 23 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Tayna","Si Ai"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Benson Boone","Beautiful Things"
10,"Chappell Roan","Good Luck, Babe!"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
13,"*NSYNC","Bye Bye Bye"
14,"Disturbed","The Sound of Silence (CYRIL Remix)"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"CYRIL","Stumblin' In"
23,"Myles Smith","Stargazing"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Alphaville","Forever Young"
26,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
27,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
28,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
29,"Artemas","i like the way you kiss me"
30,"Teddy Swims","The Door"
31,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
32,"Coldplay","feelslikeimfallinginlove"
33,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
34,"DJ Tons","Always Remember Us This Way"
35,"Kapo","UWAIE"
36,"Sabrina Carpenter","Please Please Please"
37,"Leto","J’crois qu’ils ont pas compris"
38,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
39,"Frah Quintale & Giorgio Poi","Missili"
40,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
41,"Mark Ambor","Belong Together"
42,"Loreen","Tattoo"
43,"Bronski Beat","Smalltown Boy"
44,"Jordan Adetunji","KEHLANI"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"ZERB & Sofiya Nzau","Mwaki"
47,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
48,"George Michael","Careless Whisper"
49,"Pharrell Williams","Double Life (From "Despicable Me 4")"
50,"Darkoo & Rema","Favourite Girl (with Rema)"
51,"David Guetta & OneRepublic","I Don't Wanna Wait"
52,"Sherine","Kalam Eneih"
53,"Lomiiel","HAY LUPITA"
54,"Yeat","If We Being Rëal"
55,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
56,"Tom Odell","Another Love"
57,"The Goo Goo Dolls","Iris"
58,"Manu Chao","Me Gustas Tu"
59,"Isla June & A.O. Gerber","Dancing in the Moonlight"
60,"Jakone & Kiliana","Асфальт"
61,"Kavinsky","Nightcall"
62,"Lady Gaga","Bloody Mary"
63,"Tommy Richman","DEVIL IS A LIE"
64,"Cupidon & Milaa","Feel It"
65,"Muse","Map of the Problematique"
66,"Taylor Swift","my tears ricochet"
67,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
68,"Misha Xramovi","В экстазе"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"El Alfa & Nfasis","ESTE"
71,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
72,"Djo","End of Beginning"
73,"ADAM","Zhurek"
74,"Travis Scott","FE!N (feat. Playboi Carti)"
75,"RAFFA GUIDO","Famax"
76,"Lana Del Rey","Diet Mountain Dew"
77,"Gala","Freed From Desire"
78,"Ирина Кайратовна","Айдахар"
79,"Billie Eilish","CHIHIRO"
80,"Kapo","Ohnana"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Ed Sheeran","Perfect"
83,"Bruce Springsteen","The Promised Land"
84,"Natasha Bedingfield","Unwritten"
85,"Bearwolf","GODZILLA"
86,"Central Cee & Lil Baby","BAND4BAND"
87,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
88,"Madonna","Like a Prayer"
89,"Peso Pluma & Neton Vega","LA PATRULLA"
90,"Benson Boone","Slow It Down"
91,"Keane","Somewhere Only We Know"
92,"Modern Talking","Cheri Cheri Lady"
93,"Ice Spice & Central Cee","Did It First"
94,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
95,"Boza & ELENA ROSE","Orion"
96,"Ashe","Moral of the Story"
97,"LISA","New Woman (feat. ROSALÍA)"
98,"Adele","Set Fire to the Rain"
99,"Hotkid","My Way"
100,"Chub1na.Ge","ჩუბინა"
101,"Rema","Calm Down"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"Peggy Gou","(It Goes Like) Nanana (Edit)"
104,"The Neighbourhood","Sweater Weather"
105,"Lykke Li","I Follow Rivers (The Magician Remix)"
106,"GIMS","SOIS PAS TIMIDE"
107,"Coolio","Gangsta's Paradise (feat. L.V.)"
108,"Soap&Skin","Me and the Devil"
109,"Fuerza Regida","NEL"
110,"Lord Huron","The Night We Met"
111,"Jimin","Who"
112,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
113,"Mary J. Blige","Family Affair"
