
"Saturday, 10 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Djo","End of Beginning"
3,"KATO","Turn the Lights Off (feat. Jon)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"David Bowie",""Heroes" (2017 Remaster)"
6,"Dave & Tems","Raindance"
7,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
8,"Olivia Dean","Man I Need"
9,"Prince","When Doves Cry"
10,"Tyla","CHANEL"
11,"Lil Uzi Vert","What You Saying"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Alex Warren","Ordinary"
14,"Kate Bush","Running Up That Hill (A Deal With God)"
15,"sombr","back to friends"
16,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
17,"Prince & The Revolution","Purple Rain"
18,"SIENNA SPIRO","Die On This Hill"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
21,"EMIN & JONY","Камин"
22,"Lana Del Rey","Cinnamon Girl"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"The Police","Every Breath You Take"
25,"King Von","Took Her To The O (Fine Tuned Version)"
26,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
27,"Indila","Love Story"
28,"Mia Martina","Beast (feat. Waka Flocka)"
29,"Taylor Swift","Opalite"
30,"Shakira","Zoo"
31,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
32,"Кэнни","Ворона (feat. МС Дымка)"
33,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
34,"Ravyn Lenae","Love Me Not"
35,"Empire Of The Sun","We Are The People"
36,"EKKSTACY","i walk this earth all by myself"
37,"Furacão 2000","Mimosa 2000"
38,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
39,"She & Him","I Thought I Saw Your Face Today"
40,"Lola Young","Messy"
41,"The Stranglers","Golden Brown"
42,"Kehlani","Folded"
43,"HAVEN. & Kaitlin Aragon","I Run"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"hatikoali","GO!"
46,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
47,"sombr","12 to 12"
48,"Genezio & Niska","OG"
49,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
50,"BabyDaiz & Kvng Vinci","Allonsy"
51,"Ryan Castro, Kapo & Gangsta","LA VILLA"
52,"Zara Larsson","Lush Life"
53,"Novo Amor","Anchor"
54,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
55,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
56,"Ferid Sumqayit","Bilmez Idim Dert Verer"
57,"KATSEYE","Gabriela"
58,"Mazzy Star","Into Dust"
59,"Sam Deep & Thatohatsi","Thandaza"
60,"Anan Music","Подари мне дед мороз"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
63,"Ariis","Gozalo (Super Slowed)"
64,"Benson Boone","Beautiful Things"
65,"The Stranglers","Golden Brown (Slowed Down Version)"
66,"FloyyMenor & Cris MJ","Gata Only"
67,"The Goo Goo Dolls","Iris"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"H3adband","BOO"
70,"Shamo","Чегери"
71,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
72,"SKAI ISYOURGOD","Stacks from All Sides"
73,"Shoday & FOLA","Paparazzi"
74,"George Michael","Careless Whisper"
75,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
76,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
77,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
78,"Cutting Crew","(I Just) Died In Your Arms"
79,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
80,"EsDeeKid","4 Raws"
81,"Sean Kingston & Justin Bieber","Eenie Meenie"
82,"Jeny Vesna","Внутренний голос"
83,"Phil Collins","Another Day In Paradise"
84,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
85,"Herencia De Grandes","Ya Borracho"
86,"DYSTINCT","YAMA"
87,"Inna","Caliente (Radio Edit)"
88,"Ralphi Rosario","Take Me up (Gotta Get up) [feat. Donna Blakely] [Lego's Mix] [Mixed]"
89,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
90,"Diana Ross","Upside Down"
91,"The Clash","Should I Stay or Should I Go"
92,"Teddy Swims","Lose Control"
93,"Pixies","Here Comes Your Man"
94,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
95,"Lady Gaga","The Dead Dance"
96,"Tears for Fears","Everybody Wants To Rule The World"
