
"Friday, 28 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"ROSÉ & Bruno Mars","APT."
6,"Sleepy Hallow","ANXIETY (feat. Doechii)"
7,"DJ Guuga & MC Livinho","Vidrado Em Você"
8,"OBLADAET & Icegergert","NAME"
9,"Alex Warren","Ordinary"
10,"Lady Gaga","Abracadabra"
11,"Shallipopi","Laho"
12,"WizTheMc & bees & honey","Show Me Love"
13,"Kendrick Lamar","Not Like Us"
14,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
15,"Bushy B","Scared (Sped Up)"
16,"AURORA","Through the Eyes of a Child"
17,"EMIN & JONY","Камин"
18,"AY YOLA","Homay"
19,"Kendrick Lamar & SZA","luther"
20,"Bad Bunny","EoO"
21,"Benson Boone","Beautiful Things"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Teddy Swims","Bad Dreams"
24,"Gracie Abrams","That’s So True"
25,"East Duo","ჩუბინა"
26,"GIMS","NINAO"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Mel Tormé","The Windmills of Your Mind"
29,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
30,"Fuerza Regida & Grupo Frontera","ME JALO"
31,"Faceless & Serøtonin","Venus"
32,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
33,"Aaron May & David Ridley","Fragile (Sting Cover)"
34,"Chappell Roan","Pink Pony Club"
35,"Drake","NOKIA"
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Fetty Wap","Trap Queen"
38,"David Guetta & Sia","Beautiful People"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
41,"Bad Bunny","DtMF"
42,"Jessie J","Price Tag (feat. B.o.B)"
43,"Teddy Swims","Lose Control"
44,"Kunmie","Arike"
45,"Alleh & Yorghaki","capaz (merengueton)"
