
"Friday, 4 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"Alex Warren","Ordinary"
6,"AY YOLA","Homay"
7,"DJ Guuga & MC Livinho","Vidrado Em Você"
8,"ROSÉ & Bruno Mars","APT."
9,"Chella","My Darling"
10,"Lady Gaga","Abracadabra"
11,"Mondo Cozmo","Shine"
12,"Shallipopi","Laho"
13,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
14,"WizTheMc & bees & honey","Show Me Love"
15,"Esau Ortiz","Triple Lavada"
16,"Kendrick Lamar","Not Like Us"
17,"EMIN & JONY","Камин"
18,"OBLADAET & Icegergert","NAME"
19,"Fuerza Regida & Grupo Frontera","ME JALO"
20,"MXZI","Montagem Tomada"
21,"Kendrick Lamar & SZA","luther"
22,"Sleepy Hallow","ANXIETY (feat. Doechii)"
23,"Benson Boone","Beautiful Things"
24,"Teddy Swims","Bad Dreams"
25,"Drake","NOKIA"
26,"Gracie Abrams","That’s So True"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"David Guetta & Sia","Beautiful People"
29,"The Weeknd & Playboi Carti","Timeless"
30,"East Duo","ჩუბინა"
31,"Bushy B","Scared (Sped Up)"
32,"Chappell Roan","Pink Pony Club"
33,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"AURORA","Through the Eyes of a Child"
37,"GIMS","NINAO"
38,"The Ting Tings","That's Not My Name"
39,"Empire Of The Sun","We Are The People"
40,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
41,"Bad Bunny","DtMF"
42,"Teddy Swims","Lose Control"
43,"Faceless & Serøtonin","Venus"
44,"Jessie J","Price Tag (feat. B.o.B)"
45,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
46,"MXZI","Montagem Tomada (Slowed)"
