
"Monday, 7 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"EMIN & JONY","Камин"
4,"Fantomel & KATE LINN","Dame Un Grrr"
5,"Black Eyed Peas","Rock That Body"
6,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
7,"Melly Mike","Young Black & Rich"
8,"Lola Young","Messy"
9,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
10,"Ravyn Lenae","Love Me Not"
11,"SKAI isyourgod","Stacks from All Sides"
12,"Roddy Ricch","Underdog (From F1® The Movie)"
13,"Calvin Harris & Clementine Douglas","Blessings"
14,"Ed Sheeran","Azizam"
15,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
16,"Ed Sheeran","Sapphire"
17,"T-Fest","Давай сконнектимся"
18,"Chella","My Darling"
19,"Doechii","Anxiety"
20,"ATLXS","PASSO BEM SOLTO (Slowed)"
21,"sombr","back to friends"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Sherine","بتمنى انساك"
24,"Tate McRae","Just Keep Watching (From F1® The Movie)"
25,"Ed Sheeran","Drive (From F1® The Movie)"
26,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
27,"WizTheMc & bees & honey","Show Me Love"
28,"Benson Boone","Beautiful Things"
29,"Trinix & Mariana Froes","Vaitimbora"
30,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
31,"ROSÉ & Bruno Mars","APT."
32,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
33,"Connie Francis","Pretty Little Baby"
34,"sombr","undressed"
35,"Benson Boone","Mystical Magical"
36,"PinkPantheress","Illegal"
37,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
38,"Gala","Freed From Desire"
39,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
40,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
41,"Eddie Vedder","Save It For Later"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"Teddy Swims","Lose Control"
44,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
45,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
46,"Coolzone","Nasty Jamz"
47,"SKAI isyourgod & AR","Blueprint Supreme"
48,"Bleu Soleil & LUIZA","Soleil Bleu"
49,"Zeddy Will","Cant Go Broke Remix"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"David Guetta & Sia","Beautiful People"
52,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
55,"Chappell Roan","Pink Pony Club"
56,"Billie Eilish","BIRDS OF A FEATHER"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"Don Miguelo","Y Qué Fue?"
59,"Vintazh","Eva (feat. Ева Польна)"
60,"Miley Cyrus","End of the World"
61,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
