
"Sunday, 10 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"Lady Gaga & Doechii","RUNWAY"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"SAYAN","Мальборо"
6,"Tame Impala","Dracula"
7,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
8,"Dave & Tems","Raindance"
9,"Temper City","Self Aware"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Strane Kurdi","Her E Gul"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
14,"Milky","Just The Way You Are"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Bruno Mars","Risk It All"
17,"MDB","Angels Above Me"
18,"Bebe Rexha & Faithless","New Religion"
19,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
20,"Dominic Fike","Babydoll"
21,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
22,"Asake","Forgiveness"
23,"By Индия, Xcho & МОТ","Шадэ"
24,"ANOTR","Talk To You (feat. 54 Ultra)"
25,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
26,"Alex Warren","FEVER DREAM"
27,"Taylor Swift","The Fate of Ophelia"
28,"Ariana Grande","bye"
29,"LONOWN & riserayss","worry (ultra slowed)"
30,"Ella Langley","Choosin' Texas"
31,"Harry Styles","Sign of the Times"
32,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"MC Lan","Sua Amiga Vou Pegar"
35,"Willylancien","magique"
36,"Ravyn Lenae","Love Me Not"
37,"Dexter and The Moonrocks","Freakin’ Out"
38,"Bruno Mars","I Just Might"
39,"Olivia Dean","Man I Need"
40,"Michael Jackson","Billie Jean"
41,"Olivia Rodrigo","drop dead"
42,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
43,"Djo","End of Beginning"
44,"Kylie Minogue","Can't Get You Out of My Head"
45,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
46,"SIENNA SPIRO","Die On This Hill"
47,"M.O.P.","Cold As Ice"
48,"Alex Warren","Ordinary"
49,"Harry Styles","American Girls"
50,"BNXN & Sarz","Back Outside"
51,"Teddy Swims","Mr. Know It All"
52,"sombr","back to friends"
53,"LONOWN & riserayss","worry (Slowed)"
54,"Cheb Rezki","Ana Al Ghaltan"
55,"Sheheryar Rehan & Zoha Waseem","Majboor"
56,"JEEG","Mama (feat. JEEG Music)"
57,"Dominic Fike","White Keys"
58,"Michael Jackson","They Don't Care About Us"
59,"Willylancien","tempête"
60,"Michael Jackson","Beat It"
61,"Gordo & Reinier Zonneveld","Loco Loco"
62,"Empire Of The Sun","We Are The People"
63,"sombr","Homewrecker"
64,"Michael Jackson","Human Nature"
65,"Kano Choir","Pilé (Gospel Version)"
66,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
67,"Taylor Swift","Opalite"
68,"Bad Bunny","NUEVAYoL"
69,"Aya Nakamura","Copines"
70,"Madonna","Vogue"
71,"Lady Gaga","Shape of a Woman"
72,"RAYE","WHERE IS MY HUSBAND!"
73,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
74,"Balvclava","Balaclava"
75,"BTS","SWIM"
76,"Asake","Gratitude"
77,"Huan62","Skokka"
78,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
79,"The Goo Goo Dolls","Iris"
80,"Ragal Ironbull","VALHALLA CALLING"
81,"DA TI","Take Me There"
82,"DJ.ILHAM","DIGIDI DIGIDI"
83,"EMIN & JONY","Камин"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"Official Baba Paul","Baba God"
86,"BEARWOLF","Феникс"
87,"starly","Kavkaz"
88,"Edward Maya & Vika Jigulina","Stereo Love"
89,"Katy Perry","The One That Got Away"
90,"INXS","Never Tear Us Apart"
91,"Trabant","Nasty Boy"
92,"Lady Gaga & Bruno Mars","Die With A Smile"
93,"DLEJ","Vaqtinchalik Shamol"
94,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
95,"PinkPantheress","Stateside (with Zara Larsson)"
96,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
97,"Bad Bunny","DtMF"
98,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
99,"David Jones David","Hello (Remix)"
100,"GENER8ION & Yung Lean","STORM II"
101,"Calvin Fallo","Everybody Wanna Be In Love"
102,"Hiva & PAIX","Gule"
103,"Michael Jackson","You Rock My World"
104,"Benson Boone","Beautiful Things"
105,"Lvbel C5 & AKDO","COOOK PARDON"
106,"George Michael","Careless Whisper"
107,"Lana Del Rey","Cinnamon Girl"
108,"Sidney Gish","Impostor Syndrome"
109,"ABBA","The Winner Takes It All"
110,"DJ Goja","Mi Chico"
111,"The Police","Every Breath You Take"
112,"IngaRose","Celebrate Me"
113,"Teddy Swims","Lose Control"
114,"SOPHIE","Vyzee"
115,"KT Tunstall","Suddenly I See"
116,"FloyyMenor & Cris MJ","Gata Only"
