
"Friday, 30 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"Benson Boone","Beautiful Things"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Tayna","Si Ai"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Hozier","Too Sweet"
15,"Teddy Swims","Lose Control"
16,"*NSYNC","Bye Bye Bye"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
20,"Eminem","Houdini"
21,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
22,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
23,"CYRIL","Stumblin' In"
24,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
25,"Myles Smith","Stargazing"
26,"Teddy Swims","The Door"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
29,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
30,"Frah Quintale & Giorgio Poi","Missili"
31,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
32,"Alphaville","Forever Young"
33,"Sabrina Carpenter","Please Please Please"
34,"Jordan Adetunji","KEHLANI"
35,"Coldplay","feelslikeimfallinginlove"
36,"Artemas","i like the way you kiss me"
37,"Kapo","UWAIE"
38,"Leto","J’crois qu’ils ont pas compris"
39,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
40,"Edward Maya & Vika Jigulina","Stereo Love"
41,"Sébastien Tellier","La Ritournelle"
42,"Darkoo & Rema","Favourite Girl (with Rema)"
43,"Lomiiel","HAY LUPITA"
44,"Loreen","Tattoo"
45,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
46,"Maisak & Feid","SE ME OLVIDA"
47,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
48,"Mark Ambor","Belong Together"
49,"Sherine","Kalam Eneih"
50,"Bronski Beat","Smalltown Boy"
51,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
52,"Manu Chao","Me Gustas Tu"
53,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
54,"Yeat","If We Being Rëal"
55,"ZERB & Sofiya Nzau","Mwaki"
56,"Tom Odell","Another Love"
57,"George Michael","Careless Whisper"
58,"Pharrell Williams","Double Life (From "Despicable Me 4")"
59,"The Kid LAROI","BABY I'M BACK"
60,"Lady Gaga","Bloody Mary"
61,"Misha Xramovi","В экстазе"
62,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
63,"Jakone & Kiliana","Асфальт"
64,"David Guetta & OneRepublic","I Don't Wanna Wait"
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
67,"The Goo Goo Dolls","Iris"
68,"Cupidon & Milaa","Feel It"
69,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
70,"fallen777angel","гладиатор/рыцарь"
71,"Ирина Кайратовна","Айдахар"
72,"El Alfa & Nfasis","ESTE"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Surf Curse","Disco"
75,"Kapo","Ohnana"
76,"Soap&Skin","Me and the Devil"
77,"Tommy Richman","DEVIL IS A LIE"
78,"Justin Timberlake","Mirrors"
79,"Lana Del Rey","Diet Mountain Dew"
80,"Keane","Somewhere Only We Know"
81,"Chub1na.Ge","ჩუბინა"
82,"Clean Bandit","Symphony (feat. Zara Larsson)"
83,"Billie Eilish","CHIHIRO"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
86,"Djo","End of Beginning"
87,"RAFFA GUIDO","Famax"
88,"ADAM","Zhurek"
89,"Ed Sheeran","Perfect"
90,"Sabrina Carpenter","Taste"
91,"Mary J. Blige","Family Affair"
92,"Adele","Set Fire to the Rain"
93,"FloyyMenor","PELIGROSA"
94,"Billie Eilish","WILDFLOWER"
95,"The Neighbourhood","Sweater Weather"
96,"Fido","Awolowo"
97,"Ice Spice & Central Cee","Did It First"
98,"Modern Talking","Cheri Cheri Lady"
99,"Peso Pluma & Neton Vega","LA PATRULLA"
100,"Central Cee & Lil Baby","BAND4BAND"
101,"Kavinsky","Nightcall"
102,"Bearwolf","GODZILLA"
103,"Aguero banks & Phyno","HERO"
104,"Fuerza Regida","NEL"
105,"Rammstein","Sonne"
106,"Chris Isaak","Wicked Game"
107,"Benson Boone","Slow It Down"
108,"emmanuellcortess_","Amor"
109,"Miley Cyrus","Flowers"
110,"Lord Huron","The Night We Met"
111,"Gala","Freed From Desire"
112,"Lucenzo","Danza Kuduro (feat. Don Omar)"
113,"Boza & ELENA ROSE","Orion"
114,"Videoclub","Roi"
