
"Thursday, 4 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Tyla","CHANEL"
4,"Tiffany","I Think We're Alone Now"
5,"Olivia Dean","Man I Need"
6,"Alex Warren","Ordinary"
7,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
8,"Kate Bush","Running Up That Hill (A Deal With God)"
9,"Shakira","Zoo"
10,"HAVEN. & Kaitlin Aragon","I Run"
11,"Furacão 2000","Mimosa 2000"
12,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"Diana Ross","Upside Down"
15,"EMIN & JONY","Камин"
16,"NEXTIME","СВЕТЛАНА!"
17,"sombr","back to friends"
18,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
19,"Jakone & Kiliana","Жиганская"
20,"4 Non Blondes","What's Up?"
21,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
22,"Wham!","Last Christmas (Single Version)"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Disco Lines & Tinashe","No Broke Boys"
25,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
26,"RnBoi","MON BÉBÉ"
27,"Djo","End of Beginning"
28,"sombr","12 to 12"
29,"The Stranglers","Golden Brown"
30,"Black Eyed Peas & Shakira","GIRL LIKE ME"
31,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
32,"KATSEYE","Gabriela"
33,"Billy Joel","Piano Man"
34,"The Police","Every Breath You Take"
35,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
36,"Lola Young","Messy"
37,"Lady Gaga","The Dead Dance"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"The Clash","Should I Stay or Should I Go"
40,"Mariah Carey","All I Want for Christmas Is You"
41,"Empire Of The Sun","We Are The People"
42,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
43,"Benson Boone","Mystical Magical"
