
"Saturday, 9 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"Lady Gaga & Doechii","RUNWAY"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"SAYAN","Мальборо"
6,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
7,"Tame Impala","Dracula"
8,"Dave & Tems","Raindance"
9,"Temper City","Self Aware"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Strane Kurdi","Her E Gul"
12,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
13,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
14,"Milky","Just The Way You Are"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"MDB","Angels Above Me"
17,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
18,"Bruno Mars","Risk It All"
19,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
20,"Dominic Fike","Babydoll"
21,"Bebe Rexha & Faithless","New Religion"
22,"Asake","Forgiveness"
23,"ANOTR","Talk To You (feat. 54 Ultra)"
24,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
25,"Taylor Swift","The Fate of Ophelia"
26,"Alex Warren","FEVER DREAM"
27,"Ella Langley","Choosin' Texas"
28,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
29,"Ariana Grande","bye"
30,"Harry Styles","Sign of the Times"
31,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
32,"Willylancien","magique"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"MC Lan","Sua Amiga Vou Pegar"
35,"Bruno Mars","I Just Might"
36,"Dexter and The Moonrocks","Freakin’ Out"
37,"Olivia Dean","Man I Need"
38,"Ravyn Lenae","Love Me Not"
39,"Michael Jackson","Billie Jean"
40,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
41,"Djo","End of Beginning"
42,"Olivia Rodrigo","drop dead"
43,"Alex Warren","Ordinary"
44,"SIENNA SPIRO","Die On This Hill"
45,"LONOWN & riserayss","worry (Slowed)"
46,"Harry Styles","American Girls"
47,"sombr","back to friends"
48,"LONOWN & riserayss","worry (ultra slowed)"
49,"BNXN & Sarz","Back Outside"
50,"Lady Gaga","Shape of a Woman"
51,"Teddy Swims","Mr. Know It All"
52,"M.O.P.","Cold As Ice"
53,"Cheb Rezki","Ana Al Ghaltan"
54,"JEEG","Mama (feat. JEEG Music)"
55,"Sheheryar Rehan & Zoha Waseem","Majboor"
56,"Michael Jackson","They Don't Care About Us"
57,"Dominic Fike","White Keys"
58,"Madonna","Vogue"
59,"Willylancien","tempête"
60,"Kano Choir","Pilé (Gospel Version)"
61,"Empire Of The Sun","We Are The People"
62,"Kylie Minogue","Can't Get You Out of My Head"
63,"Bad Bunny","NUEVAYoL"
64,"Gordo & Reinier Zonneveld","Loco Loco"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Michael Jackson","Human Nature"
67,"Taylor Swift","Opalite"
68,"sombr","Homewrecker"
69,"Michael Jackson","Beat It"
70,"Aya Nakamura","Copines"
71,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
72,"Official Baba Paul","Baba God"
73,"RAYE","WHERE IS MY HUSBAND!"
74,"Asake","Gratitude"
75,"Ragal Ironbull","VALHALLA CALLING"
76,"INXS","Never Tear Us Apart"
77,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
78,"The Goo Goo Dolls","Iris"
79,"BTS","SWIM"
80,"DA TI","Take Me There"
81,"Trabant","Nasty Boy"
82,"EMIN & JONY","Камин"
83,"DJ.ILHAM","DIGIDI DIGIDI"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"GENER8ION & Yung Lean","STORM II"
86,"Huan62","Skokka"
87,"BEARWOLF","Феникс"
88,"Edward Maya & Vika Jigulina","Stereo Love"
89,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
90,"Balvclava","Balaclava"
91,"Lady Gaga & Bruno Mars","Die With A Smile"
92,"PinkPantheress","Stateside (with Zara Larsson)"
93,"Katy Perry","The One That Got Away"
94,"starly","Kavkaz"
95,"Bad Bunny","DtMF"
96,"DLEJ","Vaqtinchalik Shamol"
97,"David Jones David","Hello (Remix)"
98,"Hiva & PAIX","Gule"
99,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
100,"KT Tunstall","Suddenly I See"
101,"DJ Goja","Mi Chico"
102,"ABBA","The Winner Takes It All"
103,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
104,"Lana Del Rey","Cinnamon Girl"
105,"Michael Jackson","You Rock My World"
106,"Lady Gaga","Glamorous Life"
107,"The Police","Every Breath You Take"
108,"Cheba Souad","Twehachtek Grave (feat. Hichem Smati)"
109,"Michael Jackson","Human Nature (Live)"
110,"George Michael","Careless Whisper"
111,"Serkan Nişancı","Eller Üzer"
112,"Phil Collins","Another Day In Paradise"
113,"Benson Boone","Beautiful Things"
114,"Chris Brown","Fallin' (feat. Leon Thomas)"
115,"SOPHIE","Vyzee"
116,"Lvbel C5 & AKDO","COOOK PARDON"
