
"Friday, 18 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Milli Vanilli","I'm Gonna Miss You"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Benson Boone","Beautiful Things"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Ndotz","Embrace It"
14,"Teddy Swims","Lose Control"
15,"The Weeknd","Dancing In The Flames"
16,"Crowded House","Don't Dream It's Over"
17,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
18,"Hozier","Too Sweet"
19,"Years & Years","Breathe"
20,"Hanumankind & Kalmi","Big Dawgs"
21,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
22,"Teddy Swims","The Door"
23,"Sabrina Carpenter","Espresso"
24,"The Weeknd & Playboi Carti","Timeless"
25,"LINKIN PARK","The Emptiness Machine"
26,"Adam Port, Stryv & Malachiii","Move"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"Teddy Swims","Bad Dreams"
29,"isq","void (super slowed)"
30,"Myles Smith","Stargazing"
31,"Odetari","KEEP UP"
32,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
33,"Kendrick Lamar","Not Like Us"
34,"Billie Eilish","you should see me in a crown"
35,"Óscar Maydon & Fuerza Regida","Tu Boda"
36,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
37,"*NSYNC","Bye Bye Bye"
38,"Dasha","Austin (Boots Stop Workin')"
39,"Francis and the Lights","See Her Out (Thats Just Life)"
40,"Kizz Daniel","Marhaba"
41,"J. CoIe","Port Antonio"
42,"LISA","Moonlit Floor"
43,"Alphaville","Forever Young"
44,"Olly, Angelina Mango & JVLI","Per due come noi"
45,"George Michael","Careless Whisper"
46,"Vendredi sur Mer","Les filles désir"
47,"Lazza & Lil Baby","CANZONE D'ODIO"
48,"Celeste","Strange"
49,"Travis Scott","FE!N (feat. Playboi Carti)"
50,"Rod Wave","25"
51,"Debordo Leekunfa","Spécialité ivoirienne"
52,"Soap&Skin","Me and the Devil"
53,"Lady Gaga","Bloody Mary"
54,"Tom Odell","Another Love"
55,"Billie Eilish","WILDFLOWER"
56,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
57,"CYRIL","Stumblin' In"
58,"Eminem","Mockingbird"
59,"Coldplay","feelslikeimfallinginlove"
60,"Sabrina Carpenter","Taste"
61,"Mark Ambor","Belong Together"
62,"Eminem","Without Me"
63,"Sherine","Kalam Eneih"
64,"Cesare Cremonini","Ora che non ho più te"
65,"Gigi D'Agostino","Bla Bla Bla"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Gigi Perez","Sailor Song"
68,"Artemas","i like the way you kiss me"
69,"Christine and the Queens","Full of life"
70,"Tayna","Si Ai"
71,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
72,"Ansambl Veselye Rebyata","В Последний Раз"
73,"Misha Xramovi","В экстазе"
74,"Loreen","Tattoo"
75,"Bouss","Ça parle mal"
76,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
77,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
78,"Sabrina Carpenter","Please Please Please"
79,"NLE Choppa & 41","Or What"
80,"EMIN & JONY","Камин"
81,"Bountyhunter","Woops"
82,"Eminem","Houdini"
83,"The Goo Goo Dolls","Iris"
84,"Lana Del Rey","Diet Mountain Dew"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
87,"Chub1na.Ge","ჩუბინა"
88,"Meghan Trainor","Criminals"
89,"Navai & MONA","Есенин"
90,"Bronski Beat","Smalltown Boy"
91,"Keane","Somewhere Only We Know"
92,"Dr. Yaro","Minimum ça"
93,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
94,"Snow Strippers","Under Your Spell"
95,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
96,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
97,"Ed Sheeran","Perfect"
98,"London Grammar","Lose Your Head"
99,"Yeah Yeah Yeahs","Maps"
100,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
101,"SDM","CARTIER SANTOS"
102,"Achille Lauro","Amore Disperato"
103,"Bob Moses","Broken Belief"
104,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
105,"Mary J. Blige","Family Affair"
106,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
107,"KSI","Thick Of It (feat. Trippie Redd)"
108,"Coolio","Gangsta's Paradise (feat. L.V.)"
109,"JENNIE","Mantra"
110,"Don Toliver","NEW DROP"
111,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
112,"Chappell Roan","HOT TO GO!"
113,"RIOPY","Drive"
114,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
115,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
116,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
117,"Kavinsky, Angèle & Phoenix","Nightcall"
118,"Adele","Set Fire to the Rain"
119,"The Kid LAROI","NIGHTS LIKE THIS"
120,"Foreigner","I Want To Know What Love Is (Remastered)"
121,"Addison Rae","Diet Pepsi"
122,"Djo","End of Beginning"
123,"Don Toliver","No Pole"
124,"Chezile","Beanie"
125,"FloyyMenor","PELIGROSA"
126,"Chris Isaak","Wicked Game"
127,"Rockwell","Somebody's Watching Me"
128,"Rammstein","Sonne"
129,"Lipps, Inc.","Funkytown"
130,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
131,"Charlie Jeer","Her Eyes"
132,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
133,"Shakira","Soltera"
134,"The Neighbourhood","Sweater Weather"
135,"Lord Huron","The Night We Met"
136,"Ella Langley & Riley Green","you look like you love me"
137,"Tyla","Water"
138,"KALEO","Way Down We Go"
139,"Brooksie","Not Into You"
140,"Tyla","PUSH 2 START"
141,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
142,"Gracie Abrams","I Love You, I'm Sorry"
143,"Jelly Roll","I Am Not Okay"
144,"Jordan Adetunji","KEHLANI"
145,"Creepy Nuts","Otonoke"
146,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
147,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
148,"Modern Talking","Cheri Cheri Lady"
149,"Jakone & Kiliana","Асфальт"
150,"Calvin Harris","Outside (feat. Ellie Goulding)"
151,"Yeat","If We Being Rëal"
152,"Surf Curse","Disco"
153,"Radiohead","Creep"
154,"Beltran","Smack Yo'"
155,"Carla Morrison","Disfruto"
156,"Mc Menor JP & Zeno Music","Menina De Vermelho"
157,"Cher","Believe"
158,"Adam Port, Stryv & Camila Cabello","Move (feat. Keinemusik, Malachiii & Orso)"
159,"Alex Warren","Carry You Home"
160,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
161,"Lady Gaga","Always Remember Us This Way"
162,"The Japanese House","Boyhood"
163,"Egzod, Maestro Chives & Neoni","Royalty"
164,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
165,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
166,"Eminem & JID","Fuel"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Natasha Bedingfield","Unwritten"
170,"Rema","Calm Down"
171,"Haddaway","What Is Love (7" Mix)"
172,"Taylor Swift","cardigan"
173,"ZERB & Sofiya Nzau","Mwaki"
174,"Nelly Furtado","Say It Right"
175,"Adele","Skyfall"
176,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
177,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
178,"Rihanna","Love on the Brain"
179,"FAST BOY & Raf","Wave"
180,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
181,"RAYE","Oscar Winning Tears."
