
"Friday, 20 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"SIENNA SPIRO","Die On This Hill"
9,"Tame Impala","Dracula"
10,"Dominic Fike","Babydoll"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Bruno Mars","I Just Might"
13,"Djo","End of Beginning"
14,"Christina Perri","A Thousand Years"
15,"Bruno Mars","Risk It All"
16,"Olivia Dean","Man I Need"
17,"The Goo Goo Dolls","Iris"
18,"Dominic Fike","White Keys"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"ZXKAI & slxughter","NO BATIDÃO"
21,"sombr","back to friends"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Bad Bunny","DtMF"
24,"Alex Warren","Ordinary"
25,"Taylor Swift","Opalite"
26,"PinkPantheress","Stateside (with Zara Larsson)"
27,"Milky","Just The Way You Are"
28,"Shakira","Zoo"
29,"Bad Bunny","NUEVAYoL"
30,"Gordo & Reinier Zonneveld","Loco Loco"
31,"Lil Uzi Vert","What You Saying"
32,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
33,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
34,"Owen James","When I Stand"
35,"EMIN & JONY","Камин"
36,"TRAP MAFIA HOUSE","Mafia Style"
37,"Bebe Rexha & Faithless","New Religion"
38,"Alex Warren","FEVER DREAM"
39,"Ella Langley","Choosin' Texas"
40,"Empire Of The Sun","We Are The People"
41,"sombr","Homewrecker"
42,"UncleFlexxx","SMS"
43,"Ravyn Lenae","Love Me Not"
44,"Lana Del Rey","Cinnamon Girl"
45,"Indila","Love Story"
46,"Tyla","CHANEL"
47,"sombr","12 to 12"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
50,"Drake","Blue Tint"
51,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
52,"KATO","Turn the Lights Off (feat. Jon)"
53,"Forest Blakk & Joy Williams","You’ll Be The Proof"
54,"Lady Gaga & Bruno Mars","Die With A Smile"
55,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
56,"Bella Kay","iloveitiloveitiloveit"
57,"Harry Styles","Aperture"
58,"Lvbel C5 & AKDO","COOOK PARDON"
59,"ANOTR","Talk To You (feat. 54 Ultra)"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Lola Young","Messy"
