
"Wednesday, 18 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Sherine","بتمنى أنساك"
8,"Doechii","Anxiety"
9,"Ed Sheeran","Sapphire"
10,"Ed Sheeran","Azizam"
11,"Chella","My Darling"
12,"Connie Francis","Pretty Little Baby"
13,"Ravyn Lenae","Love Me Not"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
16,"Calvin Harris & Clementine Douglas","Blessings"
17,"Don Miguelo","Y Qué Fue?"
18,"Young Jeezy","Soul Survivor (feat. Akon)"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
21,"Trinix & Mariana Froes","Vaitimbora"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"ROSÉ & Bruno Mars","APT."
24,"Gala","Freed From Desire"
25,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
26,"Бонд с кнопкой","Кухни"
27,"Fontaines D.C.","Starburster"
28,"AY YOLA","Homay"
29,"Benson Boone","Beautiful Things"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
32,"Skryptonite","не расслабляйся"
33,"Teddy Swims","Lose Control"
34,"Miley Cyrus","End of the World"
35,"Videoclub","En nuit"
36,"Beéle","no tiene sentido"
37,"David Guetta & Sia","Beautiful People"
38,"sombr","undressed"
39,"Chappell Roan","Pink Pony Club"
40,"Lady Gaga","Abracadabra"
41,"sombr","back to friends"
42,"DJ Guuga & MC Livinho","Vidrado Em Você"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"Davido","With You (feat. Omah Lay)"
45,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Edward Maya & Vika Jigulina","Stereo Love"
48,"The Weeknd & Playboi Carti","Timeless"
49,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"East Duo","ჩუბინა"
51,"Lady Gaga & Bruno Mars","Die With A Smile"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
54,"MONA","Иордан"
55,"Kendrick Lamar & SZA","luther"
56,"Icegergert & SKY RAE","Наследство"
57,"Loreen","Tattoo"
58,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
59,"Empire Of The Sun","We Are The People"
60,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
61,"Billie Eilish","WILDFLOWER"
62,"Drake","NOKIA"
63,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
64,"Bad Bunny","DtMF"
65,"KALEO","Way Down We Go"
66,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
67,"Benson Boone","Mystical Magical"
68,"Tom Odell","Another Love"
