
"Tuesday, 1 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Fantomel & KATE LINN","Dame Un Grrr"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
8,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
9,"Ravyn Lenae","Love Me Not"
10,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
11,"Chella","My Darling"
12,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
13,"Ed Sheeran","Azizam"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"Doechii","Anxiety"
16,"ATLXS","PASSO BEM SOLTO (Slowed)"
17,"Ed Sheeran","Sapphire"
18,"Sherine","بتمنى أنساك"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"sombr","back to friends"
21,"Connie Francis","Pretty Little Baby"
22,"Roddy Ricch","Underdog (From F1® The Movie)"
23,"ROSÉ & Bruno Mars","APT."
24,"WizTheMc & bees & honey","Show Me Love"
25,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
26,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
27,"Benson Boone","Beautiful Things"
28,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
29,"Trinix & Mariana Froes","Vaitimbora"
30,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
31,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
32,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"Gala","Freed From Desire"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"sombr","undressed"
36,"Ed Sheeran","Drive (From F1® The Movie)"
37,"SKAI isyourgod & AR","Blueprint Supreme"
38,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
39,"Fontaines D.C.","Starburster"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"Teddy Swims","Lose Control"
42,"Benson Boone","Mystical Magical"
43,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
44,"Don Miguelo","Y Qué Fue?"
45,"Chappell Roan","Pink Pony Club"
46,"David Guetta & Sia","Beautiful People"
47,"Lady Gaga","Abracadabra"
48,"Davido","With You (feat. Omah Lay)"
49,"Lady Gaga & Bruno Mars","Die With A Smile"
50,"MeloMance","Love, Maybe"
51,"Miley Cyrus","End of the World"
52,"Billie Eilish","BIRDS OF A FEATHER"
53,"Coolzone","Nasty Jamz"
54,"Tate McRae","Just Keep Watching (From F1® The Movie)"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"East Duo","ჩუბინა"
57,"Rybeena & Shoday","Gaddem"
58,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
59,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
60,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
61,"AY YOLA","Homay"
