
"Sunday, 23 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Olivia Dean","Man I Need"
4,"Alex Warren","Ordinary"
5,"4 Non Blondes","What's Up?"
6,"Furacão 2000","Mimosa 2000"
7,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
8,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
9,"Jakone & Kiliana","Жиганская"
10,"Tyla","CHANEL"
11,"EMIN & JONY","Камин"
12,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
13,"sombr","back to friends"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"RnBoi","MON BÉBÉ"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"The Stranglers","Golden Brown"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
20,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
21,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
22,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
23,"sombr","12 to 12"
24,"Lady Gaga","The Dead Dance"
25,"Icegergert & Zivert","БАНК"
26,"Empire Of The Sun","We Are The People"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Lola Young","Messy"
29,"CKay","BODY (danz) [feat. Mavo]"
30,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
31,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
32,"DYSTINCT","YAMA"
33,"Radiohead","Creep"
34,"KATSEYE","Gabriela"
35,"Herencia De Grandes","Ya Borracho"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"Black Eyed Peas & Shakira","GIRL LIKE ME"
38,"Masego","Unhinged"
39,"disiz & Theodora","melodrama"
40,"Kehlani","Folded"
