
"Saturday, 14 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Bad Bunny","DtMF"
3,"Bad Bunny","NUEVAYoL"
4,"Dave & Tems","Raindance"
5,"Bad Bunny","Tití Me Preguntó"
6,"Bad Bunny","EoO"
7,"Taylor Swift","The Fate of Ophelia"
8,"Bad Bunny","BAILE INoLVIDABLE"
9,"Lil Uzi Vert","What You Saying"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"ZXKAI & slxughter","NO BATIDÃO"
12,"Djo","End of Beginning"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Bad Bunny","MONACO"
15,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
16,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Bruno Mars","I Just Might"
19,"SIENNA SPIRO","Die On This Hill"
20,"Lana Del Rey","Cinnamon Girl"
21,"Olivia Dean","Man I Need"
22,"Alex Warren","Ordinary"
23,"RAYE","WHERE IS MY HUSBAND!"
24,"Indila","Love Story"
25,"Bad Bunny","Yo Perreo Sola"
26,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
27,"Tyla","CHANEL"
28,"Olivia Dean","So Easy (To Fall In Love)"
29,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
30,"sombr","back to friends"
31,"Eypio","Yeraltı"
32,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
33,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
34,"CHONDE STUDIOS","SO IT GOES"
35,"KATO","Turn the Lights Off (feat. Jon)"
36,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
37,"QMIIR","TIKI TIKI (Slowed)"
38,"Taylor Swift","Opalite"
39,"TRAP MAFIA HOUSE","Mafia Style"
40,"GOVARDO","Vincent"
41,"Empire Of The Sun","We Are The People"
42,"Bad Bunny","VOY A LLeVARTE PA PR"
43,"Tom Odell","Another Love"
44,"sombr","12 to 12"
45,"EMIN & JONY","Камин"
46,"Ravyn Lenae","Love Me Not"
47,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
48,"Bad Bunny","El Apagón"
49,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
50,"Harry Styles","Aperture"
51,"Dominic Fike","White Keys"
52,"Lola Young","Messy"
53,"Gabby Barrett","I Hope"
54,"Ramin Djawadi","Paint It, Black"
55,"СДП","Сыпь, гармоника!"
56,"Tame Impala","Dracula"
57,"Ryan Castro, Kapo & Gangsta","LA VILLA"
58,"T.I.","LET 'EM KNOW"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Lenin Ramírez","Todo Lo Fue"
61,"Bad Bunny","LA MuDANZA"
62,"Zara Larsson","Lush Life"
63,"Ella Langley","Choosin' Texas"
64,"El Alfa, Darell & Noriel","4K"
65,"King Von","Took Her To The O (Fine Tuned Version)"
66,"Dominic Fike","Babydoll"
67,"Sean Kingston & Justin Bieber","Eenie Meenie"
68,"PinkPantheress","Stateside (with Zara Larsson)"
69,"DrINsaNE","JUST A BOY"
70,"Lvbel C5 & AKDO","COOOK PARDON"
71,"Billie Eilish","WILDFLOWER"
72,"Chris Isaak","Wicked Game"
73,"R2Bees","Over"
74,"Dean Lewis","Half a Man"
75,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
76,"George Michael","Careless Whisper"
77,"ZWOTHE KEYS","Zwo's Prayer for the nation"
78,"Benson Boone","Beautiful Things"
79,"Shakira","Zoo"
80,"L.P. Rhythm","Versatile"
81,"Aymos","Xigubu (feat. Miss Hilary, BlackMyth & Em-One)"
82,"FloyyMenor & Cris MJ","Gata Only"
83,"Edward Maya & Vika Jigulina","Stereo Love"
