
"Sunday, 6 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"EMIN & JONY","Камин"
4,"Fantomel & KATE LINN","Dame Un Grrr"
5,"Black Eyed Peas","Rock That Body"
6,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
7,"Lola Young","Messy"
8,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
9,"Melly Mike","Young Black & Rich"
10,"Ravyn Lenae","Love Me Not"
11,"Roddy Ricch","Underdog (From F1® The Movie)"
12,"Calvin Harris & Clementine Douglas","Blessings"
13,"Ed Sheeran","Azizam"
14,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
15,"SKAI isyourgod","Stacks from All Sides"
16,"Ed Sheeran","Sapphire"
17,"Chella","My Darling"
18,"Doechii","Anxiety"
19,"ATLXS","PASSO BEM SOLTO (Slowed)"
20,"Ed Sheeran","Drive (From F1® The Movie)"
21,"sombr","back to friends"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Sherine","بتمنى انساك"
24,"Tate McRae","Just Keep Watching (From F1® The Movie)"
25,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
26,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
27,"WizTheMc & bees & honey","Show Me Love"
28,"ROSÉ & Bruno Mars","APT."
29,"Trinix & Mariana Froes","Vaitimbora"
30,"Benson Boone","Beautiful Things"
31,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
32,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
33,"T-Fest","Давай сконнектимся"
34,"Connie Francis","Pretty Little Baby"
35,"sombr","undressed"
36,"Eddie Vedder","Save It For Later"
37,"Benson Boone","Mystical Magical"
38,"Gala","Freed From Desire"
39,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
40,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
41,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
42,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
43,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
44,"Teddy Swims","Lose Control"
45,"Coolzone","Nasty Jamz"
46,"PinkPantheress","Illegal"
47,"SKAI isyourgod & AR","Blueprint Supreme"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"David Guetta & Sia","Beautiful People"
50,"Bleu Soleil & LUIZA","Soleil Bleu"
51,"Zeddy Will","Cant Go Broke Remix"
52,"Chappell Roan","Pink Pony Club"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Don Miguelo","Y Qué Fue?"
56,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"Fontaines D.C.","Starburster"
59,"Miley Cyrus","End of the World"
60,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
61,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
