
"Tuesday, 3 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Sherine","بتمنى أنساك"
5,"Connie Francis","Pretty Little Baby"
6,"Lola Young","Messy"
7,"EMIN & JONY","Камин"
8,"Doechii","Anxiety"
9,"Chella","My Darling"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Black Eyed Peas","Rock That Body"
12,"ATLXS","PASSO BEM SOLTO (Slowed)"
13,"Ed Sheeran","Azizam"
14,"Бонд с кнопкой","Кухни"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"Young Jeezy","Soul Survivor (feat. Akon)"
17,"Fontaines D.C.","Starburster"
18,"DJ Guuga & MC Livinho","Vidrado Em Você"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Calvin Harris & Clementine Douglas","Blessings"
21,"ROSÉ & Bruno Mars","APT."
22,"Trinix & Mariana Froes","Vaitimbora"
23,"Skryptonite","не расслабляйся"
24,"Davido","With You (feat. Omah Lay)"
25,"Benson Boone","Beautiful Things"
26,"Soundgarden","Burden In My Hand"
27,"AY YOLA","Homay"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Lady Gaga","Abracadabra"
30,"Miley Cyrus","End of the World"
31,"Sam Gellaitry","Assumptions (slowed down version)"
32,"Ravyn Lenae","Love Me Not"
33,"Seysey & Bolémvn","Mia"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"Esau Ortiz","Triple Lavada"
36,"Don Miguelo","Y Qué Fue?"
37,"Black Eyed Peas & Shakira","GIRL LIKE ME"
38,"Hamza","KYKY2BONDY"
39,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
40,"Kendrick Lamar & SZA","luther"
41,"David Guetta & Sia","Beautiful People"
42,"Chappell Roan","Pink Pony Club"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"sombr","back to friends"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
47,"Gala","Freed From Desire"
48,"Teddy Swims","Lose Control"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"Drake","NOKIA"
53,"sombr","undressed"
54,"Bad Bunny","NUEVAYoL"
55,"The Weeknd & Playboi Carti","Timeless"
56,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
57,"Empire Of The Sun","We Are The People"
58,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
59,"Gaise Baba & Lawrence Oyor","No Turning Back II"
60,"Billie Eilish","WILDFLOWER"
61,"Bad Bunny","DtMF"
62,"Icegergert & SKY RAE","Наследство"
63,"Kizz Daniel, ODUMODUBLVCK & Bella Shmurda","Al-Jannah"
64,"STMG DemGuyz","DomeShuffle"
65,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
66,"Gracie Abrams","That’s So True"
67,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
