
"Sunday, 12 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Tame Impala","Dracula"
5,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
6,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
7,"Dominic Fike","Babydoll"
8,"Temper City","Self Aware"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Taylor Swift","The Fate of Ophelia"
11,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
12,"Bruno Mars","Risk It All"
13,"Harry Styles","Sign of the Times"
14,"Milky","Just The Way You Are"
15,"SIENNA SPIRO","Die On This Hill"
16,"O.B.I","All Over You"
17,"baqzhvn","Махаббатым (Qazaq Edition)"
18,"Bebe Rexha & Faithless","New Religion"
19,"Bruno Mars","I Just Might"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Djo","End of Beginning"
23,"Olivia Dean","Man I Need"
24,"Dominic Fike","White Keys"
25,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
26,"ANOTR","Talk To You (feat. 54 Ultra)"
27,"Alex Warren","FEVER DREAM"
28,"sombr","back to friends"
29,"Ella Langley","Choosin' Texas"
30,"Alex Warren","Ordinary"
31,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
32,"Empire Of The Sun","We Are The People"
33,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
34,"Dexter and The Moonrocks","Freakin’ Out"
35,"Ravyn Lenae","Love Me Not"
36,"EMIN & JONY","Камин"
37,"Ragal Ironbull","VALHALLA CALLING"
38,"The Goo Goo Dolls","Iris"
39,"Taylor Swift","Opalite"
40,"Arden Sloan","Kurmancî Here Gulê (Kurdish Music)"
41,"BTS","SWIM"
42,"ZXKAI & slxughter","NO BATIDÃO"
43,"Gordo & Reinier Zonneveld","Loco Loco"
44,"BEARWOLF","Феникс"
45,"Bad Bunny","DtMF"
46,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
47,"sombr","Homewrecker"
48,"Harry Styles","American Girls"
49,"qaraqshy","MONTAGEM SANTA FE 2"
50,"Antoha MC","Прасковья"
51,"Lana Del Rey","Cinnamon Girl"
52,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
53,"Bad Bunny","NUEVAYoL"
54,"Cheb Rezki","Ana Al Ghaltan"
55,"PinkPantheress","Stateside (with Zara Larsson)"
56,"Hozier","Work Song"
57,"Diameter Pallet","Fala"
58,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
59,"SOPHIE","Vyzee"
60,"Jaman T","Будь моей"
