
"Tuesday, 18 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Sleepy Hallow","ANXIETY (feat. Doechii)"
5,"ROSÉ & Bruno Mars","APT."
6,"Bushy B","Scared (Sped Up)"
7,"Kendrick Lamar","Not Like Us"
8,"Lady Gaga","Abracadabra"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Alex Warren","Ordinary"
11,"GIMS","NINAO"
12,"Faceless & Serøtonin","Venus"
13,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
14,"Kendrick Lamar & SZA","luther"
15,"DJ Guuga & MC Livinho","Vidrado Em Você"
16,"WizTheMc & bees & honey","Show Me Love"
17,"OBLADAET & Icegergert","NAME"
18,"EMIN & JONY","Камин"
19,"East Duo","ჩუბინა"
20,"Shallipopi","Laho"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Gracie Abrams","That’s So True"
23,"Kunmie","Arike"
24,"Benson Boone","Beautiful Things"
25,"Teddy Swims","Bad Dreams"
26,"Drake","NOKIA"
27,"Chappell Roan","Pink Pony Club"
28,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"Bad Bunny","DtMF"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Fetty Wap","Trap Queen"
34,"Disturbed","The Sound of Silence (CYRIL Remix)"
35,"David Guetta & Sia","Beautiful People"
36,"Empire Of The Sun","We Are The People"
37,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
38,"Teddy Swims","Lose Control"
39,"Playboi Carti","EVIL J0RDAN"
40,"Danzig","Mother"
41,"Jessie J","Price Tag (feat. B.o.B)"
42,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
43,"Doechii","DENIAL IS A RIVER"
44,"Fuerza Regida & Grupo Frontera","ME JALO"
45,"The Weeknd","Cry For Me"
