
"Monday, 3 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar","Not Like Us"
6,"Kendrick Lamar & SZA","luther"
7,"Faceless & Serøtonin","Venus"
8,"Kunmie","Arike"
9,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
10,"Lady Gaga","Abracadabra"
11,"Shallipopi","Laho"
12,"GIMS","NINAO"
13,"East Duo","ჩუბინა"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Benson Boone","Beautiful Things"
16,"Gracie Abrams","That’s So True"
17,"Teddy Swims","Bad Dreams"
18,"Bad Bunny","DtMF"
19,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
20,"EMIN & JONY","Камин"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Lil Wayne & Drake","She Will"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"YUNG DSA & Year Down","YEDA YUNG"
25,"Doechii","DENIAL IS A RIVER"
26,"The Weeknd & Anitta","São Paulo"
27,"Drake","NOKIA"
28,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
29,"Teddy Swims","Lose Control"
30,"Kendrick Lamar, SZA","All The Stars"
31,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"The Weeknd","Cry For Me"
34,"Chappell Roan","Pink Pony Club"
35,"Imogen Heap","Headlock"
36,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
37,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
38,"Chappell Roan","Good Luck, Babe!"
39,"J Castle & Hades66","Tokicha"
40,"Wale","Lovehate Thing (feat. Sam Dew)"
41,"Kendrick Lamar","peekaboo (feat. AzChike)"
42,"Chezile","Beanie"
43,"Bad Bunny","NUEVAYoL"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"Skryptonite","не расслабляйся"
46,"DJ Guuga & MC Livinho","Vidrado Em Você"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
48,"Gigi Perez","Sailor Song"
49,"Myles Smith","Nice To Meet You"
50,"Damiano David","Born With a Broken Heart"
51,"James Newton Howard","The Hanging Tree"
52,"Empire Of The Sun","We Are The People"
53,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
54,"Grupo Soñador","El Gigante De Hierro"
55,"Franglish & Dinos","La Pluie"
56,"Scythermane & NXGHT!","Nunca Muda?"
57,"J. Cole","cLOUDs"
58,"Billie Eilish","WILDFLOWER"
59,"Earth, Wind & Fire","Let's Groove"
60,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
61,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
62,"KAROL G","Si Antes Te Hubiera Conocido"
63,"Bad Bunny","BAILE INoLVIDABLE"
64,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
65,"Shaboozey","A Bar Song (Tipsy)"
66,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
67,"Alleh & Yorghaki","capaz (merengueton)"
68,"Rema","Baby (Is It A Crime)"
69,"Soap&Skin","Me and the Devil"
70,"Tate McRae","Sports car"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
