
"Monday, 3 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"OG Abbah","Wayyo Allah Na"
4,"4 Non Blondes","What's Up?"
5,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
9,"Icegergert & Zivert","БАНК"
10,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
11,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
12,"EMIN & JONY","Камин"
13,"Furacão 2000","Mimosa 2000"
14,"Lady Gaga","The Dead Dance"
15,"RnBoi","MON BÉBÉ"
16,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
17,"Disco Lines & Tinashe","No Broke Boys"
18,"sombr","back to friends"
19,"Urban Chords","I'm a mess (Choir Version)"
20,"Rockwell","Somebody's Watching Me"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Kid Cudi","Maui Wowie"
23,"VAD BOYZ","MUEVELOU"
24,"CKay","BODY (danz) [feat. Mavo]"
25,"Lola Young","Messy"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Ayra Starr & Rema","Who’s Dat Girl"
28,"DYSTINCT","YAMA"
29,"Tkandz & CXSPER","Now or Never"
30,"Abraham Mateo & Ana Mena","Quiero Decirte"
31,"Tyler, The Creator","Sugar On My Tongue"
32,"Ice Prince","Oleku (feat. Brymo)"
33,"SABI & MIA BOYKA","Базовый минимум"
34,"Ravyn Lenae","Love Me Not"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"ROSALÍA, Björk & Yves Tumor","Berghain"
38,"Jakone & Kiliana","Жиганская"
39,"Don Miguelo","Y Qué Fue?"
40,"KATSEYE","Gabriela"
41,"Tame Impala","Dracula"
42,"Sayfalse, Cape & Jxndro","Montagem Rugada"
43,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
44,"Kehlani","Folded"
45,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
46,"SVOBODA & Alex Kontsov","Fallout Eve"
47,"Albert Brite","Wild"
48,"Naza & SDM","Tout donner"
49,"Teddy Swims","Lose Control"
50,"sombr","12 to 12"
51,"Róisín Murphy","Ramalama (Bang Bang)"
52,"Benson Boone","Beautiful Things"
53,"Easykid","Shiny"
54,"SKAI ISYOURGOD","Stacks from All Sides"
55,"disiz & Theodora","melodrama"
56,"Ed Sheeran","Sapphire"
57,"Nikbinler","Eylülzede"
58,"The Police","Every Breath You Take"
59,"Chappell Roan","Good Luck, Babe!"
60,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
61,"Myles Smith","Nice To Meet You"
62,"Lady Gaga","Bloody Mary"
63,"George Michael","Careless Whisper"
64,"sombr","undressed"
65,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
66,"Bleu Soleil & LUIZA","Soleil Bleu"
67,"BLACKPINK","JUMP"
68,"Urban Chords","badman gangsta"
69,"Sabrina Carpenter","Tears"
70,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
71,"The Goo Goo Dolls","Iris"
72,"Haftbefehl","1999 Pt. 6 (Gabriel vs. Luzifer)"
73,"Phil Collins","In the Air Tonight"
74,"KATO","Turn The Lights Off (feat. Jon)"
75,"Yüksel Baltacı","ELA MANA"
76,"The Stranglers","Golden Brown"
77,"Coolzone","Nasty Jamz"
78,"Tom Odell","Another Love"
79,"Taylor Swift","Opalite"
80,"Billie Eilish","BIRDS OF A FEATHER"
81,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
82,"Mary J. Blige","Family Affair"
83,"Empire Of The Sun","We Are The People"
84,"Lana Del Rey","Cinnamon Girl"
85,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
86,"Ray Parker Jr.","Ghostbusters"
87,"Jezzy & Arcángel","Que Sensación (Remix)"
88,"Michael Jackson","Thriller"
89,"Benson Boone","Mystical Magical"
90,"Shakira","Addicted to You"
91,"Fontaines D.C.","Starburster"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Final Dot","Vala"
94,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
95,"Justin Bieber","DAISIES"
96,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
97,"LoVibe.","a good man with a broken heart"
98,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
99,"George Harrison","Beware of Darkness (2014 Remaster)"
100,"Gunna","wgft (feat. Burna Boy)"
101,"DJ Snake & Bipolar Sunshine","Paradise"
102,"Jonas Blue & Malive","Edge of Desire"
103,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
104,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
105,"EsDeeKid & Rico Ace","Phantom"
106,"Coolio & L.V.","Gangsta's Paradise"
107,"ROSÉ & Bruno Mars","APT."
108,"Christina Perri","A Thousand Years"
109,"Andromeda & elysian.","MONTAGEM COMA"
110,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
111,"Ed Sheeran","Camera"
112,"brux XTN","Paid to Exist"
113,"Black Eyed Peas & Shakira","GIRL LIKE ME"
114,"KALEO","Way Down We Go"
115,"Franglish & KeBlack","Génération impolie"
