
"Thursday, 17 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Chella","My Darling"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"Alex Warren","Ordinary"
6,"MXZI","Montagem Tomada"
7,"AY YOLA","Homay"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Ed Sheeran","Azizam"
11,"ROSÉ & Bruno Mars","APT."
12,"Alex Kontsov & Sun","The Rapture Pt.IV"
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"WizTheMc & bees & honey","Show Me Love"
15,"Benson Boone","Beautiful Things"
16,"Lady Gaga","Abracadabra"
17,"EMIN & JONY","Камин"
18,"Kendrick Lamar & SZA","luther"
19,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
20,"Shallipopi","Laho"
21,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
22,"Fuerza Regida & Grupo Frontera","ME JALO"
23,"Drake","NOKIA"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Teddy Swims","Bad Dreams"
26,"Aygün Kazımova","S.O.S"
27,"MXZI","Montagem Tomada (Slowed)"
28,"kizaru & Icegergert","Fake ID"
29,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
30,"Chappell Roan","Pink Pony Club"
31,"Kendrick Lamar","Not Like Us"
32,"Gracie Abrams","That’s So True"
33,"The Weeknd & Playboi Carti","Timeless"
34,"David Guetta & Sia","Beautiful People"
35,"Teddy Swims","Lose Control"
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Swayvee","US"
38,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
39,"Lvbel C5","HAVHAVHAV"
40,"twenty one pilots","Doubt"
41,"OBLADAET & Icegergert","NAME"
42,"Billie Eilish","BIRDS OF A FEATHER"
43,"GIMS","NINAO"
44,"Bad Bunny","DtMF"
45,"MACAN","L"
46,"J Balvin","Azul"
