
"Saturday, 7 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Taylor Swift","The Fate of Ophelia"
3,"Djo","End of Beginning"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Bruno Mars","I Just Might"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Lil Uzi Vert","What You Saying"
8,"SIENNA SPIRO","Die On This Hill"
9,"Alex Warren","Ordinary"
10,"ZXKAI & slxughter","NO BATIDÃO"
11,"Olivia Dean","Man I Need"
12,"Bad Bunny","DtMF"
13,"sombr","12 to 12"
14,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
15,"RAYE","WHERE IS MY HUSBAND!"
16,"Tyla","CHANEL"
17,"QMIIR","TIKI TIKI (Slowed)"
18,"sombr","back to friends"
19,"CHONDE STUDIOS","SO IT GOES"
20,"Lana Del Rey","Cinnamon Girl"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"KATO","Turn the Lights Off (feat. Jon)"
23,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
24,"СДП","Сыпь, гармоника!"
25,"Indila","Love Story"
26,"Eypio","Yeraltı"
27,"Noah Kahan","The Great Divide"
28,"Lenin Ramírez","Todo Lo Fue"
29,"Taylor Swift","Opalite"
30,"Dominic Fike","White Keys"
31,"Ravyn Lenae","Love Me Not"
32,"EMIN & JONY","Камин"
33,"Lola Young","Messy"
34,"Fuerza Regida","tristón"
35,"Harry Styles","Aperture"
36,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
37,"Empire Of The Sun","We Are The People"
38,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
39,"Ka'ikena Scanlan","Brains"
40,"Billie Eilish","WILDFLOWER"
41,"Chris Isaak","Wicked Game"
42,"Justin Bieber","YUKON"
43,"Lekaa Beats","ANGELS (feat. Omah Lay & ODUMODUBLVCK)"
44,"Ryan Castro, Kapo & Gangsta","LA VILLA"
45,"TRAP MAFIA HOUSE","Mafia Style"
46,"Shakira","Zoo"
47,"Nikos Vertis","An Eisai Ena Asteri"
48,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
