
"Saturday, 23 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"Jubet","Hardest Truth"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Temper City","Self Aware"
6,"By Индия, Xcho & МОТ","Шадэ"
7,"Tame Impala","Dracula"
8,"Drake","Janice STFU"
9,"Dave & Tems","Raindance"
10,"Drake","National Treasures"
11,"Drake","Make Them Know"
12,"Parov Stelar","Black Lilies"
13,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
14,"Ariana Grande","bye"
15,"LONOWN & riserayss","worry (ultra slowed)"
16,"Lady Gaga & Doechii","RUNWAY"
17,"Plain White T's","Hey There Delilah"
18,"Kylie Minogue","Can't Get You Out of My Head"
19,"Whole Lotta Swag","Обнял, поцеловал"
20,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
21,"Harry Styles","Sign of the Times"
22,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
23,"Drake, Future & Molly Santana","Ran To Atlanta"
24,"Olivia Dean","So Easy (To Fall In Love)"
25,"Billy Joel","Piano Man"
26,"LONOWN & riserayss","worry (Slowed)"
27,"Drake","2 Hard 4 The Radio"
28,"DJ.ILHAM","DIGIDI DIGIDI"
29,"Milky","Just The Way You Are"
30,"Bebe Rexha & Faithless","New Religion"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Bruno Mars","Risk It All"
33,"MIA BOYKA","ЭКСПОНАТ"
34,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
35,"ANOTR","Talk To You (feat. 54 Ultra)"
36,"Dara","Bangaranga"
37,"Elton John","The Bitch Is Back"
38,"Michael Jackson","Chicago"
39,"Cigarettes After Sex","Apocalypse"
40,"Drake","Whisper My Name"
41,"Michael Jackson","Don't Stop 'Til You Get Enough"
42,"Jennifer Lopez","On the Floor (feat. Pitbull)"
43,"El De Las R's","Beretta (De Los Cerros La Escuela)"
44,"Alex Warren","FEVER DREAM"
45,"Anirudh Ravichander","Raga of Revenge (From "DC")"
46,"Slayyyter","DANCE..."
47,"Ella Langley","Choosin' Texas"
48,"Drake","Plot Twist"
49,"Drake","Burning Bridges"
50,"Taylor Swift","The Fate of Ophelia"
51,"Dominic Fike","Babydoll"
52,"Mauvais Djo","Maladie"
53,"Drake","Shabang"
54,"Olivia Rodrigo","drop dead"
55,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
56,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
57,"Seyi Vibez","Today"
58,"The Kid LAROI","GIRLS"
59,"where.t.at","she goes by."
60,"SAYAN","Мальборо"
61,"Dexter and The Moonrocks","Freakin’ Out"
62,"Ravyn Lenae","Love Me Not"
63,"Teddy Swims","Mr. Know It All"
64,"Empire Of The Sun","We Are The People"
65,"Shakira & Burna Boy","Dai Dai"
66,"Michael Jackson","Human Nature"
67,"Robbie Doherty","Call It What You Like"
68,"Chris Brown","No One Else (feat. Fridayy)"
69,"Strane Kurdi","Her E Gul"
70,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
71,"Charles Wesley Godwin","Willing and Able"
72,"Drake & PARTYNEXTDOOR","Fortworth"
73,"SIENNA SPIRO","Die On This Hill"
74,"Bruno Mars","I Just Might"
75,"Кажанна","boy"
76,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
77,"Djo","End of Beginning"
78,"Michael Jackson","Billie Jean"
79,"MC Lan","Sua Amiga Vou Pegar"
80,"Harry Styles","American Girls"
81,"Olivia Dean","Man I Need"
82,"DJ Goja","Mi Chico"
83,"Drake","Make Them Pay"
84,"Alex Warren","Ordinary"
85,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
86,"Stick Figure & MBD","Angels Above Me"
87,"DA TI","Take Me There"
88,"Huan62","Skokka"
89,"Ella Bright","Baby Now That I Found You"
90,"sombr","back to friends"
91,"Drake","Make Them Cry"
92,"Aya Nakamura","Copines"
93,"The Goo Goo Dolls","Iris"
94,"BNXN & Sarz","Back Outside"
95,"sombr","Homewrecker"
96,"Michael Jackson","Beat It"
97,"Mauvais Djo","Pilé"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"Mazzy Star","Fade into You"
100,"Osiel Verastegui, Arox, BALCAZAR & baektowo","Gane"
101,"Bad Bunny","NUEVAYoL"
102,"Taylor Swift","Opalite"
103,"Mavado","When U Feel Lonely"
104,"Edward Maya & Vika Jigulina","Stereo Love"
105,"Asel Can","Gül ki Güller Açsın Al Yanağında"
106,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
107,"Calvin Fallo","Everybody Wanna Be In Love"
108,"Dominic Fike","White Keys"
109,"Cheb Rezki","Ana Al Ghaltan"
110,"Ragal Ironbull","VALHALLA CALLING"
111,"Sidney Gish","Impostor Syndrome"
112,"RAYE","WHERE IS MY HUSBAND!"
113,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
114,"Arde Bogotá","La Salvación"
