
"Sunday, 2 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"OG Abbah","Wayyo Allah Na"
4,"4 Non Blondes","What's Up?"
5,"Alex Warren","Ordinary"
6,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
7,"Olivia Dean","Man I Need"
8,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
9,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
10,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
11,"Icegergert & Zivert","БАНК"
12,"EMIN & JONY","Камин"
13,"Furacão 2000","Mimosa 2000"
14,"Lady Gaga","The Dead Dance"
15,"RnBoi","MON BÉBÉ"
16,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
17,"Disco Lines & Tinashe","No Broke Boys"
18,"Urban Chords","I'm a mess (Choir Version)"
19,"sombr","back to friends"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Kid Cudi","Maui Wowie"
22,"Abraham Mateo & Ana Mena","Quiero Decirte"
23,"Rockwell","Somebody's Watching Me"
24,"Tkandz & CXSPER","Now or Never"
25,"Ayra Starr & Rema","Who’s Dat Girl"
26,"Lola Young","Messy"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"DYSTINCT","YAMA"
29,"Tyler, The Creator","Sugar On My Tongue"
30,"SABI & MIA BOYKA","Базовый минимум"
31,"Ice Prince","Oleku (feat. Brymo)"
32,"CKay","BODY (danz) [feat. Mavo]"
33,"Ravyn Lenae","Love Me Not"
34,"VAD BOYZ","MUEVELOU"
35,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"Olivia Dean","So Easy (To Fall In Love)"
38,"Kehlani","Folded"
39,"Don Miguelo","Y Qué Fue?"
40,"Sayfalse, Cape & Jxndro","Montagem Rugada"
41,"Nikbinler","Eylülzede"
42,"KATSEYE","Gabriela"
43,"Jakone & Kiliana","Жиганская"
44,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
45,"Albert Brite","Wild"
46,"Teddy Swims","Lose Control"
47,"Chappell Roan","Good Luck, Babe!"
48,"Easykid","Shiny"
49,"sombr","12 to 12"
50,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
51,"Tame Impala","Dracula"
52,"Naza & SDM","Tout donner"
53,"SKAI ISYOURGOD","Stacks from All Sides"
54,"Benson Boone","Beautiful Things"
55,"ROSALÍA, Björk & Yves Tumor","Berghain"
56,"Bleu Soleil & LUIZA","Soleil Bleu"
57,"disiz & Theodora","melodrama"
58,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
59,"Ed Sheeran","Sapphire"
60,"BLACKPINK","JUMP"
61,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
62,"sombr","undressed"
63,"Urban Chords","badman gangsta"
64,"KATO","Turn The Lights Off (feat. Jon)"
65,"George Michael","Careless Whisper"
66,"Sabrina Carpenter","Tears"
67,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
68,"Lady Gaga","Bloody Mary"
69,"The Goo Goo Dolls","Iris"
70,"Myles Smith","Nice To Meet You"
71,"Phil Collins","In the Air Tonight"
72,"The Stranglers","Golden Brown"
73,"The Police","Every Breath You Take"
74,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
75,"Tom Odell","Another Love"
76,"Coolzone","Nasty Jamz"
77,"Taylor Swift","Opalite"
78,"Shakira","Addicted to You"
79,"Billie Eilish","BIRDS OF A FEATHER"
80,"Lana Del Rey","Cinnamon Girl"
81,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
82,"Mary J. Blige","Family Affair"
83,"Fontaines D.C.","Starburster"
84,"Benson Boone","Mystical Magical"
85,"George Harrison","Beware of Darkness (2014 Remaster)"
86,"Empire Of The Sun","We Are The People"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"Róisín Murphy","Ramalama (Bang Bang)"
89,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
90,"brux XTN","Paid to Exist"
91,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
92,"Justin Bieber","DAISIES"
93,"Jezzy & Arcángel","Que Sensación (Remix)"
94,"LoVibe.","a good man with a broken heart"
95,"Final Dot","Vala"
96,"Ray Parker Jr.","Ghostbusters"
97,"Gunna","wgft (feat. Burna Boy)"
98,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
99,"ROSÉ & Bruno Mars","APT."
100,"Jonas Blue & Malive","Edge of Desire"
101,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
102,"Christina Perri","A Thousand Years"
103,"Franglish & KeBlack","Génération impolie"
104,"EsDeeKid & Rico Ace","Phantom"
105,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
106,"Coolio & L.V.","Gangsta's Paradise"
107,"Andromeda & elysian.","MONTAGEM COMA"
108,"DJ Snake & Bipolar Sunshine","Paradise"
109,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
110,"Haftbefehl","1999 Pt. 6 (Gabriel vs. Luzifer)"
111,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
112,"Michael Jackson","Thriller"
113,"The Marías","No One Noticed"
114,"Dave & Tems","Raindance"
