
"Monday, 21 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Imael Angel","BAD TIMES"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
6,"GENER8ION & Yung Lean","STORM II"
7,"Wxoda","Vibin"
8,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
9,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Prince & The Revolution","Purple Rain"
12,"Tame Impala","Loser"
13,"Temper City","Self Aware"
14,"Kimo Sounds","Rise Slow"
15,"Rocha Maria","No condition is permanent"
16,"FOLA, Bella Shmurda & Zlatan","it's over"
17,"Mondo Cozmo","Sweet Forever"
18,"ADÉLA","Nicole Kidman"
19,"dolly babe","Pink Blush"
20,"Teddy Swims","Mr. Know It All"
21,"sombr","My Body Isn't Ready"
22,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
23,"Ella Langley","Choosin' Texas"
24,"Bronski Beat","Smalltown Boy"
25,"Shakira & Burna Boy","Dai Dai"
26,"STELLA LEFTY","Boston"
27,"Ariana Grande","hate that i made you love me"
28,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
29,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
30,"Stromae","Alors on danse (feat. Erik Hassle)"
31,"SIENNA SPIRO","Great Expectation"
32,"Dave & Tems","Raindance"
33,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
34,"Olivia Rodrigo","stupid song"
35,"Empire Of The Sun","We Are The People"
36,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
37,"Miley Cyrus","Bass Persuades"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"Chris Isaak","Wicked Game"
40,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
41,"Harry Styles","Sign of the Times"
42,"Prod Nifo & BLACKX","Dubi Dubi Dam Dam"
43,"KATSEYE","Animal"
44,"Sean Paul","No Lie (feat. Dua Lipa)"
