
"Wednesday, 18 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
6,"FloyyMenor & Cris Mj","Gata Only"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
11,"Teddy Swims","Lose Control"
12,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
13,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
14,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
15,"Disturbed","The Sound of Silence (CYRIL Remix)"
16,"Hozier","Too Sweet"
17,"Sabrina Carpenter","Espresso"
18,"Meghan Trainor","Criminals"
19,"LINKIN PARK","The Emptiness Machine"
20,"Misha Xramovi","В экстазе"
21,"Laylow","UNE HISTOIRE ÉTRANGE"
22,"Teddy Swims","The Door"
23,"Kendrick Lamar","Not Like Us"
24,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
25,"Myles Smith","Stargazing"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
30,"*NSYNC","Bye Bye Bye"
31,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
32,"Tayna","Si Ai"
33,"Ndotz","Embrace It"
34,"Alphaville","Forever Young"
35,"Eminem","Houdini"
36,"Odetari","KEEP UP"
37,"CYRIL","Stumblin' In"
38,"Coldplay","feelslikeimfallinginlove"
39,"Artemas","i like the way you kiss me"
40,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
41,"Sabrina Carpenter","Please Please Please"
42,"The Weeknd","Dancing In The Flames"
43,"Surf Curse","Disco"
44,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
45,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
46,"Gigi D'Agostino","Bla Bla Bla"
47,"The Kid LAROI","BABY I'M BACK"
48,"Sherine","Kalam Eneih"
49,"George Michael","Careless Whisper"
50,"Mark Ambor","Belong Together"
51,"El Alfa & Nfasis","ESTE"
52,"Christine and the Queens","Full of life"
53,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
54,"Travis Scott","FE!N (feat. Playboi Carti)"
55,"Jordan Adetunji","KEHLANI"
56,"Bronski Beat","Smalltown Boy"
57,"MILCK","Such Great Heights (From Netflix's "Uglies")"
58,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
59,"Konfuz","Италия"
60,"Adele","Rolling in the Deep"
61,"Chub1na.Ge","ჩუბინა"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Tom Odell","Another Love"
64,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
65,"FloyyMenor","PELIGROSA"
66,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
67,"Loreen","Tattoo"
68,"Kapo","UWAIE"
69,"Sabrina Carpenter","Taste"
70,"Dire Straits","Brothers In Arms"
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"Lady Gaga","Bloody Mary"
73,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
74,"Iron Maiden","The Number of the Beast (2015 Remaster)"
75,"Lana Del Rey","Diet Mountain Dew"
76,"Gracie Abrams","Close To You"
77,"The Kid LAROI","NIGHTS LIKE THIS"
78,"Пошлая Молли","Адская колыбельная"
79,"Fido","Awolowo"
80,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
81,"Kavinsky","Nightcall"
82,"Ashley Park","Ruins"
83,"Soap&Skin","Me and the Devil"
84,"Yeat","If We Being Rëal"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"Billie Eilish","WILDFLOWER"
87,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
88,"2Slippery","Watch The Party Die (Drake Diss)"
89,"David Guetta & OneRepublic","I Don't Wanna Wait"
90,"Bountyhunter","Woops (Original Remastered Mix)"
91,"The Neighbourhood","Sweater Weather"
92,"Olly, Angelina Mango & JVLI","Per due come noi"
93,"Rihanna","Love on the Brain"
94,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
95,"ZERB & Sofiya Nzau","Mwaki"
96,"The Goo Goo Dolls","Iris"
97,"NF","The Search"
98,"Keane","Somewhere Only We Know"
99,"Teddy Swims","Bad Dreams"
100,"Quavo & Lenny Kravitz","FLY"
101,"Lomiiel","HAY LUPITA"
102,"Adele","Set Fire to the Rain"
103,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
104,"Frah Quintale & Giorgio Poi","Missili"
105,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
106,"Gigi Perez","Sailor Song"
107,"Jakone & Kiliana","Асфальт"
108,"Manu Chao","Me Gustas Tu"
109,"Ed Sheeran","Perfect"
110,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
