
"Monday, 19 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Dave & Tems","Raindance"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Djo","End of Beginning"
5,"Bruno Mars","I Just Might"
6,"SIENNA SPIRO","Die On This Hill"
7,"KATO","Turn the Lights Off (feat. Jon)"
8,"RAYE","WHERE IS MY HUSBAND!"
9,"Olivia Dean","Man I Need"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Tyla","CHANEL"
12,"Lil Uzi Vert","What You Saying"
13,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
14,"sombr","back to friends"
15,"nuor garsas","Ozon"
16,"Chris Isaak","Wicked Game"
17,"ZXKAI & slxughter","NO BATIDÃO"
18,"Alex Warren","Ordinary"
19,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
20,"wnxx","papatuai(mix)"
21,"Lana Del Rey","Cinnamon Girl"
22,"Indila","Love Story"
23,"Rambo goyard","B.M.S (by my side)"
24,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
25,"DrINsaNE","JUST A BOY"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"EMIN & JONY","Камин"
28,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
29,"King Von","Took Her To The O (Fine Tuned Version)"
30,"Wizkid & Asake","Jogodo"
31,"Taylor Swift","Opalite"
32,"Ryan Castro, Kapo & Gangsta","LA VILLA"
33,"Robyn","Hang With Me"
34,"sombr","12 to 12"
35,"Kate Bush","Running Up That Hill (A Deal With God)"
36,"Zara Larsson","Lush Life"
37,"CYRIL","Stumblin' In"
38,"Don Miguelo","Y Qué Fue?"
39,"BabyDaiz & Kvng Vinci","Allonsy"
40,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
