
"Monday, 30 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"Chappell Roan","Good Luck, Babe!"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Ndotz","Embrace It"
7,"Crowded House","Don't Dream It's Over"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Hanumankind & Kalmi","Big Dawgs"
11,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
12,"Benson Boone","Beautiful Things"
13,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
18,"Odetari","KEEP UP"
19,"Teddy Swims","Lose Control"
20,"Hozier","Too Sweet"
21,"Disturbed","The Sound of Silence (CYRIL Remix)"
22,"LINKIN PARK","The Emptiness Machine"
23,"The Weeknd","Dancing In The Flames"
24,"Sabrina Carpenter","Espresso"
25,"Teddy Swims","The Door"
26,"Orso, Adam Port, Keinemusik, Stryv & Malachiii","Move (Mixed)"
27,"Myles Smith","Stargazing"
28,"Kendrick Lamar","Not Like Us"
29,"Misha Xramovi","В экстазе"
30,"isq","void (super slowed)"
31,"Jelly Roll","I Am Not Okay"
32,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
33,"Dasha","Austin (Boots Stop Workin')"
34,"Teddy Swims","Bad Dreams"
35,"Eminem & JID","Fuel"
36,"*NSYNC","Bye Bye Bye"
37,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
38,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
39,"Meghan Trainor","Criminals"
40,"CYRIL","Stumblin' In"
41,"Coldplay","feelslikeimfallinginlove"
42,"Alphaville","Forever Young"
43,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
44,"George Michael","Careless Whisper"
45,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
46,"Bountyhunter","Woops (Original Remastered Mix)"
47,"Artemas","i like the way you kiss me"
48,"Mark Ambor","Belong Together"
49,"Olly, Angelina Mango & JVLI","Per due come noi"
50,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
51,"Chub1na.Ge","ჩუბინა"
52,"Tom Odell","Another Love"
53,"Tayna","Si Ai"
54,"Soap&Skin","Me and the Devil"
55,"Sabrina Carpenter","Please Please Please"
56,"Sherine","Kalam Eneih"
57,"Videoclub","Roi"
58,"Bouss","Ça parle mal"
59,"Travis Scott","FE!N (feat. Playboi Carti)"
60,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
61,"Gigi D'Agostino","Bla Bla Bla"
62,"Lady Gaga","Bloody Mary"
63,"Lana Del Rey","Diet Mountain Dew"
64,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
65,"Eminem","Houdini"
66,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
67,"The Kid LAROI","BABY I'M BACK"
68,"Justin Bieber & benny blanco","Lonely"
69,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
70,"Billie Eilish","WILDFLOWER"
71,"Loreen","Tattoo"
72,"Surf Curse","Disco"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Earth, Wind & Fire","September"
75,"Gigi Perez","Sailor Song"
76,"Don Toliver","NEW DROP"
77,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
78,"Sabrina Carpenter","Taste"
79,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
80,"The Neighbourhood","Sweater Weather"
81,"Anuv Jain","Jo Tum Mere Ho"
82,"Jordan Adetunji","KEHLANI"
83,"Keane","Somewhere Only We Know"
84,"Konfuz","Италия"
85,"Ariis","FUNK DO BOUNCE (Slowed)"
86,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
87,"Bronski Beat","Smalltown Boy"
88,"Yeat","If We Being Rëal"
89,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
90,"Christine and the Queens","Full of life"
91,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
92,"The Kid LAROI","NIGHTS LIKE THIS"
93,"Beltran","Smack Yo'"
94,"The Goo Goo Dolls","Iris"
95,"Yeah Yeah Yeahs","Heads Will Roll"
96,"FloyyMenor","PELIGROSA"
97,"Rammstein","Sonne"
98,"Kvng Vinci","HAUSAPIANO"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"Kapo","UWAIE"
101,"Ed Sheeran","Perfect"
102,"Phil Collins","In the Air Tonight"
103,"Lord Huron","The Night We Met"
104,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
105,"Chappell Roan","HOT TO GO!"
106,"Rihanna","Love on the Brain"
107,"Blacko SA, Mellow & Sleazy & Scotts Maphuma","Zase England"
108,"Djo","End of Beginning"
109,"Adam Port, Stryv & Malachiii","Move"
110,"Coolio","Gangsta's Paradise (feat. L.V.)"
111,"Adele","Set Fire to the Rain"
112,"Kavinsky, Angèle & Phoenix","Nightcall"
113,"Chily","Je la connais (Na Yébi Yo)"
114,"Tate McRae","It's ok I'm ok"
115,"Zerrydl","Back to Back"
