
"Saturday, 16 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"By Индия, Xcho & МОТ","Шадэ"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Lady Gaga & Doechii","RUNWAY"
6,"Tame Impala","Dracula"
7,"Dave & Tems","Raindance"
8,"Temper City","Self Aware"
9,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
10,"Ariana Grande","bye"
11,"LONOWN & riserayss","worry (ultra slowed)"
12,"Kylie Minogue","Can't Get You Out of My Head"
13,"Milky","Just The Way You Are"
14,"SAYAN","Мальборо"
15,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
16,"Harry Styles","Sign of the Times"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
19,"Bruno Mars","Risk It All"
20,"Michael Jackson","Don't Stop 'Til You Get Enough"
21,"Bebe Rexha & Faithless","New Religion"
22,"Strane Kurdi","Her E Gul"
23,"Alex Warren","FEVER DREAM"
24,"El De Las R's","Beretta (De Los Cerros La Escuela)"
25,"Taylor Swift","The Fate of Ophelia"
26,"ANOTR","Talk To You (feat. 54 Ultra)"
27,"Dominic Fike","Babydoll"
28,"Stick Figure & MBD","Angels Above Me"
29,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
30,"Ella Langley","Choosin' Texas"
31,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
32,"Olivia Rodrigo","drop dead"
33,"Ravyn Lenae","Love Me Not"
34,"MC Lan","Sua Amiga Vou Pegar"
35,"Dexter and The Moonrocks","Freakin’ Out"
36,"LONOWN & riserayss","worry (Slowed)"
37,"Jubet","Hardest Truth"
38,"Teddy Swims","Mr. Know It All"
39,"Bruno Mars","I Just Might"
40,"Michael Jackson","Billie Jean"
41,"Djo","End of Beginning"
42,"Olivia Dean","Man I Need"
43,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
44,"SIENNA SPIRO","Die On This Hill"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Harry Styles","American Girls"
47,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
48,"BNXN & Sarz","Back Outside"
49,"Alex Warren","Ordinary"
50,"sombr","back to friends"
51,"Huan62","Skokka"
52,"Willylancien","magique"
53,"Aya Nakamura","Copines"
54,"GT","MOVING TO THE SUN"
55,"Empire Of The Sun","We Are The People"
56,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
57,"Michael Jackson","Beat It"
58,"ragerx","Dream Chaser"
59,"Michael Jackson","Human Nature"
60,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
61,"Kano Choir","Pilé (Gospel Version)"
62,"sombr","Homewrecker"
63,"Cheb Rezki","Ana Al Ghaltan"
64,"Bad Bunny","NUEVAYoL"
65,"Ragal Ironbull","VALHALLA CALLING"
66,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
67,"Dominic Fike","White Keys"
68,"BTS","SWIM"
69,"Gordo & Reinier Zonneveld","Loco Loco"
70,"Balvclava","Balaclava"
71,"Taylor Swift","Opalite"
72,"DA TI","Take Me There"
73,"Plain White T's","Hey There Delilah"
74,"Chris Brown","No One Else (feat. Fridayy)"
75,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
76,"DJ Goja","Mi Chico"
77,"Michael Jackson","They Don't Care About Us"
78,"Asake","Forgiveness"
79,"DJ.ILHAM","DIGIDI DIGIDI"
80,"The Goo Goo Dolls","Iris"
81,"RAYE","WHERE IS MY HUSBAND!"
82,"Teddy Swims","Lose Control"
83,"Michael Jackson","Chicago"
84,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
85,"EMIN & JONY","Камин"
86,"Robbie Doherty","Call It What You Like"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Katy Perry","The One That Got Away"
89,"Sidney Gish","Impostor Syndrome"
90,"Calvin Fallo","Everybody Wanna Be In Love"
91,"Edward Maya & Vika Jigulina","Stereo Love"
92,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
93,"Malcolm Todd","Earrings"
94,"starly","Kavkaz"
95,"Paqueta","Besoin d'air"
96,"Willy Lancien","Tempête"
97,"The Cure","A Forest"
98,"Mauvais Djo","Maladie"
99,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
100,"BEARWOLF","Феникс"
101,"Enigma","Sadeness"
102,"George Michael","Careless Whisper"
103,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
104,"Benson Boone","Beautiful Things"
105,"PinkPantheress","Stateside (with Zara Larsson)"
106,"Bad Bunny","DtMF"
107,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
108,"Michael Jackson","You Rock My World"
109,"BIA","WE ON GO"
110,"Lana Del Rey","Cinnamon Girl"
111,"The Stone Roses","Made of Stone"
112,"Don Miguelo","Y Qué Fue?"
113,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
114,"Adamski","Killer (feat. Seal)"
115,"RÜFÜS DU SOL","Innerbloom"
116,"Sheheryar Rehan & Zoha Waseem","Majboor"
117,"Lucenzo","Danza Kuduro (feat. Don Omar)"
118,"Akon","Lonely"
119,"FloyyMenor & Cris MJ","Gata Only"
120,"Lord Huron","The Night We Met"
121,"The Bausa","Magnetic"
122,"Gala","Freed From Desire"
123,"Lvbel C5 & AKDO","COOOK PARDON"
124,"JEEG","Mama (feat. JEEG Music)"
125,"The Police","Every Breath You Take"
126,"Nirvana","Smells Like Teen Spirit"
127,"IngaRose","Celebrate Me"
128,"where.t.at","she goes by."
129,"ACIOĞLU","ihtiyacım Var (Live)"
130,"Madonna","Vogue"
131,"Hiva & PAIX","Gule"
132,"Bronski Beat","Smalltown Boy"
133,"O.B.I","All Over You"
134,"Lola Young","Messy"
135,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
136,"Prospa & Cloonee","Free Your Mind"
137,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
138,"Josh Fawaz","Like a Prayer"
139,"Asake","Gratitude"
140,"Lady Gaga","Shape of a Woman"
141,"F3miii","NOBLE"
142,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
143,"Judah Earl","Sand Drawing"
144,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
145,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
146,"Green Day","Boulevard of Broken Dreams"
147,"Christina Perri","A Thousand Years"
148,"Bonnie Tyler","Total Eclipse of the Heart"
149,"ZXKAI & slxughter","NO BATIDÃO"
150,"SOPHIE","Vyzee"
151,"Michael Jackson","Dirty Diana"
152,"Sol.","Fine"
153,"Phil Collins","Another Day In Paradise"
154,"Michael Jackson","Smooth Criminal"
155,"Trabant","Nasty Boy"
156,"Keane","Somewhere Only We Know"
157,"Lenin Ramírez","Todo Lo Fue"
158,"Men At Work","Down Under"
159,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
160,"Mary J. Blige","Family Affair"
161,"Sheena Taylor","I Denounce You Satan"
162,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
163,"ABBA","The Winner Takes It All"
164,"Elton John","The Bitch Is Back"
165,"Chris Isaak","Wicked Game"
166,"Marty Robbins","The Master's Call"
167,"Robin S.","Show Me Love"
168,"Billie Eilish","BIRDS OF A FEATHER"
169,"David Jones David","Hello (Remix)"
170,"Digit Kids","Ché Ché Kule"
171,"Kehlani","Folded"
172,"Alphaville","Forever Young"
173,"Tears for Fears","Everybody Wants To Rule The World"
174,"Michael Jackson","Bad"
