
"Thursday, 11 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Slayyyter","DANCE..."
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Chemical Brothers","Go"
5,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
6,"Temper City","Self Aware"
7,"The Second Voice","LET ME BE"
8,"LONOWN & riserayss","worry (Instrumental Slowed)"
9,"Tame Impala","Dracula"
10,"Dave & Tems","Raindance"
11,"Shakira & Burna Boy","Dai Dai"
12,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
13,"ANOTR","Talk To You (feat. 54 Ultra)"
14,"Drake","Janice STFU"
15,"ridgeclub","do i clench my fists?"
16,"Jubet","Hardest Truth"
17,"DJ Goja","Mi Chico"
18,"Ariana Grande","hate that i made you love me"
19,"Mauvais Djo","Pilé (Gospel)"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"Michael Jackson","Chicago"
22,"DJ.ILHAM","DIGIDI DIGIDI"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
25,"El De Las R's","Beretta (De Los Cerros La Escuela)"
26,"Bruno Mars","Risk It All"
27,"Teddy Swims","Mr. Know It All"
28,"Ariana Grande","bye"
29,"Bebe Rexha & Faithless","New Religion"
30,"Kylie Minogue","Can't Get You Out of My Head"
31,"The Kid LAROI","GIRLS"
32,"Harry Styles","Sign of the Times"
33,"Alex Warren","FEVER DREAM"
34,"Ella Langley","Choosin' Texas"
35,"Plain White T's","Hey There Delilah"
36,"Olivia Rodrigo","drop dead"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
39,"Mauvais Djo","Maladie"
40,"Taylor Swift","The Fate of Ophelia"
41,"By Индия, Xcho & МОТ","Шадэ"
42,"Jennifer Lopez","On the Floor (feat. Pitbull)"
43,"Dominic Fike","Babydoll"
44,"Yung Miami","Spend Dat"
45,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
46,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
47,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
48,"DA TI","Take Me There"
49,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
50,"Lvbel C5 & AKDO","COOOK PARDON"
51,"Levelz UP","How are you ?"
52,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
53,"Blaqbonez","Chanel (feat. Asake)"
54,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
55,"Dexter and The Moonrocks","Freakin’ Out"
56,"Bruno Mars","I Just Might"
57,"MC WM & MC Lan","Sua Amiga Vou Pegar"
58,"Milky","Just The Way You Are"
59,"Ragal Ironbull","Valhalla Calling"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Chris Brown","No One Else (feat. Fridayy)"
62,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
63,"SIENNA SPIRO","Die On This Hill"
64,"Ravyn Lenae","Love Me Not"
65,"Harry Styles","American Girls"
66,"Aya Nakamura","Copines"
67,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
68,"Alex Warren","Ordinary"
69,"Bad Bunny","NUEVAYoL"
70,"Michael Jackson","Don't Stop 'Til You Get Enough"
71,"Olivia Dean","Man I Need"
72,"Drake","Shabang"
73,"Empire Of The Sun","We Are The People"
74,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
75,"sombr","back to friends"
76,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
77,"The Goo Goo Dolls","Iris"
78,"Egyptian Pharaoh","Drums of Pharaoh"
79,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
80,"Djo","End of Beginning"
81,"sombr","Homewrecker"
82,"Robbie Doherty","Call It What You Like"
83,"MIA BOYKA","ЭКСПОНАТ"
84,"Taylor Swift","I Knew It, I Knew You"
85,"Draugr Beatz","Fijord Moonlight"
86,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
87,"BIA","WE ON GO"
88,"PIXY","LEGACY"
89,"Bonnie Tyler","Total Eclipse of the Heart"
90,"Fenix Flexin & Purps On The Beat","RUBBERZ"
91,"MC Lan","Sua Amiga Vou Pegar"
92,"Poco Lee & Seyi Vibez","OPERA MINI"
