
"Friday, 20 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
6,"FloyyMenor & Cris Mj","Gata Only"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Teddy Swims","Lose Control"
13,"Laylow","UNE HISTOIRE ÉTRANGE"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"Disturbed","The Sound of Silence (CYRIL Remix)"
17,"Hozier","Too Sweet"
18,"Sabrina Carpenter","Espresso"
19,"Misha Xramovi","В экстазе"
20,"Ndotz","Embrace It"
21,"LINKIN PARK","The Emptiness Machine"
22,"Teddy Swims","The Door"
23,"Meghan Trainor","Criminals"
24,"The Weeknd","Dancing In The Flames"
25,"Kendrick Lamar","Not Like Us"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"Odetari","KEEP UP"
28,"Myles Smith","Stargazing"
29,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
33,"*NSYNC","Bye Bye Bye"
34,"Tayna","Si Ai"
35,"MILCK","Such Great Heights (From Netflix's "Uglies")"
36,"Eminem","Houdini"
37,"Alphaville","Forever Young"
38,"CYRIL","Stumblin' In"
39,"Coldplay","feelslikeimfallinginlove"
40,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
41,"Artemas","i like the way you kiss me"
42,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
43,"Sabrina Carpenter","Please Please Please"
44,"Teddy Swims","Bad Dreams"
45,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
46,"Dire Straits","Brothers In Arms"
47,"Surf Curse","Disco"
48,"Sherine","Kalam Eneih"
49,"Travis Scott","FE!N (feat. Playboi Carti)"
50,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
51,"Olly, Angelina Mango & JVLI","Per due come noi"
52,"Gigi D'Agostino","Bla Bla Bla"
53,"Ashley Park","Ruins"
54,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
55,"The Kid LAROI","BABY I'M BACK"
56,"George Michael","Careless Whisper"
57,"Christine and the Queens","Full of life"
58,"Chub1na.Ge","ჩუბინა"
59,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
60,"Mark Ambor","Belong Together"
61,"Konfuz","Италия"
62,"Jordan Adetunji","KEHLANI"
63,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
64,"Gracie Abrams","Close To You"
65,"Bronski Beat","Smalltown Boy"
66,"El Alfa & Nfasis","ESTE"
67,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
68,"FloyyMenor","PELIGROSA"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
71,"Tom Odell","Another Love"
72,"Sabrina Carpenter","Taste"
73,"Loreen","Tattoo"
74,"Kapo","UWAIE"
75,"Пошлая Молли","Адская колыбельная"
76,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
77,"Lady Gaga","Bloody Mary"
78,"The Kid LAROI","NIGHTS LIKE THIS"
79,"Adele","Rolling in the Deep"
80,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
81,"Lana Del Rey","Diet Mountain Dew"
82,"Fido","Awolowo"
83,"Yonaka","Seize the Power"
84,"Soap&Skin","Me and the Devil"
85,"Billie Eilish","WILDFLOWER"
86,"Kavinsky","Nightcall"
87,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
88,"Yeat","If We Being Rëal"
89,"Bountyhunter","Woops (Original Remastered Mix)"
90,"The Neighbourhood","Sweater Weather"
91,"NF","The Search"
92,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
93,"Quavo & Lenny Kravitz","FLY"
94,"David Guetta & OneRepublic","I Don't Wanna Wait"
95,"The Goo Goo Dolls","Iris"
96,"ZERB & Sofiya Nzau","Mwaki"
97,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
98,"Adele","Set Fire to the Rain"
99,"Iron Maiden","The Number of the Beast (2015 Remaster)"
100,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
101,"Gigi Perez","Sailor Song"
102,"Keane","Somewhere Only We Know"
103,"Jakone & Kiliana","Асфальт"
104,"Kapo","Ohnana"
105,"Lomiiel","HAY LUPITA"
106,"Rihanna","Love on the Brain"
107,"Jux & Diamond Platnumz","Ololufe Mi"
108,"Peso Pluma & Neton Vega","LA PATRULLA"
109,"Ed Sheeran","Perfect"
110,"Djo","End of Beginning"
111,"Eminem & Jelly Roll","Somebody Save Me"
